hashtags:,#iPhone,#Comedia,#Herculey,#Faroles
post_url,username,comment_id,comment_text
vanne_sp45,17848444680399081,https://www.instagram.com/p/C72L5CWtvQD/,😂😂😂😂😂😂
persona_cualquiera.bl,18069621064476491,https://www.instagram.com/p/C72L5CWtvQD/,
stbn___ee,18033930355990688,https://www.instagram.com/p/C72L5CWtvQD/,https://friendshiptag.com/es/d_a/7275164
ayalavickydelgado__princess_16,17864665938095642,https://www.instagram.com/p/C72L5CWtvQD/,😂😂😂😂😂😂😂😂
srobles17,18008739320404698,https://www.instagram.com/p/C72L5CWtvQD/,😂😂😂😂😂
mike_mx05,18010206782214465,https://www.instagram.com/p/C72L5CWtvQD/,@ye1708
barrerajosepedrogutierrez,18052600912630474,https://www.instagram.com/p/C72L5CWtvQD/,🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣
angelicaespinosa192,17886997815047715,https://www.instagram.com/p/C72L5CWtvQD/,
angelicaespinosa192,18015650819460451,https://www.instagram.com/p/C72L5CWtvQD/,
areeb.ryett,18021682700049541,https://www.instagram.com/p/C72L5CWtvQD/,Forever grateful to have you  @elevatewithzara
areeb.ryett,18402334483077995,https://www.instagram.com/p/C72L5CWtvQD/,"Money will not buy you happiness, but it will buy you a big enough boat to pull right up beside it @elevatewithzara😎😂🙈"
kmorera16,18041396452855632,https://www.instagram.com/p/C72L5CWtvQD/,"Pinshi tia Tila, es un desmadre xD

La amo"
tilasesto,18050065888674772,https://www.instagram.com/p/C72L5CWtvQD/,"@kmorera16 asi me hizo Diosito, y Dios sabe por que hace las cosas 😁"
