hashtags:,#teregañoenyucateco
post_url,username,comment_id,comment_text
soyseleneasidefacil,18004229540523241,https://www.instagram.com/p/C4qxvzKMvyL/,"Es que esa historia es la de mi ex con su ex, que volvieron porque su mami así lo quiso (eso dijo según el) y ahora es su esposa,. Dios es bueno, me quito a un niño que no sabe hacerse responsable de sus decisiones"
candyrodz02,18097728937392900,https://www.instagram.com/p/C4qxvzKMvyL/,😂😂😂😂😂😂😂😂
maky_juan_ricalde,18132773293322866,https://www.instagram.com/p/C4qxvzKMvyL/,Su 🧀 🤣 🤣
freddyalexandermck,17946725666787684,https://www.instagram.com/p/C4qxvzKMvyL/,Niii mergaaáa
carlosfloresesperon,18000132560295621,https://www.instagram.com/p/C4qxvzKMvyL/,😂😂😂😂
lll.yz_,17914606598811106,https://www.instagram.com/p/C4qxvzKMvyL/,😂😂😂😂 te volaste la barda tila no paro de reír 😂😂😂
m1l3na_chapiz,18317574718192218,https://www.instagram.com/p/C4qxvzKMvyL/,Jajaja su mamá ni me conoce 🙃🥴
veronica.peniche,18057692905491554,https://www.instagram.com/p/C4qxvzKMvyL/,😂😂😂😂😂 Jajajaja buenísimo como siempre 👏👏
nany.mome,18010494635365913,https://www.instagram.com/p/C4qxvzKMvyL/,😂
pchan34,17843346324185906,https://www.instagram.com/p/C4qxvzKMvyL/,Jajajajajajaja cierto jajajajajaj 😂😂yo por eso lo tengo como amigo pero me resisto a regresar. Por q tiene la misma actitud de siempre 😂😂
maribellm6,18035763397700963,https://www.instagram.com/p/C4qxvzKMvyL/,😂😂😂😂😂
hernandez_aaron184,18018155468476183,https://www.instagram.com/p/C4qxvzKMvyL/,😂😂😂😂😂
nachotorresguzman,18013780811225619,https://www.instagram.com/p/C4qxvzKMvyL/,"¿Quién es tu mami?
Ja, ja, ja,"
lennyreginacastillo,18012910346217216,https://www.instagram.com/p/C4qxvzKMvyL/,😂😂😂
levela6006,17917356098869544,https://www.instagram.com/p/C4qxvzKMvyL/,Jajajaja  jajajaja
chuchozozaya,17867217762089748,https://www.instagram.com/p/C4qxvzKMvyL/,😂😂😂
juliocesarcharles1,17914339568813955,https://www.instagram.com/p/C4qxvzKMvyL/,"Jajajaja literal si, mi suegra quiere que volvamos pero ya somos amix"
isabellminoz,17990233064432022,https://www.instagram.com/p/C4qxvzKMvyL/,😂😂😂😂
bojorquezordazanaesther,18044256010638979,https://www.instagram.com/p/C4qxvzKMvyL/,😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂
mariamaussan,18053969536565856,https://www.instagram.com/p/C4qxvzKMvyL/,😂😂😂😂
davyhosh,17914477487910017,https://www.instagram.com/p/C4qxvzKMvyL/,😂😂😂😂😂
grandiosa888,18015282323323952,https://www.instagram.com/p/C4qxvzKMvyL/,😂😂😂 🍑 😂😂
jessy_rn,18018988061140590,https://www.instagram.com/p/C4qxvzKMvyL/,😂😂😂😂😂
gabita_gongora,18042573754669943,https://www.instagram.com/p/C4qxvzKMvyL/,😂😂😂😂😂😂
helenakaliope,17922712721779764,https://www.instagram.com/p/C4qxvzKMvyL/,😂😂😂😂
soysanwellness,18050913037606718,https://www.instagram.com/p/C4qxvzKMvyL/,😂😂😂😂😂😂😂😂 No puedo con esto jajajaja
