hashtags:,#Humor,#ComediaDeSuperhéroes,#StandUpDeTila,#Viral,#RisasAseguradas
post_url,username,comment_id,comment_text
benjamindelaconcha,18111625435397833,https://www.instagram.com/p/C95QaKLIcsp/,
itsarontucker,18016175597257185,https://www.instagram.com/p/C95QaKLIcsp/,@miluchi8 @r0bertitox
itsarontucker,18235415617263367,https://www.instagram.com/p/C95QaKLIcsp/,@delrosalvirginia
yessicagtzd,18068862136517619,https://www.instagram.com/p/C95QaKLIcsp/,"Yo veía Xmen y Batman desde la serie animada, pero uno reafirma la frikes son semejantes héroes 🤤👌"
soyjasmz,18037326473494268,https://www.instagram.com/p/C95QaKLIcsp/,@jessi_lugo23
amelia10946,17934542150781784,https://www.instagram.com/p/C95QaKLIcsp/,😂😂
mitosleal,18071507950533129,https://www.instagram.com/p/C95QaKLIcsp/,😂😂😂❤️👏👏👏
nicolinaviles,18083150440441582,https://www.instagram.com/p/C95QaKLIcsp/,Oye tila es que no íbamos a ver los ojos si no el cuuuuuuuerpazo se le perdona su estravimos😂😂 saludos desde veracruz jaroooochaaahuevo
patoo.g_0,18024942725067589,https://www.instagram.com/p/C95QaKLIcsp/,
ferfer_val83,18014820974402307,https://www.instagram.com/p/C95QaKLIcsp/,👏👏 amo tu humor talentaso 👏👏👏
juls_euce,18017065718426860,https://www.instagram.com/p/C95QaKLIcsp/,A mi desde pequeña me gustaban las caricaturas de marvel pero aparte si están bien guapos 😍
mexicanatural,17972750810743804,https://www.instagram.com/p/C95QaKLIcsp/,"Cómo me reí con este vídeo, Tilaaaa jajajajaja"
rosy_arjona,17847498306244482,https://www.instagram.com/p/C95QaKLIcsp/,
rosy_arjona,18012953153275348,https://www.instagram.com/p/C95QaKLIcsp/,"@rosy_arjona 😂😂😂😂 todas…cuando vemos a superman, capitán America, Thor, etc"
hassem.rodriguez,17862546087191738,https://www.instagram.com/p/C95QaKLIcsp/,Aquaman de Progreso 😂😂😂 sería Aguamam
hildaecheverriac,18136069471343025,https://www.instagram.com/p/C95QaKLIcsp/,Para ver a Jason Momoa que vean GOT primera temporada 🤭
vivis_martinez_16,18034802576283939,https://www.instagram.com/p/C95QaKLIcsp/,😂😂😂😂😂😂😂😂😂😂
alita_rdz_m,18004869311380332,https://www.instagram.com/p/C95QaKLIcsp/,Jajjajaja confieso: Loki 🤤
margely_18,17850172599223898,https://www.instagram.com/p/C95QaKLIcsp/,@georginamartinezrodriguez  para que te rías un momento amiguita 🤣🤣🤣🤣
farashaartesynudos,18013213016270767,https://www.instagram.com/p/C95QaKLIcsp/,😂😂😂😂😂
jessicacarrilloesquivel,18002811287630786,https://www.instagram.com/p/C95QaKLIcsp/,😂😂😂😂
rosalina_santillan_,18072094258529045,https://www.instagram.com/p/C95QaKLIcsp/,😂😂😂😂😂😂
manu._.agatsuma,18115341172376626,https://www.instagram.com/p/C95QaKLIcsp/,
magdagutzca,18450291166033864,https://www.instagram.com/p/C95QaKLIcsp/,😂😂😂😂😂
vmp_uma_2,18009004088541682,https://www.instagram.com/p/C95QaKLIcsp/,Yo soy friki pero también me encantan esos bombones que dios bendito creo
tilasesto,17857211850218261,https://www.instagram.com/p/C95QaKLIcsp/,"@vmp_uma_2 pero no eras, las peliculas nos volvieron 😆😝"
rosana_arj,18018093923522321,https://www.instagram.com/p/C95QaKLIcsp/,JAJAJAJAJJAJAA QUE NECIA!
cecilitha_sanchez,17877368304056209,https://www.instagram.com/p/C95QaKLIcsp/,Tan cierto eso😂😂😂
elenacoffe,18050544127802650,https://www.instagram.com/p/C95QaKLIcsp/,Tienes la boca llena de razón
idkj0zh,17985056024702142,https://www.instagram.com/p/C95QaKLIcsp/,Es que Thor 😍
