hashtags:,#REBELDE,#RBD
post_url,username,comment_id,comment_text
esvin71,18042337906643364,https://www.instagram.com/p/C2h_rIERjVk/,Sale la señora del limon
wenever_xp,17988140000376686,https://www.instagram.com/p/C2h_rIERjVk/,Bien desafinado al final
angie_vampirita,18031854592677209,https://www.instagram.com/p/C2h_rIERjVk/,Cuando la traes a campechito? 😢
claufgutierrez,18088172638409098,https://www.instagram.com/p/C2h_rIERjVk/,😂😂😂😂
guadi_0121,18118684174341315,https://www.instagram.com/p/C2h_rIERjVk/,Tiene buena pierna 🦵 Tila
brendas.bsf,18032909020766607,https://www.instagram.com/p/C2h_rIERjVk/,@hannah_valle  aquí tu hermanita se ve igual q tu mucho gemelas
hannah_valle,18017218214079056,https://www.instagram.com/p/C2h_rIERjVk/,@brendasf.bsf jajaja ay nooo
kevin.ojeda96,18092144281393809,https://www.instagram.com/p/C2h_rIERjVk/,@rbd_musica @dulcemaria  @anahi  @maiteperroni
moniflota,18091737145402843,https://www.instagram.com/p/C2h_rIERjVk/,Gueeeeeeeeeey hay que verlo @noemiadc
young_fer7,17992385297602252,https://www.instagram.com/p/C2h_rIERjVk/,Te amo tila 😍
jessicaa.vieira.9,17871665373047760,https://www.instagram.com/p/C2h_rIERjVk/,😂😂😂😂
