https://www.instagram.com/p/C1C2PEjL0Nz/,hashtags:,#humor,#comedia,#lipsync
username,comment_id,text
gabrielagamboagurbiel,17945536385779150,😂😂😂😂😂😂😂
rmary2ma9,18031888876754663,Yo la conocí hoy
bebitasteel251,18250769410213698,😂😂😂😂😂😂😂😂😂😂
claudiacansino,18034706836680120,@elsycastro con mulix jaja
zcool008,17998422665147584,😂😂😂😂😂😂😂😂😂😂😂😂😂
hotarumiura,18020965489909859,😂😂😂😂😂😂😂😂😂😂
amelia10946,18116013808338020,😂😂
marycelagallareta,17875769520002226,"Son geniales y únicas, jajajajajajajaja"
cofeliam,17988690689321684,Pero no supimos el chisme 😢😂
gsandoval.cesar,18015056294001444,Hubiera quedado genial con sus propias voces.😂😂😂😂
merrinsqui,18003640547336940,Porque hasta en el chisme consigues amig@s jajajajaja
jorge.garcia971,18028525903782285,😂😂😂
ferislas_mistika,18035071597712307,😂
ivaaa.3452,18406741765000511,Hahahahahahahahaa 😂💙✨
