https://www.instagram.com/p/B25aW9hnner/,hashtags:,#Tilefica,#YVivieronMalvadosPorSiempre,#tilamariasesto,#Villanos,#Disney
username,comment_id,text
ma.gda755,17865360233473918,🙌🙌
paco_2503,17842559945418703,😳
edy.gon,18102696331001466,✊
lizsanchez850,18102294145055155,Ojalá puedas venir a Puebla #Tilefica😉
silvia.puga17,17842666579714319,😂
chuynopal,17932288087312177,Jaja mas bien le agregan un nopal ala fórmula 😂
lijane_22,18035656450206508,Me encanta las flores en tu atuendo @tilasesto 🙌saludos
cuellarf,18072014149190002,@tilasesto Malefica.....saludos desde la tierra del pozol y del pejelagarto.
lupis_ake,17843136283696474,❤️ siempre inovando muy bien
vlzmunoz,17848937806620013,Coatzacoalcos cuando
marichuytorres026,18002882863260038,❤️😍 eres lo mejor de lo mejor
eddyc_ruz21,18104053111007714,Tu eres la creación entre Freddy Kruger y maléfica 😄😄😄
dzulcauich,18096617194067066,Tilefica trae la obra a calkini.
marthairuja,18072459964084789,😂😂😂😂
alemontjo,17914471966348864,😍😂👏🏼 @zurymontejo buenísimo!!!!
sofiaaylensosa91,18072456625082773,Tila suerte con tu show te va a ir muy bien ...saludos desde Argentina 🇦🇷
joseisai.avila.7,18005502130254863,Saludos tilefica 🙌
tilasesto,18036551920201384,@joseisai.avila.7 saludos
irispalomino,17843989807691036,M encanto el toke d bordado en el traje d malefica
tilasesto,17892697855402769,"@irispalomino es por la fusion de Tila y Malefica, todas mis versiones de todo Tienen bordado"
irispalomino,17907849625360839,@tilasesto pues m encanta todo lo k tengs k ver con bordado tu vestuario d por si es hermoso por mostrar lo tradicional k hay en nuestro Mexico t. Felicito por esoo d verdad mi admiracion 💖
aylin.y.c,17857581619557286,Amo A Tilefica🤩😍🤯
tilasesto,17848866490622872,@aylin_cauich.1 well well...
juby_castillo,17852698654598221,"Imagínense si es vez de Chile habanero, le hubieran puesto cochinita quien hubiera salido???"
tilasesto,17860161145522242,@juby_castillo lo mismo pero con colesterol alto!
juby_castillo,17853825853563620,@tilasesto 🤣🤣🤣🤣 pues que bueno que fue Chile solamente
selenediaz24,17866781035492363,"Que genial el traje, muy tú.  Exito👌"
tilasesto,17883528748422799,"@selenediaz24 muchas gracias, yo igual lo amo"
titapink28,18022481362229179,😮😮❤️❤️❤️
tilasesto,17914750705349565,@titapink28 😁
carolina.rubiio,18029810005219149,@esmeralda_rubio  vamos
bere_vale_m,17845274395661743,Ashhhh por que en Lunes y fin de mes?? Ni queriendo llego 😟  es el peor dia de trabajo...
tilasesto,17844490783671886,@bere_vale_m pero es quincena jejeje
bere_vale_m,18092397835078338,@tilasesto jajaja bien pudo ser dia 1ero 🙁. El chiste es que no me da chance de llegar 😢
josmar.jeremy,17931661903314309,😂😂😂
tilasesto,17872129558467636,@josmar.jeremy 😊
shubert.diaz,18034119433200787,"Well, well ..."
tilasesto,18024057382225590,@shubert.diaz 😈
viick.tor,18004061503254465,🙌🙌🙌🙌🙌
tilasesto,18067296058176997,@viick.tor 😁
denisse_qotsagt010018,17925928771324602,😱 que mala onda! Yo con ganas de ver la obra y pues hasta aca no creo que vengan :(
tilasesto,17845351249661716,@qotsagt010018 donde es hasta alla?
denisse_qotsagt010018,17912014171354639,@tilasesto L.A.
dzulcauich,17884441750417879,@tilasesto  trae la obra a calkini.
aradi_go,17842190731718110,Te amo tila eres una #weputa 😂😂
tilasesto,18095367358076440,@aradiego toalmente jajajaja muchas gracias!
delmy_lozano,18062431426164123,Jajaja te amo Tila❤️
tilasesto,17845305049663645,@delmy_lozano 🤩
ma.gda755,17865360233473918,🙌🙌
paco_2503,17842559945418703,😳
edy.gon,18102696331001466,✊
lizsanchez850,18102294145055155,Ojalá puedas venir a Puebla #Tilefica😉
silvia.puga17,17842666579714319,😂
chuynopal,17932288087312177,Jaja mas bien le agregan un nopal ala fórmula 😂
lijane_22,18035656450206508,Me encanta las flores en tu atuendo @tilasesto 🙌saludos
cuellarf,18072014149190002,@tilasesto Malefica.....saludos desde la tierra del pozol y del pejelagarto.
lupis_ake,17843136283696474,❤️ siempre inovando muy bien
vlzmunoz,17848937806620013,Coatzacoalcos cuando
marichuytorres026,18002882863260038,❤️😍 eres lo mejor de lo mejor
eddyc_ruz21,18104053111007714,Tu eres la creación entre Freddy Kruger y maléfica 😄😄😄
dzulcauich,18096617194067066,Tilefica trae la obra a calkini.
marthairuja,18072459964084789,😂😂😂😂
alemontjo,17914471966348864,😍😂👏🏼 @zurymontejo buenísimo!!!!
