https://www.instagram.com/p/BC_VFcGyAkQ/,hashtags:,#ComoHanPasadoLosAños
username,comment_id,text
vianey_moosqueda,17876332843071718,😅😅😅😅😅😅😅😅
chriss_iori,17855761147116994,😂😂😂😂😂😂😂😂😂😂😂😂😂😂
cervantes3581,17847949585129306,Jajajajaja lo mejor tila
karreenc,17847588760129306,@gerardochan13
magicphotolife,17847227812129306,Jaja
enrique_arevalo,17846631580129306,Jajajajajajajajaja te pasaste
jorgealfredopasosalvarez,17846288191129306,Jajaja sin maquillage
k.alpuche,17846210134129306,Viejita 💗
perezaguayo,17846206486129306,😂😂😂
jaer_01.05,17846206405129306,😂😂😂
sonianunezm,17845897915129306,"Saludos desde Minnesota, gracias por hacernos reír 😃"
robertovlzkz,17845872232129306,@marthaveso 😂😂😂
alejandroerosaca,17845815565129306,Que jodida estas neta
aime_silveira,17845776451129306,@naooes
heylolita.c,17845775650129306,Eres @donaldtrump JAJAJAJAJA
kandelaria21,17845753876129306,Jaja errs la mejor
pitermx,17845697650129306,Pa mi que te pico un tabano jajajajajajajajajaja
mcosio9215,17845693783129306,Jajajajaj
marielykoh,17845692082129306,Es una aplicacion. Lose porque lo tengo en mi cel
lalo_herrera1,17845668535129306,將軍澳驕傲經濟挨家挨戶暗暗 @abigailmay_
chriselherrera,17845665466129306,Jajajajaja
icarlygomezcruz,17845664737129306,Mira @juliette_garcia !!!!
ulises.romero16,17845662976129306,Jajajaja cagado nmms tila estas bien vieja!!!😂😂
jose___alejandro,17845658134129306,Jaja Tila la cagaste pero ta chido tú video Ajajajajajaja te pareces a mi Vecina Ajajajajajaja....😂😂😂👍
isabellopezcordova,17845654378129306,Jajaja
teegdir,17845653028129306,@adryana_m uno así debes de hacer! Jajaja
karly_hdz1,17845651834129306,Jajajaja
mariterebraga,17845651291129306,Que horribleeee!! @tilasesto
randubalam,17845650277129306,👏👏👏👏👏👏👏👏👏🙋🙋🙋🙋🙋🙋
randubalam,17845650250129306,Jajaj ai @tilasesto  te queremos
lichaantunez,17845648546129306,Jajajaj si ke pasam los anios ya tas gramde
luisagpreve,17845648060129306,@luisosa92 @marialopez.98 es una vrga😂😂😂😂😂😂
milireza,17845647931129306,Jajajajajajaja!!!!!!!!!!
lucy_vivas_,17845647691129306,Holaa soy hija de Alex.. Tio?? 😂✌🏼️
josue_meneses_21,17845647688129306,Jajjajaja y lo acavas de notar @tilasesto tjajajjaja ntc saludos
lucy_vivas_,17845647676129306,😂😂😂
