hashtags:,#COLORADAS,#BombasYucatecas
post_url,username,comment_id,comment_text
cecilitha_sanchez,18016718603165323,https://www.instagram.com/p/C8sQlMypZHb/,@carlos_barreiro98 😂😂😂
liceagapd,18047922061662749,https://www.instagram.com/p/C8sQlMypZHb/,Ya vi de dónde salieron las bombas
hectorfranciscocabreragonz,17902409252997173,https://www.instagram.com/p/C8sQlMypZHb/,Esos bailados tila😂😂😂😂
diani_reyes,18048867451741359,https://www.instagram.com/p/C8sQlMypZHb/,😂😂😂😂
amelia10946,17992023779662666,https://www.instagram.com/p/C8sQlMypZHb/,😂😂👏👏
guadalupeayalachin,18021094802515347,https://www.instagram.com/p/C8sQlMypZHb/,Son sensaciones!! 👏👏👏
lagartijodave,17865885669153467,https://www.instagram.com/p/C8sQlMypZHb/,😂😂😂😂😂 Aires del mayab???😂😂😂
caritoamorcito,18050619355706580,https://www.instagram.com/p/C8sQlMypZHb/,😂😂😂😂😂
escobedoedith24,18022541918211728,https://www.instagram.com/p/C8sQlMypZHb/,Jajaja más más mas
perrobismol34,18023771021265560,https://www.instagram.com/p/C8sQlMypZHb/,Los voy a poner en práctica
