https://www.instagram.com/p/BX3FtI8A2K0/,hashtags:,#Wixada,#Villahermosa,#PorqueLosChokosAmanALasCabronas,#TeatroEsperanzaIris,#Cabrona,#TilaMariaSesto,#Irreveren3,#SeMamut,#LaPacienciaEsUnaVirtud
username,comment_id,text
paco_2503,17938973752393904,👏🏼👏🏼
frankistein98,17873825629176576,Ver*
frankistein98,17874317014190256,Yo te fui a vet in yucatan
ili_ana26,17882553826116890,Me encantó el show!! Regresen pronto!!
sandramv169,17895081940047725,Saludos Tila..💖
sacadivac75,17896044175026448,Ven a la parrilla norteña por el parque 5 de mayo aca en tuxtla está abierto
dannyzze_rojas,17894428051052404,Regresen pronto!!!!!!'nnnn
sandraivlotz,17882169796101214,❤️❤️❤️❤️❤️ u Tila!!!
albertojigo,17868153190160957,"No pare de reír con su show, espero regresen pronto!!! 😀😀😀"
shubert.diaz,17869265593176463,#Triunfandocomosiempre
