https://www.instagram.com/p/C4OcmJprGeh/,hashtags:,#DragMusical,#Teatro,#Diversión
username,comment_id,text
melissa.ariasrguez,18036388928216456,Que hacen aquí las @lasmamaspresentan jajajaja
victormanueldominguezvazquez,18033443131947869,Brenda catalan
victormanueldominguezvazquez,18046647775740273,Viajando por el mundo
jaime.natanael,18067923052493396,Amoooo💜💜💜
hotarumiura,17903847167861569,Y ¿por qué no quieren a Yuri ahora? Alguien sabe
alguemu89,17920193072857737,"@hotarumiura x ridícula, como ya es cristiana esta en contra de la comunidad"
hotarumiura,18330137815117603,@alguemu89 pero eso desde hace años...
as.grimaldo,18021479948075530,Habrá otra?? :(
fredyroji,18052203439565814,👏👏👏👏👏👏
irys_valion,18016404815151195,Mentidrags la más 😍❤🏳️‍🌈
