hashtags:,#BadBunny🎵🎶?,#humor,#comedia,#standup
post_url,username,comment_id,comment_text
fidel_ezq222,18112629973463417,https://www.instagram.com/p/DAWk6KMv7NZ/,Jajaja 😂😂😂😂😂
luna_yasbhet,17958740054868986,https://www.instagram.com/p/DAWk6KMv7NZ/,Pero por lo menos el tiene fama ustedes no no juzguemos por eso el mundo está como está por que todos nos criticamos y no hay paz ami me gusta todo los géneros de música si austedes no pues aya ustedes no importa el tiene lo que todos quisieran paz 😐
dustin_m.e.n,17930992499993814,https://www.instagram.com/p/DAWk6KMv7NZ/,Son factos 😹😹
tony_star3008,18052449929088666,https://www.instagram.com/p/DAWk6KMv7NZ/,😂😂😂😂😂😂
chorradas.fizzi,17899961607085769,https://www.instagram.com/p/DAWk6KMv7NZ/,Literalmente
juliamariacaballerogarrido,18283381207241908,https://www.instagram.com/p/DAWk6KMv7NZ/,😂😂😂😂😂
chey_sol,17929858412971789,https://www.instagram.com/p/DAWk6KMv7NZ/,😂😂😂😂
cortesmiguelangelvirgen,18035917730197949,https://www.instagram.com/p/DAWk6KMv7NZ/,😂😂😂😂😂😂😂😂
giojuarez1111,18345456211123684,https://www.instagram.com/p/DAWk6KMv7NZ/,😂😂😂😂😂😂😂😂😂😂
summe.rgarcia,18186772669306041,https://www.instagram.com/p/DAWk6KMv7NZ/,Tu nalga izquierda ☝️😡
monroyalejandrosaavedra,17986659038602724,https://www.instagram.com/p/DAWk6KMv7NZ/,😂😂😂😂
gabo_pal07,17985061337752148,https://www.instagram.com/p/DAWk6KMv7NZ/,Tiene razón 🤣🤣🤣🤣🤣
valeriaruthszwarc,17911161225023352,https://www.instagram.com/p/DAWk6KMv7NZ/,Será el tutorial de Enchufe TV?
benjx._._47,18026695859590569,https://www.instagram.com/p/DAWk6KMv7NZ/,El batbony de la Teletón no era el
danielmorales_99,18000434576697857,https://www.instagram.com/p/DAWk6KMv7NZ/,Estupidez 100%
arturozentenoavila,17894750613095163,https://www.instagram.com/p/DAWk6KMv7NZ/,Maaaaa y de hablar raro ella sabe tuu
edinsonedinsarcos,18057479833671737,https://www.instagram.com/p/DAWk6KMv7NZ/,Lo mejor que a la doña le sale idéntico
dashki_1,17859004500290137,https://www.instagram.com/p/DAWk6KMv7NZ/,@edinsonedinsarcos para mi Que siguió el tutorial
paolacoroneloficial,17862132267180112,https://www.instagram.com/p/DAWk6KMv7NZ/,👏👏muy sierto 🤣
jozef_corbett,18079885162490679,https://www.instagram.com/p/DAWk6KMv7NZ/,"Cierto con ""s"" Por Caridad gyal!!! Jajajajjajaja"
milagrosjuscamaytavargas,18070893667606371,https://www.instagram.com/p/DAWk6KMv7NZ/,😂😂😂😂😂😂😂😂😂😂😂😂😂
rocioo_peaceee,18103298527435744,https://www.instagram.com/p/DAWk6KMv7NZ/,El que le cantó a don Francisco fue Stefan Kramer (imitador chileno) quien imitó a Bad Bunny en la teletón
lalobadlaluna369,18021304121228403,https://www.instagram.com/p/DAWk6KMv7NZ/,😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂
lalobadlaluna369,18050450089742028,https://www.instagram.com/p/DAWk6KMv7NZ/,👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏
hector_e_gonzalez_m,18015967562561145,https://www.instagram.com/p/DAWk6KMv7NZ/,😂😂😂😂😂
nellyao,18050637340908064,https://www.instagram.com/p/DAWk6KMv7NZ/,"🤣🤣🤣 solo que el Don Francisco era un imitador, fue parodia !!!"
ss_karina_235,18021938957207407,https://www.instagram.com/p/DAWk6KMv7NZ/,😂😂😂😂
sam.carias.502,18327626128149981,https://www.instagram.com/p/DAWk6KMv7NZ/,"Es lo que digo, no es que no te guste la música, sino algunos cantaaaantes… “ “"
misa_2798,18013585781559550,https://www.instagram.com/p/DAWk6KMv7NZ/,😂
luis.xavier.andrade,18029006549086413,https://www.instagram.com/p/DAWk6KMv7NZ/,Aburridisima no?
elivenu,18020767598598296,https://www.instagram.com/p/DAWk6KMv7NZ/,"😂muy cierto, se debería de hacer algo para callarlo ,  no escucharlo … mala influencia 😮"
