https://www.instagram.com/p/DJ5XuTTs-L7/,hashtags:,#comedia,#humor,#presa
username,comment_id,text
el_inge_borrego,18112841527436085,Jajajaja
vitito_riv,18136826191411578,😂😂😂😂😂😂
lucilabeltrandeanda,17859424017442584,😂😂😂😂😂😂
musadetinta.ttt,18060715951921858,🤣🤌🏻
ducisecompan,18061573448165047,😂😂😂
anarosamartindel,17935380689912999,🤣🤣🤣🤣🤣🤣🤣🤣🤣
miry03sanchez,18051784631358355,😂😂
celiskubertha,18063243293030659,Jajajaja
carmita_ecd,17915928429000004,😂😂😂😂
mahe132025,18044991692199608,😂😂😂😂😂
lagunaovando,18043172654236571,😂😂😂😂😂
kalet464,18273703441278188,😮😂
atx.angela_504,18056821558991530,😂😂😂😂😂
emxlixo_,18064769212864217,Tila Maria un saludo 🥹
luis.angel_reyes,18040015721297814,XD
