hashtags:,#humor,#comedia,#consejos
post_url,username,comment_id,comment_text
judithsalazar7327,18074897710858136,https://www.instagram.com/p/DIj-DCfhlne/,👏👏👏👏❤️desde Japón 💋💋💋❣️Marco te Amo 🥰 y la Doñita la veo desde hace una semana es sensacional ❣️
carmita_ecd,17897370225194498,https://www.instagram.com/p/DIj-DCfhlne/,Mi comadre habla con la verdad!!! 🤩🤩🤩🤩👏🏻👏🏻👏🏻👏🏻
fannyethel42,17913121706996306,https://www.instagram.com/p/DIj-DCfhlne/,😂😂 buenísimo !!!
vickita126,18065692525962730,https://www.instagram.com/p/DIj-DCfhlne/,Jajajajajaja
liliana4250,18028162025416649,https://www.instagram.com/p/DIj-DCfhlne/,Tila te amoooo 😂😂😂
ofeliam5,17849151324443905,https://www.instagram.com/p/DIj-DCfhlne/,😂😂😂😂
amelia10946,18085339129627344,https://www.instagram.com/p/DIj-DCfhlne/,😂😂
emmanuelmare,17914366290095615,https://www.instagram.com/p/DIj-DCfhlne/,😂😂😂😂😂😂
madohebri,17952974366950537,https://www.instagram.com/p/DIj-DCfhlne/,"Muy bueno, los dos me caen rebien, mare!"
yaneth.atx,17978619818829197,https://www.instagram.com/p/DIj-DCfhlne/,Como busco la entrevista completa??
