https://www.instagram.com/p/BB7-AZZSAre/,hashtags:,#QueHermosaVoz,#DanielAyala,#Necedad
username,comment_id,text
niche.lunika,17921725195127727,@mary_rodriguez_18 aguas!!! 🐙 cuida esa bella voz
mary.rodmar,17864798410227141,@niche.lunika 😰 quiere apoderarse de mi 🐙 😱
gretafloresgarcia_,17858216200022657,Jajajajajaj Jajajajajaj Jajajajajaj Jajajajajaj no manches
alimonserratmorenoalvarado,17856619999022657,Jajajajaja q mamadas 😂😂
robertovlzkz,17855506906022657,@marthaveso 😂😂😂😂😂😂
aplmbrg,17855485369022657,@naomipalmah
lispuerto,17855416993022657,@liriooaurora @ferdominguez @dca1505 😂😂😂😂😂😂😂😂
luckymealice,17855412820022657,@sophieurzaizc  JAJAJAJJAJAJAJAJAJJAJAJAA
luisagpreve,17855281168022657,@jeronimoguerreropreve ve esto
luisagpreve,17855136445022657,@marianafigueroag
luisagpreve,17855136439022657,@georginamaldonado
chinysol,17854961128022657,@greisypb @campinuni
chinysol,17854961116022657,@lety_valdi jjaj jjjaja
lety_valdi,17854961071022657,@chinysol
amabilis_1,17854475494022657,Cuál es su snap?
alespido,17854417249022657,@usuditaa
annabriceno_,17854323676022657,Hahahaha @sofimonforte_ @nataliabd09
humasaarel,17854202530022657,Jajajaja jajajajja 😂😂😂😂
rociobs82,17854107697022657,Jajajaja 😂
rociobs82,17854107694022657,Dioses para sirena 🚨 q es ejo
mercygenoveva,17854093390022657,Me mata de la risa😂
stephaniesolsan,17854078147022657,"No creo nena, aquí la única Sirenita Ariel soy yo ☝🐙🐚🐠"
dianasanchezancona,17854076683022657,@ginagutierrezangulo
alexys_argaez,17854076032022657,@ernestoeuan17
erikaagguilar,17854075462022657,😂😂😂😭 @bee.eem little Ariel
carocambranis,17854073152022657,😂😂😂 te amo @b_lastiri
barbielastiri,17854073137022657,@rubicmc 😂😂😂 (soy liz)
eli8perez,17854072399022657,@enely_may jajaja
rositapiae,17854072348022657,Jajajajaja
alexqrod,17854072174022657,@laupereira13  Jajajajajajaja hoy la verás
gupego13,17854071034022657,@yordichan deja de torturarme 😔
yordigcc,17854071010022657,@gupego13 🐙
cieloespadaspadilla,17854070827022657,Jajajajaja
marianaksr,17854069444022657,@carlosafq  @1sol_murgacs  @palomalizarraga1
ildelissa_,17854068418022657,JAJAJAJAJAJAJA @guayocastillo
paolapachecos,17854068196022657,Jajajajajajajajajajajajajajaja cantó mejor amiga @malyesquivel
moniknovelo,17854068028022657,Jajajajajjajajajajajajjaja @marcela2medinacamara voy a tener pesadillas!
malyesquivel,17854067329022657,@paolapachecos
rs.exc,17854066894022657,Jajaja @risinc @darthe
medinacamarajc,17854066756022657,Jajajajajaj @marcela2medinacamara
marizaojeda,17854066282022657,Jajajs
marcela2medinacamara,17854066252022657,Jajajajakajjaaj mira @moniknovelo a ti q te encantan las princesas !!!!! Jajajajajajaja @chocomed @medinacamarajc @maumedina_
balancefitdance,17854066237022657,Jajajajaa tarado @guayocastillo
mosnel_,17854066093022657,Jajajaja mori 😂😂 @abb___________
soniabriil,17854066090022657,@_taniaosorio @nelsonpm28_
berthatuz,17854065469022657,Jajajaja
guayocastillo,17854064890022657,@balancefitdance @_ildelissa_ 😂😂😂
emir_19,17854064620022657,@gaby.barrera Jajajajajajajaja está loca la pelana ! XD Jajajaja ayer en su programa de radio anda imitando a Gloria Trevi jajaja
ken_oscar,17854064284022657,Che tila
ken_oscar,17854064281022657,Jajajajajajajajajaj
