hashtags:,#QueHorrorQueNoche,#Comedia,#Humor,#Halloween
post_url,username,comment_id,comment_text
bojorquezordazanaesther,18091089412617936,https://www.instagram.com/p/DKvcbiQumXV/,😂😂😂😂 Excelente obra!! Me encantó mucho!!
jozeph_bedoya,18469582846072561,https://www.instagram.com/p/DKvcbiQumXV/,Uy! Él tiene mi disfraz de caza fantasma!  Con razón no lo hallo donde lo dejé! 😂😂😂😂 muy buena obra
gt_mst_c7,17882778222313735,https://www.instagram.com/p/DKvcbiQumXV/,Volvi a la vida con este humor jajajajja
sofirodche,18062505446149839,https://www.instagram.com/p/DKvcbiQumXV/,"@claudiacast_ a mi no me engañas, así nos veíamos en la última peda 👀"
claudiacast_,18070304188794870,https://www.instagram.com/p/DKvcbiQumXV/,@sofirodche oraaaaaaa ya nos expusiste! 🤣
spirit_wolf_v,18083401780757763,https://www.instagram.com/p/DKvcbiQumXV/,😂😂😂😂
litravasos_veracruz,18165090982345938,https://www.instagram.com/p/DKvcbiQumXV/,Cuando vienes al puerto de Veracruz
kantunsaile,18074700400921296,https://www.instagram.com/p/DKvcbiQumXV/,Jajajajajajaj 😂😂😂😂😂
angelicamladshii,18116493721479651,https://www.instagram.com/p/DKvcbiQumXV/,🤣🤣🤣
jazzleon9,18165360922355471,https://www.instagram.com/p/DKvcbiQumXV/,JAJAJAJA @louis__lion
louis__lion,18345994348090176,https://www.instagram.com/p/DKvcbiQumXV/,@jazzleon9 necesitamos jajaja xD
