https://www.instagram.com/p/DFJPbFEBqCT/,hashtags:,#TEMAX,#humor,#comedia,#feria
username,comment_id,text
baas2705,18091033951477077,@tilasesto  saludos soy de motul soy yo el vendedor
dariomcastillo,18034012451393535,👏👏👏
magaly9936,18036646877160020,😂😂😂😂😂😂
eduardo.vpuerto,18057399223821294,"Copio lo que hicieron en Xmatkuil, buen detalle desafortunadamente muy vulgar al mentarle la madre al vendedor"
chucho.arroyo.7,18478099906065123,Ni pex no llego hasta donde estaba pero estuvo buenísimo👏 el show
tobychaparro,17895632220050520,Mis respetos para ti Oscar..la humildad ante todo y tú gran corazón ❤️ dale nn.. estrellita para ti ..
mikeburcer,18048992735165458,"Eso lo hizo santa fe clan, no copies lo que hacen otros por quedar bien mi estimado"
corinarobertos01,18268659877250186,"@mikeburcer de eso se trata… de copiar siempre lo bueno, no lo malo.🤨"
zeydiperezz,17958593399893958,@mikeburcer  al contrario copiar siempre lo bueno !  Pero en fin hay personas que nada les embona 🤦🏻🙄
mikeburcer,17999031617727949,"@zeydiperezz cuando sale del corazón es bueno , cuando copias por quedar bien no, y eso de insultar a la persona lo vez bien tambien? Eso sí te embona a ti?"
swan.3308948,18348314113176225,Jajaja 😂
quebonitaesmitierra,18058735348800220,jajajaja estupendo detalle . cuando hacemos una sesión de fotos ?
caro.gonzalez.944023,17851073280385869,Tu queso 🤣 la tilafe klan ❤️❤️❤️ saludos
yar_icanul,18043116788518828,Saluditos tila🫶🏻 Excelente show 🤟🏻
