https://www.instagram.com/p/BsEMPUoF2yd/,hashtags:,#Teatro,#Princesas,#TilaMariaSesto
username,comment_id,text
paco_2503,17871597532969136,👍🏼
eduardoalejandro83,17870325829539208,pasa el insta de la sirenita
ivonecarrillo_,18003975997111205,Esas vendedoras de boleto no apoyan para entrar al teatro son bien mamonas no te hablan con amabilidad ni te animan a entrar peor q las q critican de huacho martin
frikilara,17924854864261789,@clauudiasolis mostrando tu derrier 👏
chachitacirila,17989859905131674,Qué bellas
javiveramay,17942358016239143,Me encanto la obra.
karmin_de_amor,18015616015040138,😍
veronicagonza16,18001791448105220,"Muchísimas felicidades. Tila. Dios te bendiga, te llene de muchos éxitos, que el año que vamos a empezar sea de muchos muy buenos logros un fuerte abrazo, y mil gracias por tu shows.son buenísimos, un fuerte abrazo y millones de bendiciones a tu hermosa familia. Dale un beso a chino está bien buenote, igual que Óscar jajaja"
miguelcoellomx,17986452424157752,😍😍😍😍
mededuran,17942243044241786,La mejor ❤️
mededuran,17944851307228237,😍😍😍
harryhernandezpena,17943035284238135,😍👏
espacodacomedia,17854271830310750,🍀
