hashtags:,#humor,#comedia,#vacuna,#vacúnate
post_url,username,comment_id,comment_text
nukinonukino,17941155880844052,https://www.instagram.com/p/CT5UeqLjyBa/,😂😂😂
javie.r3908,17910923675351414,https://www.instagram.com/p/CT5UeqLjyBa/,😂😂😂😂😂
noeosiee,18072485602292272,https://www.instagram.com/p/CT5UeqLjyBa/,Las mentiras no funcionan a menos que todos se las crean.
jimchris57,17911112105016883,https://www.instagram.com/p/CT5UeqLjyBa/,😂😂😂😂😂😂
mariaa.andreaa,17910178804999025,https://www.instagram.com/p/CT5UeqLjyBa/,No❤️
yenichuc,17902430459236703,https://www.instagram.com/p/CT5UeqLjyBa/,Hola
yenichuc,17932011646732882,https://www.instagram.com/p/CT5UeqLjyBa/,❤️
lockymen__00,17986504465400279,https://www.instagram.com/p/CT5UeqLjyBa/,hasta Zuckemberg salió a la plática !!😂
alejandra_canulz,17970624973447010,https://www.instagram.com/p/CT5UeqLjyBa/,JAJAJAJAJAJA
pri_son_earth,17874217835549729,https://www.instagram.com/p/CT5UeqLjyBa/,😂😂😂😂😂😂
sandra.martinez3170,17933758690721749,https://www.instagram.com/p/CT5UeqLjyBa/,Me encantan
ange_lajime,18189778681186475,https://www.instagram.com/p/CT5UeqLjyBa/,Jjajaja
normaflotafigueroa,17891591864375725,https://www.instagram.com/p/CT5UeqLjyBa/,😂😂😂😂😂😂😂😂
mackpedroza,18185797345121343,https://www.instagram.com/p/CT5UeqLjyBa/,👏
aria_del_rio,17891024969466372,https://www.instagram.com/p/CT5UeqLjyBa/,No ma Tila ni sabes que contiene la vkuna mejor no bromees con esto
mackpedroza,17902851002098797,https://www.instagram.com/p/CT5UeqLjyBa/,@aria_del_rio que contiene la vacuna nena?
frankcarrillocarrillo,17890035551428650,https://www.instagram.com/p/CT5UeqLjyBa/,@aria_del_rio x2
leandrorodrigonohmoo,17892063518298319,https://www.instagram.com/p/CT5UeqLjyBa/,😂😂😂
hotarumiura,17893214048363038,https://www.instagram.com/p/CT5UeqLjyBa/,"😂😂😂¡ay Tila! Ya me dijo mi mareado que no me acabe los megas del internet, pero con tus videos no creo poder😂😂😂👏👏"
beatrizyjose2006,18167392027089635,https://www.instagram.com/p/CT5UeqLjyBa/,😂😂😂😂😂
lilith_dali,17931701782682650,https://www.instagram.com/p/CT5UeqLjyBa/,Le faltó decir que es raro y extraño🤣🤣
catalino_barahona,17859340622625255,https://www.instagram.com/p/CT5UeqLjyBa/,Muy bueno
karla_edits34,18095510758276087,https://www.instagram.com/p/CT5UeqLjyBa/,Me gustó tu video❤️🥰
monshmend,17925717742799849,https://www.instagram.com/p/CT5UeqLjyBa/,@cetrero_jarocho 😂😂
juliannunez_mx,17918305156921408,https://www.instagram.com/p/CT5UeqLjyBa/,😂😂😂 Ta muy loco ese tipo 😜
dani.matos22,18108460780255364,https://www.instagram.com/p/CT5UeqLjyBa/,@ciin_cervera 😂😂😂
vanya.solis82,17889587966505551,https://www.instagram.com/p/CT5UeqLjyBa/,😂😂😂😂😂
huall0,17899430972151739,https://www.instagram.com/p/CT5UeqLjyBa/,😂😂😂😂😂😂
migueljosealfonso,17866368476600776,https://www.instagram.com/p/CT5UeqLjyBa/,Y si hay gente estupida que piensa asi
martinisalaz,17868225593526269,https://www.instagram.com/p/CT5UeqLjyBa/,😂😂😂😂😂
daniel_avalosn,17960412115443177,https://www.instagram.com/p/CT5UeqLjyBa/,😂😂😂
citlalma,17910249050083541,https://www.instagram.com/p/CT5UeqLjyBa/,😂😂😂👏👏👏👏
texdaniel1974,17932222822709216,https://www.instagram.com/p/CT5UeqLjyBa/,😂😂😂😂😂
yam_vero_23,17890769102465688,https://www.instagram.com/p/CT5UeqLjyBa/,😂😂😂
