https://www.instagram.com/p/DCFTJdIse2S/,hashtags:,#humor,#comedia,#parodia,#saladdin,#aladdin
username,comment_id,text
tmaydulce,18086797790316873,😂
20staceyespinoza,17879011728257871,😂😂😂😂😂
ana_lilia.mtz,18094126696539892,Nunca había visto aladdin en yucateco
ederr.garcia,18294983254245559,Un indio Yucateco
manualvarez88,18026325827343543,😂😂😂😂
cunieto,17846565801395150,😂😂😂😂😂😂😂
murilloricardoangeles,17871959772282663,😂😂😂😂😂
maitegarnica5,18055334308877019,😂😂😂😂😂😂😂😂😂😂👏
yunia.barbon,17960709950853577,😂😂😂😂😂😂😂
esti_.fxunu,17865831669243155,Alayucateco
itzz.a.spam._.s,18066333967874202,Download the wrong Aladdin 😭😂
mercedesm_bg,18036532787171952,Oficialmente me encanta el acento yucateco
eli.zabethrms,18057375703996340,😂 😂😂😂
yanelindiego8,18058570123819334,😂😂😂😂
leonardo_santosssss,18171628609316387,Creo que es el. Que dice mamá ya llegó la Navidad no me importa si tu no sientes el espíritu navideño
leonardo_santosssss,18114262090394112,Se parece a la voz de alguien pero no recuerdo quién😮
jessica.lugo.758,17867864745222298,😂😂😂😂
tu__menorcito_17,18024903560338786,Ajajajjsjajajaj😂😂
victoriaflores6036,18054114635088398,😂😂😂😂😂😂😂😂😂😂😂😂😂
anggiecvarell,17850173310355613,😂😂😂😂😂😂
zuriel8431,18032601311223478,😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂
zuriel8431,18099524158499350,😂😂😂😂
tedeschi9299,18040194983096063,😂😂😂😂😂😂😂😂😂😂😂😂😂😂👏👏👏👏👏👏👏👏
__.alesitaa7,17963337059731293,Soy tu fán en yucateco😂
rooblesitoo,18064824466885859,@el.her3ebia
el.her3ebia,18030735431259712,@rooblesitoo jajajaja
pris.ila1824,18033400175578452,Ese genio es especial 😂❤️🤣
silverking_el_mercenario,18067660882830086,😂😂😂😂😂😂
chinita_gonzalez_rys,18257000962279151,😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂
javier_santiago15,18029534582547600,Quien jalo mi cabello
dzamoraelizabeth,18041671862198398,😂😂😂😂
sinue2424,18035350424381388,😂😂😂😂
ezz_gutierrez01_,18042063740058573,😂😂😂😂😂😂😂😂😂😂😂
mar.segundo2,18050991785031584,-Quien jaló mi cabeilo- Jajjaja me acordé de ese video
sarah.santos_07,17877925905165736,Con ese comentario lograste que más de 100 personas también lo recordáramos
r.itzyyoselinlopez,18056915527784913,😂😂😂
arx.isa,17881197420200597,😂😂
yaremarrufo,17895472158122518,😂😂😂😂😂
carlos_eenrique,18054212749992000,Los yucatecos ya vienen con ese plus de nacer con ese humor?
neytseven,17924323085901100,😂😂😂😂😂😂😂
victor_.2444,18028438382254832,Jajaja 😂😂😂
hen.m.aspis,17986523417780088,😂😂😂😂😂😂
leonardoterronesae86,18087712762477257,POseDe A EnOjARcE En yuCAtecO
jaky_g_07,18019963643367186,La @senoracatolica_oficial le Dio like
lizz.eg.cigz,17900505270011460,😂😂😂
ale_monj,18041692493013572,Aladín y la lámpara yucateca
arrieta3148,17843215206385398,😂😂😂
franzesca.1705,18139260568365367,😂😂😂
letiuge,18128468998383101,😂😂😂😂
camila_.tkd,18148220752344483,Genio yucateco 😂
mari_nc18,17938158941955914,@camila_.tkd quien me jaló mi cabello (en yucateco)🤣🤣🤣🤣🤣
mayerlin_03,17900712143999285,😂😂😂😂
sszdul,18117111412410726,😂😂
piero_arjona,18369838174139716,Y el chiste???
shue_evans0,18069448507768447,En tu cul* xd
jeannettevillanueva,18281194828245358,😂
incognit_producer,17870564034165769,😂😂😂
ahunersanches,18043799731945314,😂😂😂😂😂😂
fanix_4543,17866424517266515,Y el resto del cuerpo esta de acuerdo con su relacion
taide_guadaluoe,17886989112120128,😂😂😂😂😂😂😂😂😂😂
raac1973,18022127945303392,Soy tu fan
richyfe.smd,18027357596526079,Cómo puedo ver este show completo online?
sofia_flores_3,17956525838851478,X3
una_tal_nos_,18034019774143493,X4
joccca_0209,18048479545997121,Te amo mucho tilaaaa
diablocervantes,18079577584560724,😂😂😂😂😂😂
