hashtags:,#humor,#comedia,#parodia,#mestisayayinas
post_url,username,comment_id,comment_text
majomexico,17960586248924149,https://www.instagram.com/p/DJ7TS9Yh365/,😍😍😍😂😂😂 me hicieron la mañana
nachoaroche,17856129831396688,https://www.instagram.com/p/DJ7TS9Yh365/,Es el mejor live action de dragon ball que jamás ha existido 😍😍😍
chiayizoewu,18071763928821029,https://www.instagram.com/p/DJ7TS9Yh365/,@nachoaroche 🤣🤣🤣
nachoaroche,18048454190207743,https://www.instagram.com/p/DJ7TS9Yh365/,@chiayizoewu quise decir Naruto najajaja 😍
l.__09872fshk,18023837861505035,https://www.instagram.com/p/DJ7TS9Yh365/,Super bien animado y editado.
asesorvox,18086722516647808,https://www.instagram.com/p/DJ7TS9Yh365/,@l3st3rmzrgs así es
facundo.guzman.18041,18061486511140058,https://www.instagram.com/p/DJ7TS9Yh365/,Muy kunfusion de su parte 😍
solo.santos_,18067070435000321,https://www.instagram.com/p/DJ7TS9Yh365/,Las amo!!! Una meta de vida es estar en una de sus puestas de escena
keitaro_alex,18098765932491542,https://www.instagram.com/p/DJ7TS9Yh365/,Cine ❤️
jorgeescamilla392,18092633773614369,https://www.instagram.com/p/DJ7TS9Yh365/,Estos efectos están mucho mejor que algunas producciones de Hollywood
aditajacir_17,18076805926867383,https://www.instagram.com/p/DJ7TS9Yh365/,No Dragón Ball se atrevió a tanto jajajajaajja que cool
michellekuessmua,18071036332932162,https://www.instagram.com/p/DJ7TS9Yh365/,Woow espectacular❤️
guayabita_m_,17968702796913929,https://www.instagram.com/p/DJ7TS9Yh365/,Ni Goku y Naruto se atrevieron a llegar tan lejos 😂
sebast_pucheta,18093368527534637,https://www.instagram.com/p/DJ7TS9Yh365/,"No les quedó chido, les quedó épico; Akira Toriyama estaría orgullosas de ustedes, pelanaa!"
ratafuzz,18088621738816214,https://www.instagram.com/p/DJ7TS9Yh365/,"Ésa batalla, se podría repetir 🔁 en Noviembre ❓ Es que hasta ésas fechas voy a #Mérida❗😎"
hekthor791111,18036204566331525,https://www.instagram.com/p/DJ7TS9Yh365/,❤️❤️❤️❤️el súper poder de la Chinis LA SÚPER CHANCLA 🩴
marycelagallareta,18092867359597334,https://www.instagram.com/p/DJ7TS9Yh365/,Son excelentes
abnercitooo,18056856254212401,https://www.instagram.com/p/DJ7TS9Yh365/,Mejor que el live action de Dragon Ball
tilasesto,17902848381071996,https://www.instagram.com/p/DJ7TS9Yh365/,@abnercitooo pero cualquier cosa es mejor que eso 😅
jrh1.44,18036560057338758,https://www.instagram.com/p/DJ7TS9Yh365/,@tilasesto la última posición de manos estuvo mal ejecutada debido a que no quedaron parejos los dedos pero estuvo excelente su video saludos desde Tamaulipas México
abnercitooo,18012338066740087,https://www.instagram.com/p/DJ7TS9Yh365/,@tilasesto 😂😂😂😂😂😂
pedroarochas,18066297197486912,https://www.instagram.com/p/DJ7TS9Yh365/,@abnercitooo y hecho con una millonésima del presupuesto 🤣
yosimarlagr1,17913903438177875,https://www.instagram.com/p/DJ7TS9Yh365/,@tilasesto mentira el live action de Blancanieves resultó peor😂
miguelzepedareydj,17854958991469751,https://www.instagram.com/p/DJ7TS9Yh365/,@tilasesto 🙌🙌🙌🙌🙌🙌🙌
jossmartinezr,18283417195255856,https://www.instagram.com/p/DJ7TS9Yh365/,Omaigaaa lucha de marquesitas 😂
milos_maldonado,17971676819904092,https://www.instagram.com/p/DJ7TS9Yh365/,@prisciguerrero_ mira me recordó a la impro del otro dia
prisciguerrero_,18097992187559635,https://www.instagram.com/p/DJ7TS9Yh365/,@milos_maldonado Siiii jajaja
medardofiguer,17995640948796264,https://www.instagram.com/p/DJ7TS9Yh365/,Full copia de Enchufetv de Ecuador
guelaguetzan,18049038833135942,https://www.instagram.com/p/DJ7TS9Yh365/,@medardofiguer pero es Yucatán
altamiranoangel08,18307173214240511,https://www.instagram.com/p/DJ7TS9Yh365/,Edición 1000000/10
pepeludo,18011597924723488,https://www.instagram.com/p/DJ7TS9Yh365/,Muy fan 🙌
neigthan20,18061840439273608,https://www.instagram.com/p/DJ7TS9Yh365/,Quién me jalo mi cabeeello? 😂😂😂
solo.santos_,17970907241859237,https://www.instagram.com/p/DJ7TS9Yh365/,😂😂😂😂😂
betohlv,18051932291406275,https://www.instagram.com/p/DJ7TS9Yh365/,Con ese Rasengan ya desquitaron todo.el valor de la producción 👏🏾
papabearlifted,18082645966809317,https://www.instagram.com/p/DJ7TS9Yh365/,On the next episode of albondigas Z
otterlyprime,18042995993632563,https://www.instagram.com/p/DJ7TS9Yh365/,🤣
alex_cortez71,18341807821166531,https://www.instagram.com/p/DJ7TS9Yh365/,Chancla version!!
