https://www.instagram.com/p/8QsPx3SAkT/,hashtags:,#ChingaTuMadreDonaldTrump,#ChTMDonaldTrump,#Blog,#TilaMariaSesto
username,comment_id,text
berthitadzepeda,17856864424040610,#ChTMDonaldtrump
laurenmichelle_uhcime,17853419779040610,#chingatumadredonaldtrump 👊👃
emily_vnm,17846739472040610,#ChTMDonaldTrump
wh0ever_i_am,17844160810040610,#CHTMDonaldTrump
lanubesonora,17844108469040610,#chtmdonaldtrump
silviavbc,17844107800040610,Donald Trump
silviavbc,17844107797040610,Muy  bien tila te apoyo hijueputa de f
silviavbc,17844107782040610,#ChingaTumadreDonaldTrump
chivis.1,17844078838040610,Mori de risa
karina.nuneez,17844059524040610,@itzel_barrera nuevo
priego0707,17844058396040610,Por fin lo su viste saludos desde tabasco @tilasesto
aletorrescanto,17844056878040610,#EresUnica
angelperez_es,17844056536040610,MG x MG /si Cumplo/
ismaelsantiagoo,17844055690040610,Sigueme werito :v
almary69,17844055222040610,Desperté con una gran sorpresa al darme cuenta que tenía video nuevo.
eddylv,17844055174040610,te pasas esta muy corto lo hiciste obligada por las circunstancias Jajajaa
