hashtags:,#humor,#comedia,#amazon,#shein,#comprasenlinea
post_url,username,comment_id,comment_text
carina_laporta,18076281547778928,https://www.instagram.com/p/DM0zbq3hdzl/,Jajajajaj
durgamakali,17886712290205563,https://www.instagram.com/p/DM0zbq3hdzl/,😂😂😂😂😂Jjjjjjjajajajajja si. Una sale toda sarrapastrosa y tienen la insolencia de pedir foto😂😂
pbelitagp,18019454888742224,https://www.instagram.com/p/DM0zbq3hdzl/,Exacto!!!!! 😢😢😢
bojorquezordazanaesther,18056526491580628,https://www.instagram.com/p/DM0zbq3hdzl/,🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤭
rivero_leandra,18049478420623372,https://www.instagram.com/p/DM0zbq3hdzl/,Me pasó jajaj
brito_j_lara95,17914994514156857,https://www.instagram.com/p/DM0zbq3hdzl/,😂😂😂
geshuem,18014501684584845,https://www.instagram.com/p/DM0zbq3hdzl/,Perdón... Comprar Shein es de pelanas
riitaheredia,17864201769374575,https://www.instagram.com/p/DM0zbq3hdzl/,😂
chefcita13,18086014831642295,https://www.instagram.com/p/DM0zbq3hdzl/,Si soy jajja
p__mzr_,17951403359862870,https://www.instagram.com/p/DM0zbq3hdzl/,@daliarmunoz  el repartidor tomándome la fotona jajajaj
