hashtags:,#VOLTEEEOOO🤔?,#TeExplicoEnYucateco,#humor,#comedia
post_url,username,comment_id,comment_text
maryelamichael,18073131406988265,https://www.instagram.com/p/DL3Aaz7tw09/,😍😍
farashaartesynudos,18060153818192482,https://www.instagram.com/p/DL3Aaz7tw09/,😂😂😂🙌🙌🙌
sagrymunroe,18052568081148530,https://www.instagram.com/p/DL3Aaz7tw09/,😂😂😂😂
mirleypalmero,18090157741632177,https://www.instagram.com/p/DL3Aaz7tw09/,😂
esquivelguadalupe32,18077675182905650,https://www.instagram.com/p/DL3Aaz7tw09/,😂😂😂😂👏👏
chicablockbuster,17935677872931814,https://www.instagram.com/p/DL3Aaz7tw09/,
caritoamorcito,18318609352232828,https://www.instagram.com/p/DL3Aaz7tw09/,😂😂😂😂😂
fernandoz_z01,18036587450650011,https://www.instagram.com/p/DL3Aaz7tw09/,Jajaja en Tabasco se dice (maaachoooo) o también se dice (chooooto) también (ora chooooto)
viaticodif,18056740664062158,https://www.instagram.com/p/DL3Aaz7tw09/,Es como el safo
nadiacamargo4,18130886755431287,https://www.instagram.com/p/DL3Aaz7tw09/,Volteo.....empinate y te pateo
