https://www.instagram.com/p/CaH3z4djDlc/,hashtags:,#dúo,#humor,#dieta
username,comment_id,text
joe.roblero,17926353290308967,@jenny_med 😹😹
dulce_gr_ils,17886217784593783,😂😂😂😂😂
mooncvbb,17922372809211177,😂😂😂
johana.salasgonzales,17873067965648628,Jajajajjajaja
angela.hernandez.3979489,18225689167129324,😂😂😂😂👏👏
estefani_balam,17990282884435050,@marialuisaavilagomez ptm soy.. 😂😂
mariluavigo,18165616405168092,"@estefani_balam jajaajajajaja 😂somos, jes y fabi no ayudan 😂"
estefani_balam,17938741783823337,@marialuisaavilagomez jajajajaja con ganas voy a comer mi romanita 😢😂😂
mariluavigo,17937351133903817,@estefani_balam yo mi espinaca 😂😂😂
aniluvazquez84,17937433483903636,Me identifico Tila
losimsilva,17934222367981960,😂😂😂😂😂
cantusan,17885235392613327,Jajajajajajajaj @jorgecantu07
paco_casta2010,17931046258911774,@entoncesdigame @oswaldogonzalez382
paidotio,17902539962520740,😂😂😂😂
rodriguezc328,17952734113714962,Jajajajajja
p.gooytia,18283734283017719,@lalizzfigueroa @almagalindo_r
almagalindo_r,17920996904214003,@p.gooytia 😢
diegogarcia_omnisetu,17920146698219781,Jajajjajaaj
jyenni.vc,17908420283428596,😢Jajajaj
daysialvarezdelacruz,17914376021203574,Cuando le contestara @tilasesto a chumel por criticar a Mérida
marina_martinrz,17939865106779728,😂😂😂😂
veluu25,17895001880539436,😂😂😂 si somos
lou_ca26,17930798564072629,😂😂😂😂
marvel75love,17977955713490983,😂😂😂😂😂😂😂😂😂😂😂😂
lupi_cardena,17969499580483381,@yaz_mediina ya me vi 😂
yaz_mediina,17923300853312067,@lupi_cardena jajajj 😢 si seremos
lupi_cardena,17942393782856808,@yaz_mediina jajajajajaja jajajaja ya tengo mi menu
yaz_mediina,17885060882549070,@lupi_cardena  A obedecer 🥺🥺
fatimachuil,17960763172533889,@itzyaz 😂😂😂😂😂
lupita.esp.h,17931562943066415,@rodriguezmarquezroxana 😂😂😂 perdóname jaja
atheyos15,17923540664295142,😂😂😂si pasa😂😂😂😂
danyokhuy,17916596201167212,@lizaokhuy
miguel.cornejo.94801,18052046530307860,😂😂😂😂😂
tu_dulce_wuerita,18150106036240022,@fati_gto  yo así lol
amiramarfilsimon,17899533323444481,Jajajajajajajaja @silviajacsiq811  @marisol_vera82
marisol_vera82,17907765782443395,@amiramarfilsimon si soooy jajjaja
jmzivt,18125930662271341,"Hasta brinque, y el hambre se me fue😂😂😂😂😂"
marisolosorio88,17920640741221699,😂😂😂😂
_mariaricalde,17935333210863541,@dannahgggg
georginamunozalvarado,17955764926628372,😂😂😂😂😂😂
satchi_spa,18042499087317554,"Es bárbara del Regil en hombre que horror, #noalagordofabia 😮😮😮😮"
geshuem,17893647047552151,Pura hoja de Chaya mi Tila.
lularamanja8,17921166836212793,😂😂😂😂 triunfó el video con el que lloramos de risa @carlos.gonco 😂😂😂😂😂
carlos.gonco,18148020643240167,@lumanja8 jajajaja si me encantó bebe jajaja
stevenpico.ve,18116337196275377,@zuleymapico1509
rodriguez_urena_jc,17949597364695004,😂😂
castillon_aleyda,17953690015652226,Jajajaja la carita de Tila entrándole a las espinacas!!!
milagros_tun,18029067490316830,😢😢😢😢😢😢😢 adiós torta de lechón 🥺🥺🥺
celiskubertha,18114869653276314,Jajjaja❤️
freddyeliezereuanlopez,17874163487606459,🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣👍👍👍👍👍👍👍👏👏👏👏👏
rossgamboa12,17846583041730192,Coño el mio😂😂😂😂😂
jeovanna92,17966123947553286,😂😂😂😂😂😂jajajajjajs te amo tila
edithlunasls,17900987858412220,😂😂😂😂😂
mari_navedo01,18167152798204077,Tu cara tila 🤣🤣🤣🤣🤣🤣🤣🤣
tilasesto,17927203967116293,@mari_navedo01 deja la cara del susto se me cerro hasta el hoyuelo
mari_navedo01,17909635652387459,@tilasesto si pasa🤣🤣🤣🤣genial👍🏻
lennyfuentort,17874466610642748,Jajajaja
luluvermont,17923097591314367,😂😂😂😂
espadasflor,18283814479059048,Muy yo 😂😂😂😂😂
axel14b,17912195648463705,😂🤣🤣🤣
monis.d.s,17881079204569098,@kvn_escalante 😂😂😂
mikekalash,17924108297175724,@lenyro
lenyro,17899043066526526,@mikekalash es de la dieta keto 🤣😂🤣
pedroherrera2601,17908163789405706,Eres increíble Tila! Gracias a ti hasta algo como esto se vuelve excelente!
pedroherrera2601,18000647782406093,😂😂😂
laura_g_chan,18271603552069272,😂
abril.sarmiento,17935347643853945,🤣🤣🤣🤣🤣🤣🤣
wuimatt,17919419117119265,😂😂😂😂😂😂
dorismorenog,18152938858239994,Jajajaja😂😂😂
maruchan.o_o,18286449412028437,Sueltame @beldemuza  me haces daño
beldemuza,17966226292548531,@losiernaga jajajajaja
flowers_gomez,17842559357741444,😂😂😂😂😂😂😂😢😂😂
guadalupeayalachin,17852667203707740,Hasta yo me espante 😢😢😢😢 ups!!! Ches maneras 😂😂😂😂
laurisangelica,17959726885592868,Jajajajajajajajaja
jesus.bri.86,18029193484341714,Jajajajajjajaj
olgabarreralaviada,17917003577156579,@iffym_cargarla jajajajqjjajq
lulucazan,17931684044050626,😂😂😂😂
acecy_3006,17882484788622728,😂😂😂😂
marianais.c,18223986208111061,@nidialagunas  qlo!
tachy53,17920224884241819,🤣🤣🤣😂😂😅😅🤣🤣😂😂😂🥰
iselahramirez,17907898340427321,😂😂😂😂 Yo x eso no hago dieta xq no se hacer dieta 😢
jesus.esc.torres,17935541074844879,😂😂😂😂😂😂😂😂😂😂😂
lndulceperezn,18225208141103456,Tilaaaaa te amoooooo!!!!
tilasesto,17953571695718999,@lndulceperezn gracias 🥰🥰
chongcintia,17965744774507208,😢😢😢😢😢
jessyecubillan,18112491724283546,😂😂😂😂
charlenleon,17913198983497869,Jajaja somos @mariocanto_
mariocanto_,17928471134099726,@eileencleon 🙄 jajaja
isela_landry75,17972463289470365,@harrisonutrition ahorita que indicas que nos haz dormido mucho jajajajjajajajjaj
mariatrejomemeri,17852587547709639,😂😂😂😂
ruizlimon.artista,17940218866879494,😂😂😂😂😂😂😂😂
marthabch,18224945857099718,Ay yo también me asuste .. adiós helado!😢
raquelzebadua,18164376748205365,😂😂😂😂😂 comiéndose sus espinacas 😂😂😂
tilasesto,17967077062536069,@raquelzebadua l popeya me dicen
nukinonukino,17918173769139808,😂😂😂😂😂
maria_e_f_m,17920050017206299,😂
alina__mares,17952792064719824,😂😂😂😂😂Tila hasta yo me asusté
mariabellob,17975802352459946,😂😂
reyes.arlem,17936733418931692,@ppepe_luis
ppepe_luis,17874519152603696,@reyes.arlem jajajajajajajajajajajajaja
memotrujillo28,17936363581935237,"MMM entonces no es una dieta que te brinde los suficientes carbohidratos para el día, una dieta aparte de balanceada también es variada, ¡vamos! Nadie podría estar comiendo hierbas y hortalizas todo el día.. PD:amé el vídeo😂😂"
pedroantoniogomez31,18189202180085644,Jajajaja
limberg_narvaez,18033837655335807,@minel_torres por eso no quiero jajaja
mamalobell,17960551807580080,😂😂😂😂
