https://www.instagram.com/p/BfrL-WAFMTH/,hashtags:,#Diosa,#Deidad,#Maya,#Tila,#Weputa
username,comment_id,text
paco_2503,18051320539256512,😂😂😂😂
mariadelpilarhernandezeliz,17862573406849847,Bombontzin !!! 😊
anahernandez9704,17906563672439780,❤️ Tila es la mejor
niche.lunika,17938405525008442,@sabibabybu #putona 😏
_alejandrobaeza,17918398615121742,😆
milidani_31,17919825739109929,Hijadetuput*maitzil la diosa 😂😂😂
wilmialpuche,17871146560203228,@
fati.criss,17897595133171558,La diosa weputamadre 😘
faby_yi,17855145646238440,IX TILA 😀😁😂
monze_santamaria,17923414282071100,Chulada😁😊
gevirgil,17903680645142605,Yo le pondría “Tila Maria” reúne todas las cualidades y maaaaasss 😋
nae_filo,17928672322017729,"@melocoton.mx  te ofrecere en sacrificio a esta bella deidad maya ""Weputzitl"""
betoo_mdo,17897084377171891,@bibilu26
daisacastillo14,17903740921136409,Mamasota
ferth_ruiz,17913713416110666,Weputa me caso contigo tila
guady_md,17927561470002893,Que sexi! Tila! 💃🏽
angie_vampirita,17902369291189680,@bere_prim  haha que nos sacrifiquen jajajaja
bere_prim,17919261550078348,@angie_vampirita contadas con los dedos pero quedamos. Aunque ya queremos ser parte del porcentaje que No jajajajajajaja
angie_vampirita,17912065558120274,@bere_prim 😂😂😂 ya no queremos 🤣🤣 pero la vida insiste en que si sigamos jajaja
2woolover,17899925599151196,@amayrany_rg  hay que mandar a @honeiifox para el sacrificio JAJAJAJA
honeiifox,17866947787219313,@2woolover weputa xD hahahaha
amay_rodas,17901452296191788,@2woolover JAJAJAJJA DE UNA VEZ
eva.perez24,17927594659033835,@teresajconde a quien sacrificamos🤣🤣🤣 difícil decisión!!!!!
manuel.g.v,17900190379192068,Caguamaikchel
aticaliz77,17867782276208935,Mare tas Linda 😊
ycarli,17927458159013680,@moraimaucdelacruz
luchis.gonzalez,17900064307148587,😂😂😂😂
miguelemiliorivero,17927961412000687,Seguro que se apuntará más de una putona para el sacrificio maya.
kamape6479,17900241991176255,Eres única. Y me fascinas con tu creatividad.
abimael_12,17886192088197827,Ella! En guapa y modelo 😛
karmin_de_amor,17927478511000764,que belleza la verdad. yo conozco una puuuuutona
carmita_ecd,17925432385069276,Mas chula nineeeaaa!
soyleticiamachado,17909437345080488,Me encantas
jonnyr7,17866733941219986,@anacrismorales
anacrismorales,17899977280146267,@jonnyr7 jajajajajaja gracias por publicarlo amigooo
jonnyr7,17926876360007998,@anacrismorales igual y alguien lo Lee y te manda msj
moramay.nv,17909579044084947,"La mejor y Gran_Diosa del weputismo ""Xucul Ná"" (veeeerdolaga madre ) con todo respeto... 😀😀 😚"
carmita_ecd,17928209008015473,@morita.nv bien pensado! 😂😂😂😂
fernandagpee,17854077127236968,@ale_aviles3902  te hablan
polok_kansa,17897800852166943,"Weputochitl, weputilachtl"
sheila_deelgado,17901889429132247,Herrrrrrrrmosa!😄
didirouse98,17926919878013138,Tila se llamatia
dulcachach,17902412857190546,@terefuentes  mira ¡¡¡¡ jajajaj quieres ser la diosa¡¡ jajajja
ross_kitta,17928324196009967,Jajajaja
emmi_chale_,17927869891017988,😆😆😆😆😆😗hay tila eres
zkdlin899,17903577997136961,😂😂😂😂💕
reyna.grc,17926447993041765,😂😂😂😅😅😅
gamalielfc_,17927876962024599,"MALIX-TILA-MAOL, POR SU TRADUCCIÓN AL ESPAÑOL: MALIX: CARENTE DE PEDIGRÍ, TILA: LA PUTONA, MAOL:NOMBRE QUE SE LES DA A LAS PERSONAS NO MUY INTELIGENTES"
zamoracob,17909258911094744,Te amo
buri_rodriguez,17929964710057950,Inche alux junto al altar d hanal pixon 😂😂😂
im_piio,17913685747114153,Tilajochtitlan amante de lo grande
marabicampos,17896561705171166,@emi_rodriguezz  nosotras amika jajajaja
im_piio,17852669557240679,Tilajochtitlan
alidradr,17852667958242718,@mjia_sol  jajajajajajaja
kuxa70,17926633768047966,Xacbe del huaychivo
jahzro,17922344539070645,tilaxtitla de sascab! @tilasesto
jordansansores,17912016982121376,Zaaaaampo!
sheila_deelgado,17896553230170761,Bella!
erikaquintero12,17900970430186471,#ladiosadelmayab. 😘
cecy.romeroo,17900822164189624,@mike_llanes
mike_llanes,17902166599131377,@cecy_romeroo jajajajajajaja bebé tenemos Altar jajajaj
cristal_alcocer,17927798416011475,"Jajajajajajajajaja yo tengo muchas putonas que ofrecerte Tila, hasta putones si gustas, esos hay por raciiiiimos jajajaja"
cristal_alcocer,17914437667103044,"Jajajajajajajajaja yo tengo muchas putonas que ofrecerte Tila, hasta putones si gustas, esos hay por raciiiiimos jajajaja"
annieeccx,17927775331040883,@wera_35  tú bebé pero no por putona por Virgen del Carmelo 😇😇😇😇
wera_35,17921480383068707,@annie.ca91 😂😂😂😂 maldita
inescielopm,17901878401132039,@tilasesto ❤❤❤❤
tushachan,17849458945245447,Diosa del hotokbal en la albarrada 🙊
rodolivera,17913794323112039,@llenoeresdegracia
m_iammar,17902403848143292,🤣🤣🤣🤣
riitaheredia,17902470547132916,😄
soyluisegarcia,17901236743130080,"@jeessmoo te hablan pelana, p.d. Te amo 😘"
jeessmoo,17927247967043518,@soyluisegarcia 😍 😘 te amo 😘 😘
itsvanemedina,17900224417178945,Weputila jajaja
laabichuelamagica,17897985535163707,@andrec_25
andrec_25,17914305037097864,@yeselicastillo JAJAJAJAJA Santa putichelictl la diosa del perreo intensivo con chac
laabichuelamagica,17915294155099979,@andrec_25 jajajaja estás mal somos mayas no Aztecas 😂😂
andrec_25,17929977604012557,@yeselicastillo me vale JAJAJAJA
jeessmoo,17909237329093420,Etiquetame @soyluisegarcia
monika.03,17927895340034706,🤣🤣🤣🤣
lilykim125,17914230451101663,@ofe_arce etiquetame amor... Aun existimos!!!
ofe_arce,17895768829172560,@analilia145 jajajajajajaja obvio baby!!!! Más pura que nadie
lilykim125,17922019312071463,@ofe_arce por eso te quiero 😘😘🤣🤣
ofe_arce,17927130202061065,@analilia145 pura belleza virginal 😂
vinyyassa,17921130976073775,"@osorio7451 Tú la putona perfecta JAJAJAJAJAJAJAJ. Y vírgenes yo, ahuevo pelana"
maladesdechica,17909396389090997,😹😹😹😹😹😹😹 @majoflota
mariajocflotac,17867445703208257,@maladesdechica JAJAJAJAJAJJAJA eres mala
maladesdechica,17888180266198025,@majoflota la Virgen jajaja lovyou
mariajocflotac,17912377483125640,@maladesdechica yo más bebe JJajaja 💗 v
aryattne,17895904483171484,@drettik hay te hablan! O no @arybadz @deede_rdgz @pao_varguez !?
pao_varguez,17854039690238394,@aryattne jajajajajajaja ahita ella @drettik
drettik,17902447840133966,@pao_varguez 🙈
drettik,17896415995174914,@aryattne calumnias hasta que se demuestre lo contrario! 😝
arialm03,17914213951115550,@diegocarreraa dijeron una putona y pensé en ti jajaja
amabilis_1,17913911695119615,@gilda.privss
boxito22,17910052852092305,"Te hace falta un ramo de plátanos, digo para la diosa y tu jajaja, saludos"
lupitamarvich,17900055490147087,@takeshi22 de pollo
boxito22,17885713027194012,@lupitamarttinez también
asis_asaf,17902817290143412,La Diosa tzizonaxtab
m_iammar,17866762741223678,@asis_asaf jajaja
beremedinaa,17867302009214522,@_marybg_  tu bebé
beremedinaa,17900024278147929,@_marybg_ obvio bebé
paula_poot,17927665864011378,😁😁😁
nelsonalonso,17899354741158883,A los lejos se te ve/ que peinada estás de raya/ y algo que igual miré/es tu madura papaya...
mikehauski,17913724954119786,Diosa de las carcajadas ❤🙃
dinomarin,17909140228095208,@claudia.campos.501151
adrianalejandropoot,17926235827017010,Yo te pondría Chaniit Winik ( Hombre de culo chico) jajaja
isra_zumarraga,17849467273244383,Serias.la.diosa del.maaaastuerso
albaflory,17899321306154960,@tilasesto. Para Diosaa jaaaaa
vpatrngmo,17866606303216080,@griselgamboa para el sacrificio de las vírgenes!! Qué opinan @martiin.vergara @lady_lauriux ?
griselgamboa,17914519780098875,@vanepatron @martiin.vergara  @lady_lauriux  me sacrifico.... soy toda de ellos digo suya...
martiin.vergara,17867304751217712,@vanepatron nos la va a regresar el cenote 🤗
vpatrngmo,17897795134160801,@martiin.vergara 🤣🤣🤣🤣
lauriuxsunza,17927684245044772,@martiin.vergara Jajajajajaja morí de risa 🤣🤣🤣🤣🤣🤣
ajfjfab,17899542379155703,@albaruiz400 😂😂😂
albaruiz400,17899702747153483,@franchofarias  jajajajjakka wueeeeeputaaa jajajajjajajajsjss tú
esgamana,17926699021061620,🤣
maryangelesbm,17914445617108173,"@tilasesto  yo si soy virgen, lastima que estoy lejos sino me ofrecia a tu sacrificio"
jackie_baeza,17900213668152025,Jajajajaajajajajajaajjjjjajajajaj hola amigas @cin_cq @cincq @carvajal_kari @chapislili 🙊😂😘
carvajal_kari,17901112978182915,@jackie_baeza jajajjajaja
chapislili,17867528656210567,@jackie_baeza jajaja jajaja jajaja hay chan pelanaaaa jajaja
jackie_baeza,17913974356116221,@chapislili jajajaja te quelo
cin_cq,17853232516240934,@jackie_baeza yoooo soy
jackie_baeza,17922530560067906,@cin_cq lo sé amiga lo sé ahahHha
romeocarcano,17913459406113105,#Weputismo de verbo #weputear
maruani,17898278335164932,"Tilwéh (tila weeeeeputa, con tu acento para pronunciar weputa) 😂"
ricardorosad0,17926197721022708,@rodolivera
frikilara,17913950425102034,@clauudiasolis ya viste su altar de la reeeeeina? XD
claudiacast_,17899644886158005,@frikilara Jajajajajajajjajajajajajajaj 😂😂😂😂😂
isabelbolioo,17899839574159741,Mi vida😍
