https://www.instagram.com/p/DJkIK19v8nH/,hashtags:,#humor,#comedia,#diadelenfermero
username,comment_id,text
cruzschild,17926975989061819,JAJJAJAJA T AMO CLAUDITAAA
claudiacast_,17922163290088105,@cruzschild yo maaaaaas❤️
vanepuertov,18327427882165548,😂😂😂😂😂 buenísimo
mari_cruz5240,17881993827287018,😂😂😂 jajajaja me encantoooo
danyososa,18299713732172424,😂😂😂😂buenisimoooo👏
jdiegoae,18066972250822051,😂😂😂😂😂😂👏👏👏👏
barbrjn,18064683143041864,Jajajajajajaja😂
danielbaronamx,17865281172307913,😂👏👏👏
hrhjohn,17965969496866932,Jajajaja ese último
robertomonforterealestate,17847467295447033,Jajajaja jajajaja
anasofipm_,17882434416288529,JAJAJAJAJAJAJAJAJ TQM @jeffreyquintalmx
feravina2309,18046269683529265,😹❤️
natzconzeta,18002183183771168,😂😂😂
yosoylavenegas,17859011379420366,Me encantaría que fuera broma jajajajajaja 😂😂😂😂😂
ugaldealex.923,18032308679345268,😂 los hay así!
noemig039,18503902414053844,😂😂😂😂
bojorquezordazanaesther,18270631273285447,😂😂😂😂😂😂
alejcont85_,18068660198300969,😂
farashaartesynudos,18063442832098628,😂😂😂😂😂
conce_15,18052476287366259,😂😂😂😂
magaly9936,17894418405219397,😂😂😂😂
alfre_1405,17967339233911856,😂😂😂😂
soilanovelo,18068945710801289,😂😂😂😂
marycelagallareta,17998441601787048,😂😂😂😂😂😂😂😂😂😂
justyrh,18270329998287873,😂😂😂😂😂
amelia10946,18396717211115775,😂😂
maria.larab.3,18062902222886911,😂😂😂😂
juan_paz1645,17898016008090228,"Parecen chistes pero , son anécdotas"
l.escoffie,17948758856970563,😂😂😂
paalmmy,18280024489248840,Un día normal en el laboratorio 🫩🙃
orys16,17985417317674683,@saralacomadre_73 así tu con tus pacientes 😂😂😂😂😂
evavaldezh,18053971166462493,😂😂🤣🤣🤣🤣 si hay quien les pasa🤣
alfredosan5,18032794583651660,"Pues el caso de la gorda es igual, nunca entiende"
menaa_hugo_gael,18499111573024029,Jjajaja pto asco 🤣
