hashtags:,#RBD,#rbdworldtour2023,#Roberta,#dulcemaria,#teatro
post_url,username,comment_id,comment_text
leidysxcream,18003429632089121,https://www.instagram.com/p/C0pMC-uplRy/,@dulcemaria
faridediazacosta,18002697965260505,https://www.instagram.com/p/C0pMC-uplRy/,😂😂😂😂
piccola_echevennacott,18049454500550348,https://www.instagram.com/p/C0pMC-uplRy/,😂😂😂 como dos gotas de agua
espumitaarenita,18024030451883021,https://www.instagram.com/p/C0pMC-uplRy/,jajajajaja 😂😂😂
yandhe_sa,18018508366804188,https://www.instagram.com/p/C0pMC-uplRy/,Te pareces a Violeta Isfel 😮
capitanp7,18206516782287433,https://www.instagram.com/p/C0pMC-uplRy/,Es Layda Sansores jaja
zeydi_ventura,18011006464908677,https://www.instagram.com/p/C0pMC-uplRy/,inchentila q guapa te vez de  revelde jajajja
nathgamboa,18034520320635478,https://www.instagram.com/p/C0pMC-uplRy/,Jajajaja
esmeralda.glez.1044,18102578701331581,https://www.instagram.com/p/C0pMC-uplRy/,😂😂
yanet_gonzagatoppi,18215096203261621,https://www.instagram.com/p/C0pMC-uplRy/,Es reventado 😂😂😂
michpereirac,18043626319567374,https://www.instagram.com/p/C0pMC-uplRy/,Najajajajajajajjajaja
martha_anai,17925315983807400,https://www.instagram.com/p/C0pMC-uplRy/,Ajá solo lo blanco de los ojos jajajaja 🤣 me encantas
charly_gamboa19,18014606207065126,https://www.instagram.com/p/C0pMC-uplRy/,😂😂
jessicaa.vieira.9,18033156061661632,https://www.instagram.com/p/C0pMC-uplRy/,😂😂😂
jazzokury,17902583693823272,https://www.instagram.com/p/C0pMC-uplRy/,😂😂😂😂😂
helenakaliope,17898579887914520,https://www.instagram.com/p/C0pMC-uplRy/,Si te pareces 😂😂
grislov,17940567692657006,https://www.instagram.com/p/C0pMC-uplRy/,@blandyy25  si soy cuando la niña  m dijo que mi corbata no era de mía  de RBD 😂😂😂 claro que no si es mía 🤣
pcapolis,17852802129092058,https://www.instagram.com/p/C0pMC-uplRy/,😂😂😂😂
hotarumiura,17864704278047074,https://www.instagram.com/p/C0pMC-uplRy/,Jajajaja😂😂😂😂😂
silviapechmx,17978979332622307,https://www.instagram.com/p/C0pMC-uplRy/,😂😂😂😂
karla_ecr,18024986764716452,https://www.instagram.com/p/C0pMC-uplRy/,Pensé que era Layda Sansores 🤣🤣🤣🙈🙈🙈
rossrd26,17992781135423173,https://www.instagram.com/p/C0pMC-uplRy/,😂😂
qjstjo,18003082484332645,https://www.instagram.com/p/C0pMC-uplRy/,😂😂😂😂😂😂
lausiller,17902284575822681,https://www.instagram.com/p/C0pMC-uplRy/,@aveprz
aveprz,17978081396624966,https://www.instagram.com/p/C0pMC-uplRy/,@lausiller 🙌
maantonietamartinez,18077049634424426,https://www.instagram.com/p/C0pMC-uplRy/,Que flaco estás te ves muy bien
yazcp,17930359595697112,https://www.instagram.com/p/C0pMC-uplRy/,Como que tila está quedando más delgada 🤔
uunaconeja,17916477617837715,https://www.instagram.com/p/C0pMC-uplRy/,@bechy_dash 😂😂😂😂😂😂
alex_sevillaa,17983567706359611,https://www.instagram.com/p/C0pMC-uplRy/,😂😂
briianfuentes07,18011606723035135,https://www.instagram.com/p/C0pMC-uplRy/,Ese vg 😂😂😂 no pude ir a verla a carmen 🥲
juliannunez_mx,18023646970882272,https://www.instagram.com/p/C0pMC-uplRy/,❤️❤️ Nada como verla de cerca 🔥😂
lupovillalobosch,17908262072857753,https://www.instagram.com/p/C0pMC-uplRy/,❤️❤️❤️❤️
