https://www.instagram.com/p/CpQpyAFvzNe/,hashtags:,#humor,#comedia,#monologosdelachancleta,#merida,#soldout
username,comment_id,text
yamile_depuga,18028892089466114,Super en cancún ❤️
yamile_depuga,17955011366312748,❤️
yamile_depuga,18352361446043013,Me hicieron reír  demasiado  así ataques de risa hasta las lágrimas salieron jajaa
zequervengo,17892364388784447,Vengan a Tabasco @lachinirupe @tilasesto
alextejer0,17938164140628721,👏👏👏
habanxro,17949603323526753,Se merecen todo el éxito. Felicidades 👊❤️
jon_villanew,17899942037684656,La verdad es que si está chida la obra.
andymendozae_,18000984061637318,Ahí estábamos @darlingespinola  jaja
amorgb5,17985401713768129,Habrá más fechas??
alx.solis,17960842400365319,Te vemos el 8  en cancun Tila 🙌🙌🙌
mundopotterheadmerida,18026777665468242,Tendrán más fechas?
lostenelgabacho,17999182207659664,🙌🙌🙌🙌🙌🙌🙌
viari2828,17959330553200441,Ahí estuve muy divertida !!👏
elsicasanovarojas,17972645039304542,👏
anaistyle,17978345711004286,Ahí mero estoy yo en la foto gritando en apoyo ❤️
