https://www.instagram.com/p/DG1G03-iicc/,hashtags:,#humor,#Comedia,#carnaval
username,comment_id,text
revolu1.aa,18135219793398729,😂😂😂😂😂
cecekrone,18065507672500581,😂😂😂 nombre el Dr simi en esta colaboración si me formó 😂😂😂
nylicamara,18039257504530091,Saludos dsd Cozumel
jaqueline_monterroso,17882484438145062,Jajajaja 😂😂😂 El Dr simi aprovechando a la María
gordogustavomx,17901176154152826,@jaqueline_monterroso no siempre se puede. qué tal qué le gusta ser sugar
maricarmenbarrosopino,18069856690686751,😂😂
cutz_j,18031928831309483,😂😂😂😂
cutz_j,18078496030589307,Ua t estaban asiendo sangararanga
geopot24,17869915779318835,El Simi sugar
soy_emiliano_15,17851282557408701,😂❤️
osvaldo_c.e,18469302385069576,Dr simi los precios asta el suelo y la calidad asta el cielo
yves_rouses,17858921001373009,"El dr Simi donde sea , menos en la farmacia 😂😂"
joannimartinezz,18096487738523229,En todos lados menos en la farmacia 💋
demodofokers,18393399379109503,Sentías más la barriga que lo que sentías abajo del cimi 😂😂
nacharock,18035068766253106,😂😂
soy_luisfajardo1,18048773765218776,"El doctor simi: Ptm aquí está bueno para hacer un pinche tuzi,Tuz,tuzi😂"
