hashtags:,"#BadBunny,",#humor,#comedia,#standup
post_url,username,comment_id,comment_text
david_dominguez_135,18092124157566030,https://www.instagram.com/p/DGjfnIxhrsr/,Jajajajajajajajajajaja😂😂😂😂😂😂👏
_israelito_32,17915292309079513,https://www.instagram.com/p/DGjfnIxhrsr/,Tila mira mi publicación 😢😍
arry_wolf_,17907126381097035,https://www.instagram.com/p/DGjfnIxhrsr/,😂😂😂😂😂😂😂
turixtiandocaucel,18335058181095183,https://www.instagram.com/p/DGjfnIxhrsr/,😂😂😂😂😂
erosacaceres,18374342143187759,https://www.instagram.com/p/DGjfnIxhrsr/,Jajajjaaajaajajaa😂😂😂😂😂😂
janetsola67,18089747389560100,https://www.instagram.com/p/DGjfnIxhrsr/,😂😂😂😂😂😂😂
nancyguadalupelopezyam,18038894399420315,https://www.instagram.com/p/DGjfnIxhrsr/,👏👏👏👏👏
sweetstarolvera,17923824476930849,https://www.instagram.com/p/DGjfnIxhrsr/,👏👏👏👏👏
ecanvaz,18098108047514905,https://www.instagram.com/p/DGjfnIxhrsr/,❤️ Me encanta 🫶🏻
anahi_1977,17952139388924303,https://www.instagram.com/p/DGjfnIxhrsr/,😂
helenakaliope,18113794243459059,https://www.instagram.com/p/DGjfnIxhrsr/,😂😂😂👏👏👏
acorraladadeseo,18070833391660825,https://www.instagram.com/p/DGjfnIxhrsr/,FELICIDADES MI AMIGA ERES ESTUPENDA UN MEGA ABRAZO
jessicacarrilloesquivel,18329532190084847,https://www.instagram.com/p/DGjfnIxhrsr/,😂😂😂😂
amy_rozely,18025100171381187,https://www.instagram.com/p/DGjfnIxhrsr/,😂😂😂 👏👏👏
_theweirdgirl_303,18043968143096732,https://www.instagram.com/p/DGjfnIxhrsr/,😂😂😂
victor_monroe,17958625700908266,https://www.instagram.com/p/DGjfnIxhrsr/,😂😂
roberto_elizalde_mexicocity,18033547481573663,https://www.instagram.com/p/DGjfnIxhrsr/,👏👏👏 buenísima!!! Jajaja
el_gen_c_bitch20,18016021598695290,https://www.instagram.com/p/DGjfnIxhrsr/,Pero el cu10 que estudio tenia infección intestinal?
tony.landero.129,17937273719864956,https://www.instagram.com/p/DGjfnIxhrsr/,@el_gen_c_bitch20 concuerdo con tu comentario jejeje👏👏
ana_parga92,17895911715154727,https://www.instagram.com/p/DGjfnIxhrsr/,
mayi.silva13,17858779668307014,https://www.instagram.com/p/DGjfnIxhrsr/,Jajaja a mí también me caga 🤣🤣
lucilakarinacoronagarcia,17988564635790249,https://www.instagram.com/p/DGjfnIxhrsr/,
aracelly_ucan,18110521420463408,https://www.instagram.com/p/DGjfnIxhrsr/,👏👏👏😂😂😂😂
davidgarza74,17856450021326920,https://www.instagram.com/p/DGjfnIxhrsr/,😂😂😂😂😂😂
silviadimx,17956955585911547,https://www.instagram.com/p/DGjfnIxhrsr/,🙌🙌amo
pattyhmmacias,18026163605342284,https://www.instagram.com/p/DGjfnIxhrsr/,😂😂😂
yacel1313,18069598708867398,https://www.instagram.com/p/DGjfnIxhrsr/,😂😂😂😂😂😂
inghernan,18054535802287946,https://www.instagram.com/p/DGjfnIxhrsr/,😂😂😂😂😂😂
checomotoblog,18048723032251500,https://www.instagram.com/p/DGjfnIxhrsr/,Jajajjajajajaj
