https://www.instagram.com/p/BU94mEyDGkw/,hashtags:,#Merida,#Confidente,#Yucatan
username,comment_id,text
karmen_markez,17869578190211054,Me fascinan esas bancas. Amo la tierra de mi madre. Ella es de Progreso.
soberanis_val,17905855075061347,que parque essss????
soybrauliovaldez,17880505510124943,Tila  saludos  vas a ir al evento de ni mama
fabiola.perezcardenas.50,17861062147179299,Estas inchichiquitita jajajja
javsy_,17868914254091523,Buena foto Tila :D
luis.consultor.nutricion,17882647129000750,Que shuula huira!!
letychulim,17870159197121853,Uuuy q chula
mexiconocturno,17882999452040546,Super!
manuelpool2017,17860894129140280,Jajajaja
cholincita,17887043635023559,Guapa
fabiolaileanaramos,17876722021071553,Como te trepaste enseña para hacerlo jejeje
ge_espinosav,17843203948199418,"Me encanta Merida, he tenido la oportunidad de ir en dos ocasiones y es muy bonita!!"
cabancondosmexico,17883217096030698,🌴💯
_iseguzman,17868496096090492,@tilasesto  como  no enamorarse de  merida si esta  hermosaaaaaaa
wendy.ceballospan,17883839968053381,sii muy lendo nuestro yucatan ....oyes no tienes miedo de caerte
danielernestokumedina,17882272585032888,Saludos cordiales desde Ensenada.
cheyo1988,17873941981079589,"¡Exacto, nuestro hermoso Yucatan!"
jemima11_20_11,17882848477054106,@abdel_araujo11 👫💞
eddiegurgom.95,17882984476037770,Saludos Tila María 😊
gwendoline2708,17871189313119224,Ta feo. 😫😫😫
lula9292,17868630106086775,100% #yucaterca
elii8901,17857358842190019,Vamos aquiii @carledens
mendoza_zul1,17884855075058534,Allá andas xingada wira😱😂
veroduarterdgz,17870831923118019,Guapa jajajja
alexyanezdigital,17857300903191039,Es buena pa treparse en todo jajaja @tilasesto
alexyanezdigital,17871134380115050,Ahí está mi novia jajaja
jadejade1136,17871130576096612,TILA ESTAS WOW JEJJE MUY BUENA FOTOGRAFIAAA EXITOSS Y DI VIVA NTRA HERMOSA MERIDAAA
mariajosebuitron,17860853737140075,La hermita
manuel_jesus2507,17843156053194967,Hermoso lugar saludos desde veracruz🙌🏽❤️
