hashtags:,#comedia,#humor,#embarazo,#tilamariasesto
post_url,username,comment_id,comment_text
vivacut_contact2,17912618693511688,https://www.instagram.com/p/CbgHcDJDvHC/,"@tilasesto hola! Te he enviado una mensaje de cooperación, podría responderme?"
amiraprudente,17953394422703084,https://www.instagram.com/p/CbgHcDJDvHC/,Tila eres lo máximo!!!!! Eres Dinastía entre los comediantes!!!! 👏👏👏👏
reneobregonmx,17928660086313962,https://www.instagram.com/p/CbgHcDJDvHC/,"Tía tila es normal todos nos pellemos, vaya pues ¿Que comió?, un buen te de menta le ayuda a desinflamar el asunto y a expulsar los 💨 saludos desde Monterrey🤠"
davidbjorqz,18023815276337194,https://www.instagram.com/p/CbgHcDJDvHC/,😂😂😂😂😂😂😂😂😂😂😂
erikasuemividalaguilar,17914320137298493,https://www.instagram.com/p/CbgHcDJDvHC/,😂😂😂😂
isabel_soledad01,17938029016889408,https://www.instagram.com/p/CbgHcDJDvHC/,😂
menaarafat96,18020584018371712,https://www.instagram.com/p/CbgHcDJDvHC/,"JAJAJSJS  entendí el *es humor de dinastía""  Herrera? Jajajaja"
aleabdu,17937871465891495,https://www.instagram.com/p/CbgHcDJDvHC/,Tila te quiero en Argentina !!!
lauramelguizoperez_official,17964891118586016,https://www.instagram.com/p/CbgHcDJDvHC/,"Al menos, no eres la única... 😂😂😂"
andyharo2018,17945807854860119,https://www.instagram.com/p/CbgHcDJDvHC/,🤣🤣🤣🤣🤣
guadalupeayalachin,17925039677213766,https://www.instagram.com/p/CbgHcDJDvHC/,Oh por Dios!!!! 😮 Tila!!!
lagunaovando,18169649524174749,https://www.instagram.com/p/CbgHcDJDvHC/,😂😂😂😂 muy buen pedo jajajajaja
edithmcanche88,17912719730408769,https://www.instagram.com/p/CbgHcDJDvHC/,Hasta aquí me llego el olor 🤢
jackerbeat,17921393306160340,https://www.instagram.com/p/CbgHcDJDvHC/,"Pinche humor básico que tienen de verdad uno quiere divertirse bien y salen con esta pendejada? Y se les hace ""chitocha"" no mamen la verdad para ver y escuchar pedos el cualquier baño público de la Cdmx hay daaaaa 👎👎👎🖕🖕🖕"
reneobregonmx,17952824530699222,https://www.instagram.com/p/CbgHcDJDvHC/,"@jackerbeat ¿Divertirse bien?, Crear un personaje y desarrollar la creatividad para generar contenidos es una tarea ardua, los personajes, comediantes, showman, artistas, etc. Tienen ese don de arrancarnos una sonrisa, risa, la historia detrás de cada persona del mundo del entretenimiento demuestra que su arte se pule con el paso del tiempo y el público elige su opción, hoy gracias a las redes sociales tila es un referente, enhorabuena por creer y crear a @tilasesto y su gran equipo."
celis.gabi,17933743241074231,https://www.instagram.com/p/CbgHcDJDvHC/,😂😂😂😂😂😂 muy buena
normaflotafigueroa,17919056006472875,https://www.instagram.com/p/CbgHcDJDvHC/,😂😂😂😂😂
titoquintalb,17975577844518970,https://www.instagram.com/p/CbgHcDJDvHC/,Y ahora que pedo
_im_arianna__,17976728428471332,https://www.instagram.com/p/CbgHcDJDvHC/,😂😂😂😂😂
gema_737,17942940943794789,https://www.instagram.com/p/CbgHcDJDvHC/,Jajaja qué mal pedo .... Salió 😂
esmeraldalorancas,17870193407676052,https://www.instagram.com/p/CbgHcDJDvHC/,te amo tila
