hashtags:,#comedia,#trio,#pareja
post_url,username,comment_id,comment_text
noemig039,18036142780929553,https://www.instagram.com/p/C5KM9ZoCl6K/,😂😂😂😂
aries10077,17985572678659667,https://www.instagram.com/p/C5KM9ZoCl6K/,😂😂😂
cacheton3000,18103738840392180,https://www.instagram.com/p/C5KM9ZoCl6K/,😂😂
marinaaguilargon,18030158389801151,https://www.instagram.com/p/C5KM9ZoCl6K/,😂😂😂😂
clever.rc,18099123610403787,https://www.instagram.com/p/C5KM9ZoCl6K/,😂😂😂😂😂😂😂😂
liliana_ruiz.2104,18002255201439984,https://www.instagram.com/p/C5KM9ZoCl6K/,Pensé que iban a sacar las guitarras 😂
erosacaceres,17992963772400488,https://www.instagram.com/p/C5KM9ZoCl6K/,@liliana_ruiz.2104 yo igual jajajaaja nunca lo ví venir
maribellm6,18036786844831887,https://www.instagram.com/p/C5KM9ZoCl6K/,😂😂😂😂😂
aracely5356,18040448806699758,https://www.instagram.com/p/C5KM9ZoCl6K/,😂😂😂😂😂😂 coniooo el que no se acuerda de la Lucy ya se la habia imaginado danudes en su cama pero le salió mal la jugada 🤣🤣🤣🤣🤣🤣🤣
bastarra,17864101662100306,https://www.instagram.com/p/C5KM9ZoCl6K/,😂😂😂😂 jajajaja jajajaja solo porque tú quieres 🤣🤣
gldelr,17854928562149728,https://www.instagram.com/p/C5KM9ZoCl6K/,😂😂😂😂
lagartijodave,18027401962965540,https://www.instagram.com/p/C5KM9ZoCl6K/,😂😂😂😂😂
guada_lupee,18041194597688175,https://www.instagram.com/p/C5KM9ZoCl6K/,El mio dice que no😮
