https://www.instagram.com/p/By_OCMUH89o/,hashtags:,#Magia,#Saladdin,#Teatro,#SoldOut,#TilaMariaSesto,#rupertaperezsosa
username,comment_id,text
the_evilkiingg,18079300855039080,@tilasesto  tienen que traer el espectaculo a españa😭😭
auroragarciaq,17999450188242283,Ahí estuvimos con Uds..y prendimos nuestros celulares...estuvo GENIAL la obra y cuando Ruperta no pudo seguir hablando porque todos  estábamos doblados de la risa ...cómo lo gozamos ....gracias por darnos alegria en medio de tanto desencanto del día a día!  Dios los bendiga!Saludos!
jaretejero,18078359116043886,¡Excelente trabajo!
canche_martin,18050414395095825,"Tila, no pude ir a tu presentación, pero te sigo siempre y tienes muchos 🥚 🥚, para llevar a cabo algo como esto!!!! Mujas felicidades!!!"
edmond_baudelaire,18051297946082490,"Tila soy me acabo de unir a tu canal, baby eres única, lo poco que he visto me fascina, que lastima que no me di cuenta cuando andabas por Monterrey, me hubiera encantado conocerte, mil felicidades por todo tu trabajo, un gusto ser tu fan, un fuerte abrazo desde la sultana del norte."
dayansmith951,18072579508067054,@tilasesto esta super la obra... Woow.. Me encantó... Soy tu fan 👏
chabelysk,18043759390148366,"Excelente trabajo que realizas Tila felicidades, lo único que no me gusta es la forma de responder a la mala crítica, los comentarios se agradecen sean buenos o malos, de todos se saca un aprendizaje, y si un fan te dice que va a dejar de ir a tus shows....""ojo"" no es que no importe porque es uno...al rato son dos,tres..que aburrido recibir solo alabanzas, hay que aprender a escuchar, leer en este caso, y sacar lo mejor de  cada comentario, a mi en lo personal me  encanta tu show nos reímos como locos y se ve que tu le echas todos los kilos...vas por muuuy buen camino solo que no se te suba, el artista vive de su público.Saludos y ojalá leas este comentario."
tilasesto,18044286625151211,"@chabelysklante un gusto leer tu comentario por que es el ejemplo exacto que quiero dar a entender,  de cuando un comentario es una critica constructiva y hecha con cariño como el tuyo y cuando es un hater tirando mala leche! Eso no es mala critica Amiga es puro y total hate, y debe ser tratado como lo que es, y lo he dicho en varias ocasiones, contestar ese tipo de comentarios es hasta terapéutico, por que despierta la creatividad, pero parte de esta chamba es eso, reconocer entre quien es tu publico quienes te acompañan en el camino a cumplir los sueños y quien no tiene ni rostro y solo viene a ensuciar la casa!! Esos si se van, creeme que no los extrañaremos! Besitos"
chabelysk,18040122319163880,@tilasesto gracias por leer 😍😍
lamagiacomienzacontigo,17860936768434348,Que padre foto!!!
debbyherrera,18078008251061573,@debyestradal
damydepeniche,17975736163267459,"Sigue así , Tila aún en Youtube te amamos"
jaquelynchimhernandez,17999448355243224,Excelente obra !! Les fui haber en Cancún Y como yucateca al estar allí me sentí en mi lindo Yucatán con ese vocabulario que nos caracteriza!!! 😊😍💜
gplauracetina,18077776720012798,Disfruto tu trabajo Tila😘
draminov,18043005397150407,Los humildes de arriba si tienen celular y su celular tiene lucecita que la prendan jajajajajajajajajaja me wixe de risa jajajajajajajajajaja @tilasesto
aryattne,18035260906175857,"@tilasesto @lachinirupe por separado son buenísimas, pero juntas no existe un adjetivo para poder describir lo excelentes que son! Por más y más obras en conjunto! 🙏 Y si, la vdd únicamente quien no conoce su trabajo es quien puede decir que no hacen obras originales, que son igual de buenas que sus parodias! Estoy ansiosa de que llegue el 30 para VOLVER a ver #Saladin porque así de buenas son, que puedes ver la misma obra más de una vez y reír como si fuera la primera, porque JAMÁS es exactamente igual!"
lachinirupe,18050246899087015,@aryattne gracias por este hermooooooso comentario ! Te mando mil besos y bendiciones
aryattne,17873959558378935,"@lachinirupe gracias a ti, a ustedes, por hacer que nos olvidemos un rato de todos los problemas y malos ratos que el día a día nos da, por recordar que reír es lo que enriquece el Alma! ❤️🙏 Dicen que cuando uno ríe mucho ejercita los abdominales, así que ya hagan más cosas para que tenga cuerpower en verano! Jajaja"
elvi_sanchezd,17855759596448058,"Siga usted caminando, aunque los perros ladren.....mucho éxito"
ccampo,18077052652033102,Buen show felicidades 👏
ciaui,18076386829056660,"Porque solo adaptaciones? Algún día podrás escribir una obra original, realmente teatro regional?"
tilasesto,17998764592242250,"@ciaui punto 1, tenemos varias obras originales pero evidentemente no te intereso averiguarlo antes de comentar, lo cual evidencia que te encanta hacerle a la mamada. Punto 2, no hago ni pretendo hacer, es mas no estoy siquiera interesado en hacer teatro ""regional""  del cual seguramente no tienes mucha idea como evidenciaste con el punto anterior, mis objetivos están en otro lado. Y punto numero 3, como notaras en la foto el publico nos indica que lo que hacemos es coherente y leal a sus gustos que al final es nuestro propósito y nuestra meta! Quieres ver otro estilo? Hay otras 200 compañías más en Yucatán, enfócate en ellas, y en apoyarlas  en lugar de cuestionar ""por que un vendedor de bicicletas no vende lavadoras"""
ciaui,17982441328250809,"@tilasesto donde están esas obras originales, será que por eso nadie las conoce porque no pasó nada con ellaa, eres un buen paradoriador, pero no eres cómico regional."
tilasesto,17875116757386557,"@ciaui jajajajajaja mejor deja de tratar de entenderlo, te puedes lastimar pensando! 🤣🤣"
ciaui,17919192355305662,"@diego__fv luego luego los insultos, se nota buen fan y seguro además eres Ame."
diego__fv,18079485796008278,@tilasesto no pierdas el tiempo en gente pendeja y enfócate en los que somos tus fans
javierpool16,18078107209027387,"tilasesto, la verdad no vuelvo a ir a tu show es la misma mamada siempre la verdad!"
tilasesto,17864590591411321,"@javierpool16 no te preocupes, no vamos a notar tu ausencia! 🤣🤣"
rominauribe_,18059074774113965,@tilasesto jajajajajajaja amo tu manera de responder!!! ❤️ Y me encantan tus obras (solo te he podido ir a ver 2 veces cuando te has presentado en Campeche ) me encantaaaaa lo q haces !
hekansglawn,18001015435234355,"Me encantó la obra y la recordaré con mucho cariño ya que es la primera obra tuya que voy, y no solo eso juntaron a mis comediantes favoritos a @tilasesto @lachinirupe @elchinofernandez y a Aldo pascual (No se su usuario 😅) Muchas gracias por tanta diversión tila!"
melinasheccid.trejoperez,17844111022492497,Cuándo vienen a Champotón😎
roxanamn1709,18079483201056477,Cuando vienen a Playa del Carmen 🙌
xavigych,17897954368331946,Crista Jesusa.! Yo estuve ahí.! 😍😍😍 Felicidades me encantó.! Altamente recomendable.
ayminhg,18068069938077839,Les vi en Villahermosa y quede enamorada de su talento @ozdan_ @lachinirupe @elchinofernandez risas al mil♥️
eduardoxicumchuc,17875087033386040,😮l.j jnm.
eduardoxicumchuc,17847443281479049,😍😍😍😍😍😍😍😍😍😍😍
andrea.espinosa02,17848917334476113,"Lo que más amo es que ni ustedes se aguanten la risa, eso me divierte aún más jajaja los amo!!!💕"
islasmunoz,18067784071073454,Los vi en Cancún y cada obra supera la pasada !!! Ahora va toystori 🤣🤣🤣🤣 😘💃😘😘
tilasesto,17966493466273919,@islasmunoz de eso se trata de crecer hasta alcanzar las estrellas
islasmunoz,17859268168433572,@tilasesto pero si eres una estrella única y inigualable soy tu fan # 1 👏👏👏
haciendachichisuarez,17899650097330629,Wowww ‼️
tilasesto,17965930975272353,@haciendachichisuarez gracias por el apoyo!!
julissagarrido1,18049852666082566,Fue una excelente obra muy divertida 👏😍
tilasesto,17892389389354131,@julissagarrido1 muchas gracias 😁
guady_md,17845801780487667,Excelente obra! Simplemente la ame! Soy soy fan! Me encantan @tilasesto @lachinirupe
tilasesto,17884819567368650,@guady_md muchas gracias!!
luciaortegamena,18010475884211545,Estuvieron geniales
tilasesto,18040188280166559,@luciaortegamena 😁
luciaortegamena,18077042071052221,@tilasesto un abrazo a ti y a todo el elenco
abydiaz,17884858579369501,"Excelente obra, muy divertida! 😍 Soy una de las luces que están ahí 😅🙊@tilasesto  Felicidades, hicieron un GRAN TRABAJO 😍"
tilasesto,17942092237293614,@abydiaz gracias por estar ahi!! 😁
uay_pay,18078000304061298,Son los mejores y más chéveres ! ✌
tilasesto,18049334059189785,@uay_pay patrocinador oficial de este evento jajajajaja
uay_pay,17858446411440634,@tilasesto y de los que quieras reina !!! Somos tus superfans y te queremos un mooooooontónnnnm !!! Jajajajajajaa 😍
libra0788,17873650804382474,Repite la obra por favor pero en fin de semana por mas que lo intento no logro ver una obra y esta si la quiero ver😢
_cielolugordz,17864557462417387,Los amo soy su fan
tilasesto,17888651527360866,@_cielolugordz muchas gracias!!
patimadariaga,17860419466434458,😍
tilasesto,18077637850027984,@patimadariaga 😁
