hashtags:,#Khaleesi
post_url,username,comment_id,comment_text
ramon.chan.52056,18129998605185689,https://www.instagram.com/p/BgmVAs4FwqH/,👏
paco_2503,17882972713772835,https://www.instagram.com/p/BgmVAs4FwqH/,💕
dayamicarolinas,17846709515343705,https://www.instagram.com/p/BgmVAs4FwqH/,❤️❤️❤️❤️❤️❤️😍😍😍😍
muacky3,18025121614303321,https://www.instagram.com/p/BgmVAs4FwqH/,❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️
mariadelpilarhernandezeliz,17888100130531770,https://www.instagram.com/p/BgmVAs4FwqH/,"Bella, bella !!!"
bella20ago,17852623342467691,https://www.instagram.com/p/BgmVAs4FwqH/,👌👋
terelu81,17957144197213128,https://www.instagram.com/p/BgmVAs4FwqH/,Hermosaaaaaa
patriciapulbe,17973837817179749,https://www.instagram.com/p/BgmVAs4FwqH/,Hermosaaaaa.
ilsearacelly,17977437883088319,https://www.instagram.com/p/BgmVAs4FwqH/,Hermosaaa
his_queen.ldb,17951875837138280,https://www.instagram.com/p/BgmVAs4FwqH/,Pero que niña más hermosa..toda una princesa..💜
elycatlover,17941363666157225,https://www.instagram.com/p/BgmVAs4FwqH/,Cuídala del chino #elesunpeligro jajaja
elycatlover,17970166282050837,https://www.instagram.com/p/BgmVAs4FwqH/,@tilasesto  que hermosa 😍  ella si es hermosa #mueretedelaenvidia saludos
arellyalcocerlocutoraholistica,17947705912078032,https://www.instagram.com/p/BgmVAs4FwqH/,Está divinaaaaaaaaaa!!!!!!! 😍
sophcigarroaa,17916070693174043,https://www.instagram.com/p/BgmVAs4FwqH/,Se acuerdan jajajajaj @francesca.lg @ana_paola_rios_
_paulemusic,17923464325184296,https://www.instagram.com/p/BgmVAs4FwqH/,@sophcigarroaa JAJAJAJAJAJAJAJAJ PEPPAAA LA CEEEEERRRRRRRRDIIIITTAAAA
francesca.lg,17948579557005315,https://www.instagram.com/p/BgmVAs4FwqH/,@sophcigarroaa hahahahahha sii anuma
cubanito_suarez,17878777645208617,https://www.instagram.com/p/BgmVAs4FwqH/,Que bonita felicidades
cristellugo,17935717396001694,https://www.instagram.com/p/BgmVAs4FwqH/,@faboruiz es cierto!!! Muy bonita la Tilita jeje
maximinoyamcab,17932041808009141,https://www.instagram.com/p/BgmVAs4FwqH/,Hermosa tu niña pero se parece mucho a su mami.
osorio2659,17919329575104571,https://www.instagram.com/p/BgmVAs4FwqH/,Muy bonita tu pequeña..q Dios la siga cuidando ...a ti q te de paciencia y sabiduría para poder edu arla
ramoncruzale,17903032249164210,https://www.instagram.com/p/BgmVAs4FwqH/,Eres la mejor tila saludos
irmarobertos,17908207258142852,https://www.instagram.com/p/BgmVAs4FwqH/,Estoy enojada contigo tila no quisiste tomarte una foto en el show de czm
pattycarrillo81,17842777585249253,https://www.instagram.com/p/BgmVAs4FwqH/,Felicodades y estan igualitas 😉
xici78,17905846201146890,https://www.instagram.com/p/BgmVAs4FwqH/,Auuu que bella es muchas bendiciones u feliz cumple. Linda
tere_ferrat,17945337022020174,https://www.instagram.com/p/BgmVAs4FwqH/,Muchas felicidades por tan bella niña.
karrlynita,17914296739089965,https://www.instagram.com/p/BgmVAs4FwqH/,Está reeeelinda Felicidades a tu beba
yoahana_cardenia,17914201471087296,https://www.instagram.com/p/BgmVAs4FwqH/,"Que hermosas palabras para tu pequeña , Dios te.la bendiga siempre."
stephanyloriadiaz,17932864546011259,https://www.instagram.com/p/BgmVAs4FwqH/,Felicidades a Kaleshi preciosa 🤗🤗🤗🤗🤗🎉
karin_luna,17904407974156974,https://www.instagram.com/p/BgmVAs4FwqH/,@yesi_caamal
ferchosanchez.gnzlz,17933713435022577,https://www.instagram.com/p/BgmVAs4FwqH/,La khaleesi mas hermosa. Tu rompedora de cadenas amorosas
lixi_pb,17933746438061921,https://www.instagram.com/p/BgmVAs4FwqH/,Felicidades a esta bella nendicion y no me canzo de admirarlos como padres y como pareja q han salido de lo mas oscuro para iluminarse uno al otro en el camino. Felicidades familia hermosa
karliita1,17872928800202858,https://www.instagram.com/p/BgmVAs4FwqH/,Esta bella tú princesa. Felicidades.
alexariminaya,17919180067101958,https://www.instagram.com/p/BgmVAs4FwqH/,Hermosaaa y feliz cumple
yanelly_zh_,17905029184150554,https://www.instagram.com/p/BgmVAs4FwqH/,Esta igualita
gaby.law,17919603700105245,https://www.instagram.com/p/BgmVAs4FwqH/,Hermosa! Felicidades!
solis_dguez,17914160155084219,https://www.instagram.com/p/BgmVAs4FwqH/,Felicidades a tu princesa hermosa familia
carlitacano,17931741265051419,https://www.instagram.com/p/BgmVAs4FwqH/,"Y llegan los hijos a sacar lo más cursi de nuestro ser, eso se llama amor!, felicidades a tu princesa que está preciosa! Imagino salió a la mamá jajajaja"
prexiosa291,17860596682224735,https://www.instagram.com/p/BgmVAs4FwqH/,Felicidades
margareth.morenotzuc,17932389976058803,https://www.instagram.com/p/BgmVAs4FwqH/,"Que hermosa igual de guapa que sus madres felicidades a tu hija Tila Dios lo la llene de gracia, salud e inteligencia y les de conceda sabiduría y paciencia para criarla y cuidarla siempre, Felicidades!!!"
flower79santos,17854540210244656,https://www.instagram.com/p/BgmVAs4FwqH/,"Q padre hermosa tu princesa cuidala mucho y feliz cumple .,"
ingridnovelo07,17857564333242269,https://www.instagram.com/p/BgmVAs4FwqH/,Esta preciosa 😍❤️
ale_c1623,17842471351251175,https://www.instagram.com/p/BgmVAs4FwqH/,😍😍😍
beatriz.g.herrera.3,17857581301241195,https://www.instagram.com/p/BgmVAs4FwqH/,"Hermosas palabras que brotan del corazon, tu clon Tila"
didirouse98,17859183946236259,https://www.instagram.com/p/BgmVAs4FwqH/,La mini tila que hermosa
lunazulroro,17860134007226568,https://www.instagram.com/p/BgmVAs4FwqH/,"Una bendición,diría yo,bella tu princesa"
jazp2019,17871384676218320,https://www.instagram.com/p/BgmVAs4FwqH/,Hermosa !!! Felicidades !!!!
genii.apa,17859028297237120,https://www.instagram.com/p/BgmVAs4FwqH/,Que bella está tu hija Tila 😍tiene toda tu cara!
pech5847,17933216161021496,https://www.instagram.com/p/BgmVAs4FwqH/,"Se parecen, igual mí esposo hoy es su cumpleaños, a comer pastel"
lygiazul,17906236660191976,https://www.instagram.com/p/BgmVAs4FwqH/,Boshita
marisolperez9052,17923667992078670,https://www.instagram.com/p/BgmVAs4FwqH/,Un gran abrazo a esa hermosa princesa 😘😘😘😘😘😘
noemy052000,17904757894150283,https://www.instagram.com/p/BgmVAs4FwqH/,🎊🎉🎁
ileanaarjonaech,17872493947209113,https://www.instagram.com/p/BgmVAs4FwqH/,Felicidadessss hermosa princesita🎂😘💖
noemy052000,17902735288163444,https://www.instagram.com/p/BgmVAs4FwqH/,🎊🎉🎁
paula_poot,17872375855208572,https://www.instagram.com/p/BgmVAs4FwqH/,"Tu gran tesoro , muchas felicidades 🏵️🎂"
amayranihau,17932735750025924,https://www.instagram.com/p/BgmVAs4FwqH/,Felicidades Dios la cuide saludos
karinbioticaguillen,17871305431221260,https://www.instagram.com/p/BgmVAs4FwqH/,Dios la bendiga !!!
karinbioticaguillen,17871276226218616,https://www.instagram.com/p/BgmVAs4FwqH/,Felicidades a una de tus Hermosas Princesas!!!
gabyroce,17914183558082833,https://www.instagram.com/p/BgmVAs4FwqH/,Hermosaaaaaa
mariela_1411,17908109122138756,https://www.instagram.com/p/BgmVAs4FwqH/,Felicidades a tu bby.  Dios la cuide. 🎂🎉
heykanna,17927327572065792,https://www.instagram.com/p/BgmVAs4FwqH/,Que Chulaaa ❤️
yessi_martinez_a_,17930280898037020,https://www.instagram.com/p/BgmVAs4FwqH/,Felicidades🎂🎈 hermosura de niña cuidala es tu 💎 perfecto @tilasesto 😍 Felicidades mil veces 🎂🎈
hebercastalugo,17905060876193903,https://www.instagram.com/p/BgmVAs4FwqH/,Felicidades!!!🎊🎉🎈 De tanto que nos quieres decir hasta Cantinfleas 🤣🤣🎉
guichobolanos,17859370651234855,https://www.instagram.com/p/BgmVAs4FwqH/,Felicidades a la hermosurita! Obvio la niña 🤣🤣🤣🤣🤣
abrilinaku,17873375761207921,https://www.instagram.com/p/BgmVAs4FwqH/,Tilita! Que belleza!
xochilttenreiro,17859748414234415,https://www.instagram.com/p/BgmVAs4FwqH/,Muy bonita tu nena DTB siempre esa linda chiquilla
alexia_kitana11,17872180780215025,https://www.instagram.com/p/BgmVAs4FwqH/,"Me acuerdo de haberte visto en un Senka y era apenas una bebé, que grande ya esta. Ojalá no salga weputa como la tila"
kateetamayo,17859417868234066,https://www.instagram.com/p/BgmVAs4FwqH/,wow que bella festejada mil bendiciones y que festeje mucho
pakolam77,17904942418192824,https://www.instagram.com/p/BgmVAs4FwqH/,Que bueno que se parece a su mamá !!! Jajajajaja
alexpechl,17843011276247137,https://www.instagram.com/p/BgmVAs4FwqH/,Hermosa nene saludos tila
_karlgasca_,17904801565149674,https://www.instagram.com/p/BgmVAs4FwqH/,Está hermosa... Es tú en niña! 😄😍
nelliemembreno,17902349995167676,https://www.instagram.com/p/BgmVAs4FwqH/,Preciosa
minevall,17931606742026056,https://www.instagram.com/p/BgmVAs4FwqH/,Está hermosa! Felicidades
ferelyy,17918618518119686,https://www.instagram.com/p/BgmVAs4FwqH/,"Muchas felicidades 🎈🎉 a esa beba, que Dios la cuide e ilumine siempre @tilasesto"
b_ering,17859184867235150,https://www.instagram.com/p/BgmVAs4FwqH/,"Están idénticos, felicidades hermosa."
larissachacon,17923959325077492,https://www.instagram.com/p/BgmVAs4FwqH/,Waaaaaa!!! Que emoción me encanto leerte!!! Felicidades a la preciosa Khaleesi tan inteligente y con unos papitos espectaculares 💕
fkitamosha,17918717017111868,https://www.instagram.com/p/BgmVAs4FwqH/,Felicidades a esa hermosa bb
karla3189,17927834539071341,https://www.instagram.com/p/BgmVAs4FwqH/,Volviste a necer
emys27,17932448620028751,https://www.instagram.com/p/BgmVAs4FwqH/,Hermosa khalesi feliz cumpleaños!! Que sigas iluminando la vida de todas las personas que tenemos la fortuna de conocerte!!con esa sonrisa tan bella que Dios te dio! Bendiciones y mucho amor para ella!!! 🎂❤🎉 @tilasesto no te hagas da tu tanda mestiza jajajaja
karmin_de_amor,17932443544041952,https://www.instagram.com/p/BgmVAs4FwqH/,que bella foto
lagisemarina,17906361955132314,https://www.instagram.com/p/BgmVAs4FwqH/,Esta bien linda. Felicidades!!!
inescielopm,17860238188231504,https://www.instagram.com/p/BgmVAs4FwqH/,Muchas felicidades queria khalessi 🎂 es un amor de niña aunque se pierda en el super 🙊
noemialcocerm,17902461124160284,https://www.instagram.com/p/BgmVAs4FwqH/,Felicidades a tu princesa. Oscat
__._.___amay,17906914843142187,https://www.instagram.com/p/BgmVAs4FwqH/,Muchas felicidades a Khalessi preciosa🎉💕
teresitadejesus9,17932697680045245,https://www.instagram.com/p/BgmVAs4FwqH/,Que niña más bonita! Felicidades @tilasesto
deenenita,17913768424087456,https://www.instagram.com/p/BgmVAs4FwqH/,Muchas Bendiciones a tu princesa y a ti y tu familia
raven_ellie_,17918144344117421,https://www.instagram.com/p/BgmVAs4FwqH/,Muero de amorrr! Mira @jairo_jonas se parece mucho a él
raven_ellie_,17906289922188032,https://www.instagram.com/p/BgmVAs4FwqH/,@jairo_jonas siii 😍😍
la_leonasaenz,17842410682248341,https://www.instagram.com/p/BgmVAs4FwqH/,Felicidades para la hermosa khaleesi
cristopher_may26,17859148144236192,https://www.instagram.com/p/BgmVAs4FwqH/,Esta muy hermosa tu hija @tilasesto  muchas bendiciones y que la pasen súper bonito ❤
anitatellosandoval,17932866835033300,https://www.instagram.com/p/BgmVAs4FwqH/,🌹🌹🌹🌺🌺🌈🌈🌈🌈
mededuran,17891555062194964,https://www.instagram.com/p/BgmVAs4FwqH/,La princesa más bella 😍❤️ Feliz cumpleaños a la princesa de la casa🎂🎂🎂
goddessjanmx,17857567948243426,https://www.instagram.com/p/BgmVAs4FwqH/,"Preciosas las dos💓 pero más la reina de reinas, felicidades a la princesita😍💓"
maytepastrana,17923899412079552,https://www.instagram.com/p/BgmVAs4FwqH/,Está preciosa. Felicidades 🎊🎂
naayeli_romero,17903516536161253,https://www.instagram.com/p/BgmVAs4FwqH/,La tilita 👑
estrellajuliana,17859398089239794,https://www.instagram.com/p/BgmVAs4FwqH/,❤❤❤❤❤❤❤❤❤
leslie.corvinus,17874222535200276,https://www.instagram.com/p/BgmVAs4FwqH/,🎂🎂🎂🎂🎂
michyutrdz95,17917036942120085,https://www.instagram.com/p/BgmVAs4FwqH/,😍😍😍😍😍😍
linadepp2,17903747734155001,https://www.instagram.com/p/BgmVAs4FwqH/,#mederrito #bella
conchaclaudia,17857718068242842,https://www.instagram.com/p/BgmVAs4FwqH/,"Felicidades a la Reyna de tu corazón, Dios se las bendiga infinitamente, que siga beillando siempre au hermoso sol"
euanaida,17904447505151597,https://www.instagram.com/p/BgmVAs4FwqH/,Muchas felicidades para tu hija hermosa... Que dios la bendiga siempre
bazarlucabrera,17916576211124298,https://www.instagram.com/p/BgmVAs4FwqH/,Que hermosa se parece mucho a ti idéntica tila  pequeña😘
qvdianna,17932413808015070,https://www.instagram.com/p/BgmVAs4FwqH/,Xhula como tu! Felicidades a Ozdan y a la muñeca
laurablanqueto,17916771346124816,https://www.instagram.com/p/BgmVAs4FwqH/,Feliz cumpleaños princesa! Es una mini Tila! Llegaste a la mejor familia muñeca😚😚
alesita_garpe,17931532984022140,https://www.instagram.com/p/BgmVAs4FwqH/,Muchas felicidades a tu princesa 🎂🎈🎊🎉
frikilara,17919179986103198,https://www.instagram.com/p/BgmVAs4FwqH/,Uay que hermosa está khaleesi la vdd
dani_852,17842408813254678,https://www.instagram.com/p/BgmVAs4FwqH/,Cómo hiciste una copia de ti misma
gusanoovich,17932526986010203,https://www.instagram.com/p/BgmVAs4FwqH/,Esta hermosa
