https://www.instagram.com/p/CgaVxuFDw6D/,hashtags:,#comedia,#teogonzalez,#humor,#marimar
username,comment_id,text
gennybgangulo,18184762543212669,Mary Mar 39 años de festejo
hotarumiura,17979548617537963,"Que buen dueto, 😍😍👏👏👏"
eddiehp07,18215642995154497,Aplausos!!!! 😝
ydanmhon,18001817830435089,❤️
mariisolhaau,17968237162704798,😂😂😂😂😂😂
gwendolynbenavides_69,17955665359827385,😍😍😍😍😍😍
lupitas.diaz,17922151580376074,❤️ dos exelentes comediantes
beatrizyjose2006,17930121218386280,😂😂😂😂😂
katri.1994,18131600092287486,😂😂
katri.1994,17949379588924312,😂😂
adoo_boosnaks,17950758788002117,😂😂😂😂
margarita.cuervo,17947389952966124,@thalia
tomasina.felice,18239969644113531,😂😂😂🙌
raudelgtz,18004399282455030,Ya se nos estaba yendo el Teo cuando cayó en el hospital 😬
28butterflies,17938989206259268,😂😂😂
____edtna_39____,18204594607164455,❤️❤️😂😂😂😂
gelo_claus,17967834370736055,Oye !!!
amelia10946,18045810439349382,❤️❤️👏👏😍😍
_karen_salas_,17970596560668945,Aaaaamooooooooo 😍❤️
tilasesto,18137810491273283,@karenglezs_ amamos 😍
mariana_chichole,18306278005048244,Yo tengo el detrás de cámaras 😂 saludos!
tilasesto,17939717897221132,"@m__chichole confirmo, si cierto jeje"
