hashtags:,#MIARDA
post_url,username,comment_id,comment_text
mando.chacon,17852926636040610,https://www.instagram.com/p/5qQ6ApyAtJ/,@arelypc_ fuck you
arelypc_,17852926585040610,https://www.instagram.com/p/5qQ6ApyAtJ/,@meemochacon miss you 😢
celia_massa,17852914993040610,https://www.instagram.com/p/5qQ6ApyAtJ/,Las veces Q tenga oportunidad de verte lo haré me encanta
imnotdiiego,17852903224040610,https://www.instagram.com/p/5qQ6ApyAtJ/,@_sharellypereira
deniss.landa,17852894062040610,https://www.instagram.com/p/5qQ6ApyAtJ/,Ok @arturo.ugalde @olbapnogara hecho!! Jajajajajajajaja 😜
cinthyalezamama,17852893954040610,https://www.instagram.com/p/5qQ6ApyAtJ/,@krofuentes  JAJA
marpreciado,17852889805040610,https://www.instagram.com/p/5qQ6ApyAtJ/,Tu ***** @gaviota22 yo soy un 😇 caído del cielo
gaviota22,17852889751040610,https://www.instagram.com/p/5qQ6ApyAtJ/,@marpreciado
luisa.quinones,17852888677040610,https://www.instagram.com/p/5qQ6ApyAtJ/,"Jajajaja tu cola, solo porque no se puede sino te etiquetabas tú misma jajajaja @lesslierivas"
utrerayazmin,17852886682040610,https://www.instagram.com/p/5qQ6ApyAtJ/,Maldita @valentina_suaste  jajajaja
javierbrca,17852886634040610,https://www.instagram.com/p/5qQ6ApyAtJ/,#puerrrrca @abrilbcaamal
aitanamontess,17852886556040610,https://www.instagram.com/p/5qQ6ApyAtJ/,Jajajajja te odio @airynlimon
karfalafas,17852886508040610,https://www.instagram.com/p/5qQ6ApyAtJ/,Idiota😂 jajajaja @alan5sos
samjinera,17852886403040610,https://www.instagram.com/p/5qQ6ApyAtJ/,Zorraaaaaaa @airynlimon
freddy_sanz_,17852885887040610,https://www.instagram.com/p/5qQ6ApyAtJ/,@david_osoriom jajajaja
airynlimon,17852885836040610,https://www.instagram.com/p/5qQ6ApyAtJ/,@aitanamontess @samanthajinera
alanaalonzo98,17852885779040610,https://www.instagram.com/p/5qQ6ApyAtJ/,@karfalafas Jajajajajajajajaja 😂😂😂
gore.tiux,17852885692040610,https://www.instagram.com/p/5qQ6ApyAtJ/,@angeluz.coba
gore.tiux,17852885683040610,https://www.instagram.com/p/5qQ6ApyAtJ/,@xumagerchim  jajajajaja
lauraalcoriv,17852885629040610,https://www.instagram.com/p/5qQ6ApyAtJ/,@naie_ruiz si no fueras miaaarda.  Serias bueba gente entonces ÑO JAJAJAHAHA
itzy_sc,17852885602040610,https://www.instagram.com/p/5qQ6ApyAtJ/,Tú lo sabes @askingaleks 😎
contraleks,17852885599040610,https://www.instagram.com/p/5qQ6ApyAtJ/,"@itzy_sc JAJAJAJAJA ""miiaaaarrrrda"""
lesslierivas,17852885590040610,https://www.instagram.com/p/5qQ6ApyAtJ/,@luisa.quinones
marilolygam,17852885575040610,https://www.instagram.com/p/5qQ6ApyAtJ/,Jajajajaja @marielescayola ♡
lupitacarob,17852885530040610,https://www.instagram.com/p/5qQ6ApyAtJ/,@diegocaro17 😂😂
karlaflores93,17852885521040610,https://www.instagram.com/p/5qQ6ApyAtJ/,Jajajjaa pero si hooooola @josemosquedaa
la_locxdelosgatos,17852885503040610,https://www.instagram.com/p/5qQ6ApyAtJ/,@mizraim_vazquez  @ricardo.novelocanche 👌😹😹😹😹😹😹😹😹😹👌
majosoliss,17852885500040610,https://www.instagram.com/p/5qQ6ApyAtJ/,Hola @anakaryna19 😂😂
ayminhg,17852885491040610,https://www.instagram.com/p/5qQ6ApyAtJ/,Discúlpame Srita @mgmar91 😏😄😄😄
margmtz09,17852885482040610,https://www.instagram.com/p/5qQ6ApyAtJ/,A mierda yooooo.... Me ofendes yo soy un pan de Dios @ayminhg
diana_mex,17852885479040610,https://www.instagram.com/p/5qQ6ApyAtJ/,@fariko17
djcarlosalonzo,17852885452040610,https://www.instagram.com/p/5qQ6ApyAtJ/,@os_carrillo
2woolover,17852885425040610,https://www.instagram.com/p/5qQ6ApyAtJ/,SIEMPRE @amayrany_rg Y @mariguadalupe27
nataliiramirez,17852885410040610,https://www.instagram.com/p/5qQ6ApyAtJ/,@uzielmayo
josemosquedaa,17852885407040610,https://www.instagram.com/p/5qQ6ApyAtJ/,@karlaflores93
itzy_sc,17852885404040610,https://www.instagram.com/p/5qQ6ApyAtJ/,@javierpedraza28 @askingaleks 😂
marianaortegon14,17852885401040610,https://www.instagram.com/p/5qQ6ApyAtJ/,@marinne91 @anac_jb @_anaespinosa @pameha @alerdz02 @marielyortegon @andrurdz @marilinvillanueva_ de leeey!
valentina_suaste,17852885392040610,https://www.instagram.com/p/5qQ6ApyAtJ/,Jajajajaja @utrerayazmin
naie_ruiz,17852885389040610,https://www.instagram.com/p/5qQ6ApyAtJ/,Jajaja chtm @lauraalcocer29
camilaacalderonr,17852885383040610,https://www.instagram.com/p/5qQ6ApyAtJ/,Hay te hablan @ivanahurtado28  y @ale_patricia1234
s.b.s.t.n_,17852885380040610,https://www.instagram.com/p/5qQ6ApyAtJ/,@lea_pacheco 😘
eddylv,17852885377040610,https://www.instagram.com/p/5qQ6ApyAtJ/,@addydelespinola jajajajaa
abrilbrc,17852885371040610,https://www.instagram.com/p/5qQ6ApyAtJ/,@javi_caamal
ayminhg,17852885374040610,https://www.instagram.com/p/5qQ6ApyAtJ/,@mgmar91
lauraalcoriv,17852885368040610,https://www.instagram.com/p/5qQ6ApyAtJ/,@naie_ruiz @theresajar
itaalex17,17852885365040610,https://www.instagram.com/p/5qQ6ApyAtJ/,Te llaman @juanjosesw  jajajajajaja
