https://www.instagram.com/p/C7mvNeeMThq/,hashtags:,#humor,#mamás,#comedia
username,comment_id,text
karlaperegrinaplanetaria,18042612013881685,Jajajaja @yatzaretcastillo 😍
itz.ru,18350100229110924,No tendrá algún grupo de superación personal tu mamá? Me anda urgiendo 🙊
tilasesto,17870955999105464,@itz.ru estas dispuesta a recibir chancletazos?
itz.ru,18038869918754278,"@tilasesto si es para mi más grande bien, si estoy 🙊😂😂😂"
manuel_mirandar,18003155612609842,O sea que tila es tu mamá?? 😂
josealejandro7305,18091856416433534,😂😂😂😂
fide29,18325444516132387,Que bella es tu mamá tila
chicalunar,17961412181768174,Necesitamos un scketch con tu mamá 😍
tilasesto,18057311131620332,"@chicalunar checate Youtube, hay como 20"
chicalunar,17880952230014964,"@tilasesto  chale 😢ya no me salen tus actualizaciones y eso que estoy suscrita a tu canal, ahora mismo voy a verlas 😍"
liz.addiction,18006344669303038,Como que no es un espejo?
dra.anaserrano,18123335458361378,😂😂😂😂😂😂😂😂😂😂
helenakaliope,18109065154379988,😂😂😂 son igualitas 👏👏👏
ana_duran_chong,18027404618122038,"Asiiiii, que diga como 😮😂"
dresqueen1803,17970648881606174,Bum te quemo 😂👏🔥
jesus_martin8,17977344710699348,😂😂😂😂
yatzaretcastillo,18338483809141087,La doña!!!
yatzaretcastillo,18030183866094155,Jajajajaja jajajaja jajajaja jajajaja.
barbarabarrerahernandez,18088240504443959,Que nos de un curso de encontrar millonarios jajajajajaj la ame
