https://www.instagram.com/p/BH0DicbgEJz/,hashtags:,#TheWalkingPeek
username,comment_id,text
ivaj_alonso,17851658152074793,@ismael_pat93
aminagarciaa,17850772987074793,Wahahahahahahah @anita_kassab  hay que verla
anita_kassab,17850772948074793,😂😂😂😂 @anagarciar_ @aminagarcia_
july_amar,17850202255074793,WAAAAAAAA @majovaes
amelita.shadows,17850185266074793,"Muy buena!! @tilasesto súper bien que al final hablaras un poco con el público, fui a la función de 19:30 y me la pase muy bien! Saludos"
sofiacast_,17850168571074793,Cuánto es la entrada?
maria_szilva,17850142084074793,Que padre...hasta miedo ya me da jee
will.bs,17850138529074793,Vamos @very_castillo08 @karen_mcastillo @choyo_19
ac_astrid_,17850137800074793,Wooow quiero verla amor @turiparedes
manueljar,17850137626074793,Jajaja @solecitahdez17 😏 pero es mañana !!!
solecitahdez17,17850137560074793,@manueljar  no manches vamos! 🙏🏻 jajaja
aracely_garcia_capeline,17850137440074793,jajajajajajaj lo ameee
majovaes,17850137254074793,@july_amar 👆🏽👆🏽
__nallegarcia,17850136984074793,@aaronthepunisher que padreeeee.
wilberth_h,17850136804074793,ooooorale!! :O
camargo1983,17850136453074793,Mira @niguirod
carrascomedy666,17850136276074793,@__nallegarcia
gaby_uicab,17850135619074793,@_emmanuelbrito_  my good
very_castillo08,17850135508074793,@karen_mcastillo  @dato_08
vickyfr,17850135412074793,Hahahha ve estooo paaar favaaar!! 😂😂😂 @kike_ayala
emmanuelcutz,17850135352074793,@gaby_uicab  lo amé 😍😍😍
