hashtags:,#TheWalkingPeek
post_url,username,comment_id,comment_text
ivaj_alonso,17851658152074793,https://www.instagram.com/p/BH0DicbgEJz/,@ismael_pat93
aminagarciaa,17850772987074793,https://www.instagram.com/p/BH0DicbgEJz/,Wahahahahahahah @anita_kassab  hay que verla
anita_kassab,17850772948074793,https://www.instagram.com/p/BH0DicbgEJz/,😂😂😂😂 @anagarciar_ @aminagarcia_
july_amar,17850202255074793,https://www.instagram.com/p/BH0DicbgEJz/,WAAAAAAAA @majovaes
amelita.shadows,17850185266074793,https://www.instagram.com/p/BH0DicbgEJz/,"Muy buena!! @tilasesto súper bien que al final hablaras un poco con el público, fui a la función de 19:30 y me la pase muy bien! Saludos"
sofiacast_,17850168571074793,https://www.instagram.com/p/BH0DicbgEJz/,Cuánto es la entrada?
maria_szilva,17850142084074793,https://www.instagram.com/p/BH0DicbgEJz/,Que padre...hasta miedo ya me da jee
will.bs,17850138529074793,https://www.instagram.com/p/BH0DicbgEJz/,Vamos @very_castillo08 @karen_mcastillo @choyo_19
ac_astrid_,17850137800074793,https://www.instagram.com/p/BH0DicbgEJz/,Wooow quiero verla amor @turiparedes
manueljar,17850137626074793,https://www.instagram.com/p/BH0DicbgEJz/,Jajaja @solecitahdez17 😏 pero es mañana !!!
solecitahdez17,17850137560074793,https://www.instagram.com/p/BH0DicbgEJz/,@manueljar  no manches vamos! 🙏🏻 jajaja
aracely_garcia_capeline,17850137440074793,https://www.instagram.com/p/BH0DicbgEJz/,jajajajajajaj lo ameee
majovaes,17850137254074793,https://www.instagram.com/p/BH0DicbgEJz/,@july_amar 👆🏽👆🏽
__nallegarcia,17850136984074793,https://www.instagram.com/p/BH0DicbgEJz/,@aaronthepunisher que padreeeee.
wilberth_h,17850136804074793,https://www.instagram.com/p/BH0DicbgEJz/,ooooorale!! :O
camargo1983,17850136453074793,https://www.instagram.com/p/BH0DicbgEJz/,Mira @niguirod
carrascomedy666,17850136276074793,https://www.instagram.com/p/BH0DicbgEJz/,@__nallegarcia
gaby_uicab,17850135619074793,https://www.instagram.com/p/BH0DicbgEJz/,@_emmanuelbrito_  my good
very_castillo08,17850135508074793,https://www.instagram.com/p/BH0DicbgEJz/,@karen_mcastillo  @dato_08
vickyfr,17850135412074793,https://www.instagram.com/p/BH0DicbgEJz/,Hahahha ve estooo paaar favaaar!! 😂😂😂 @kike_ayala
emmanuelcutz,17850135352074793,https://www.instagram.com/p/BH0DicbgEJz/,@gaby_uicab  lo amé 😍😍😍
