https://www.instagram.com/p/C6W6hDhpNsE/,hashtags:,#PRINCESAS,#DISNEY,#COMEDIA
username,comment_id,text
guillermoquinonesproducer,18438938824000380,Eres un genio!!!
enkahenka,18018191267198121,😂😂😂😂😂😂😂😂👏👏👏👏👏👏👏👏
hrotrick,18116176201370888,👎🏽👎🏽👎🏽👎🏽
tilasesto,17904638045986482,@hrotrick 🖕🖕🖕
hrotrick,18041086168883532,"@tilasesto pues con todo y tus 🖕🏼🖕🏼🖕🏼, mira 👎🏽👎🏽👎🏽👎🏽👎🏽👎🏽👎🏽👎🏽👎🏽👎🏽👎🏽. Decadencia de un ""artista"" cuando se cree intocable y libre de critica."
tilasesto,18042648163870029,@hrotrick jaja ok... pero 🖕🖕🖕🖕🖕
hrotrick,18323562322120353,@tilasesto jaja OK pero... 👎🏽👎🏽👎🏽👎🏽👎🏽👎🏽👎🏽👎🏽👎🏽👎🏽👎🏽👎🏽👎🏽👎🏽👎🏽👎🏽👎🏽👎🏽👎🏽👎🏽
tilasesto,18033832513967406,"@hrotrick osea si, pero…. 🖕🏻🖕🏻🖕🏻🖕🏻🖕🏻🖕🏻🖕🏻🖕🏻🖕🏻🖕🏻🖕🏻🖕🏻🖕🏻🖕🏻🖕🏻🖕🏻🖕🏻"
hrotrick,18342476764112763,"@tilasesto osea si, pero 👎🏽👎🏽👎🏽👎🏽👎🏽👎🏽👎🏽👎🏽👎🏽✊🏼✊🏼✊🏼✊🏼✊🏼✊🏼✊🏼🖕🏼🖕🏼🖕🏼🖕🏼🖕🏼🖕🏼🖕🏼👉🏼👉🏼👉🏼👉🏼👉🏼👌🏼👌🏼👌🏼👌🏼👌🏼🤏🏼🤏🏼🤏🏼🤏🏼🤏🏼🤌🏼🤌🏼🤌🏼🤌🏼🤌🏼"
tilasesto,18062417434509156,"@hrotrick ey, pero 🖕🏻"
hrotrick,18046273021764157,"@tilasesto de acuerdo pero, 🍑🍑🍑🍑🍑🥒🥒🥒🥒🥒🍆🍆🍆🍆🍆😗😗🥚🥚"
tilasesto,18154317295313561,@hrotrick 🖕🏻
hrotrick,18033275081055983,@tilasesto 👎🏽✊🏼🖕🏼👉🏼👌🏼😗🥚🥚
mxl4ni3_dm1415,18004099115285673,Jajajaj😂😂
me_gerardito,18004180748280218,😂😂😂10/10
yadira.cynthia,18209867788304557,😂😂😂 ... Dónde se están presentando?
