hashtags:,#CDMX,#SoldOut,#SandUp,#TilaMariaSesto,#YaSienteseSeñora
post_url,username,comment_id,comment_text
paco_2503,17885336113739045,https://www.instagram.com/p/B2u05a3nW7q/,😊
lindabridis,18077648995082034,https://www.instagram.com/p/B2u05a3nW7q/,👏👏👏
grainne27092017,17877238450448088,https://www.instagram.com/p/B2u05a3nW7q/,Ame verte totalmente soy tu fan
leo_rivero38,17896058908390897,https://www.instagram.com/p/B2u05a3nW7q/,😱😱😍😍😍♥️♥️♥️
anabel.libra,18092259808076036,https://www.instagram.com/p/B2u05a3nW7q/,Eres grandiosa me encanto tu show
callmekceee,17865311449489054,https://www.instagram.com/p/B2u05a3nW7q/,✊🏻😂
boglam,17857922221536313,https://www.instagram.com/p/B2u05a3nW7q/,Que bella en Cdmx ❤️
pas_714,18101782264061689,https://www.instagram.com/p/B2u05a3nW7q/,Que alegría👌 gracias por representar a Mérida Yucatán👌👌👌🙌
olgaortega72,17862446290509530,https://www.instagram.com/p/B2u05a3nW7q/,Tila te amo soy tu fan num 1 y super orgullosa de que ya te presentes en México ya mis primos podrán verte ahí felicidades
maferarmentar,17869723840471882,https://www.instagram.com/p/B2u05a3nW7q/,El día que más me he reído en toda mi vida! Grande @tilasesto! Regresa pronto que la chilangada te amo!
gema_737,18065407753151664,https://www.instagram.com/p/B2u05a3nW7q/,Mucha suerte en todo y a seguir sacando risas con tu carisma UwU 😳👌
aryvs,17886561115414849,https://www.instagram.com/p/B2u05a3nW7q/,No pare de reír 👏👏👏👏👏
yari_macias,18100241704043351,https://www.instagram.com/p/B2u05a3nW7q/,Trabaje muy duro para comprar un boleto e ir a verte y lo valió cada segundo. 🙌🏻
gema_737,18065685628147427,https://www.instagram.com/p/B2u05a3nW7q/,"@yari_macias que envidia :""v"
tilasesto,17914996525346532,https://www.instagram.com/p/B2u05a3nW7q/,@yari_macias y te agradezco de corazon por eso!!! 🤩
