https://www.instagram.com/p/C3yMsMqrzci/,hashtags:,#humor,#comedia,#teregañoenyucateco,#infidelidad
username,comment_id,text
v1ctor_gc3,17987701031473273,Jajajaja Ashley (@haashoficial) no ande subiendo esas cosas
_paola_xgh,17894148617978285,@stef2ablea miraaaa la prfa de historia we😮😅💀💀
iamfanyx0._3_,17872221465061947,@_paola_xgh JAJAJA
iamfanyx0._3_,18089635861417348,@_paola_xgh que tiene la profa no le entendí
karlosake82,18023584465843589,Oye llega hoy en playa con el monologo de la chancleta pase x el teatro  y esta cerrado
princess_consuelabannahammock,18005123888146918,"Hay noooo, como que piensa perdonarlo"
elizabethtomasino,17846605077166084,🤣🤣🤣
jdiegoae,18013070132182752,"Piénsalo, estas bien wey. 😂😂😂😂"
aleixlosa,17999137460396318,"Tila le he roto la play a mi novio y no sé cómo decirselo… lleva dias intentado jugar y, para evitar que lo haga, lo seduzco con libertinaje y Drag Race… ¿Qué hago? Yo ya empiezo a estar un poco… agrietado… el lado bueno es que para perder peso me va bien. Pero estoy agotado."
7982erika,18297051754197996,🤵🍑
susanabacab,17911270481907333,😮😮😮😮😂
cheposolis,18081875407436125,Gallina que pica huevo…
franmmaldonado,17899160339954178,😮😮😮😮😮 impactada
hrhjohn,17903037446862136,A veces hay que culpar a la víctima 😂😂😂👏🏻👏🏻👏🏻
amelia10946,18033327112829632,😮😮😂😂
grandiosa888,18070360573438555,"😂😂 Buena frase ""Amor es compartír"". 😂"
