hashtags:,#mercado,#rikoriko
post_url,username,comment_id,comment_text
antonia.gil.710,18214008643192612,https://www.instagram.com/p/CNGREpdjT8l/,Jajaja te robaron el vídeo Tila
ale_brije39,18139267987213462,https://www.instagram.com/p/CNGREpdjT8l/,😂😂😂😂😂😂
patricia.ramirez71,18252232405045297,https://www.instagram.com/p/CNGREpdjT8l/,😂😂😂😂😂😂
fanynovelo,17874966443533899,https://www.instagram.com/p/CNGREpdjT8l/,"Me recordó a la Doña del vídeo de ""Viri, así te gustan"" 😂"
male_getse,17883375740311496,https://www.instagram.com/p/CNGREpdjT8l/,Como se llama el mercadito???
lopezjeannie,18238001026057258,https://www.instagram.com/p/CNGREpdjT8l/,Jajajja
arely.alcan,17845154708614470,https://www.instagram.com/p/CNGREpdjT8l/,😁
nuraydozdemir,17923411687611262,https://www.instagram.com/p/CNGREpdjT8l/,jajajajajajajajajaja 😂😂😂😂😂😂😂😂😂😂 Tiilaaaa Me encantas y tambien la Señora que se te unio al bailongo . @tilasesto 😘😘
lindagrihg,17919016561651610,https://www.instagram.com/p/CNGREpdjT8l/,😂😂😂
mariramirez5730,17920176115619081,https://www.instagram.com/p/CNGREpdjT8l/,"😂😂😂😂a mí sí me dio cólico , de verlas bailar🤭"
laioisaiad,17930408392535696,https://www.instagram.com/p/CNGREpdjT8l/,👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏
pekeguelyal,17892677237076093,https://www.instagram.com/p/CNGREpdjT8l/,eso eso usted siga así
lesconcha,18122108920202322,https://www.instagram.com/p/CNGREpdjT8l/,🙌🔥🔥 jajaja las amé 👏👏 la seño del mercado mil respetos que le entra al tik tok
dilenia.hernandez,18223422646062129,https://www.instagram.com/p/CNGREpdjT8l/,😂😂😂😂😂😂
rubietamez,17919056518626987,https://www.instagram.com/p/CNGREpdjT8l/,❤️❤️❤️
rubietamez,17845133270573961,https://www.instagram.com/p/CNGREpdjT8l/,Riko Riko ❤️.
sanayas_homecooking,18108233365220653,https://www.instagram.com/p/CNGREpdjT8l/,😂😂
ameliambtt,18081239254270828,https://www.instagram.com/p/CNGREpdjT8l/,👏👏👏👏👏
arisbet12,17942935375453523,https://www.instagram.com/p/CNGREpdjT8l/,Las amo 👏
mdvm9300,17882435450147212,https://www.instagram.com/p/CNGREpdjT8l/,😂😂😂😂👏👏👏
frederich11,18109480480224022,https://www.instagram.com/p/CNGREpdjT8l/,Jaja esa es la actitud
yu_riitaa,18144101620199433,https://www.instagram.com/p/CNGREpdjT8l/,❤️❤️❤️
yolyrent,17917448659653455,https://www.instagram.com/p/CNGREpdjT8l/,👏x🔥👏🔥👏🔥👏🔥👏🔥👏🔥👏🔥🔥👏🔥👏🔥👏🔥👏🔥👏🔥👏👏👏👏🔥👏🔥👏👏🔥👏👏🔥 bravo por las damas que forma de bailar
jiwelsleoj,17904869506770623,https://www.instagram.com/p/CNGREpdjT8l/,👏👏👏👏👏❤️❤️❤️
yumaira67,18144100231196696,https://www.instagram.com/p/CNGREpdjT8l/,Tan hermosas 👏👏👏👏
adriiiiiinavarrete,18149609047083767,https://www.instagram.com/p/CNGREpdjT8l/,👏👏👏
marite_vargas16,17878759754213959,https://www.instagram.com/p/CNGREpdjT8l/,Las ame❤️❤️
angelic_rosar,17890903877099343,https://www.instagram.com/p/CNGREpdjT8l/,👏👏👏
lopsanlopezsantiago,17864281775438119,https://www.instagram.com/p/CNGREpdjT8l/,👏😂
uhkhale,17866510007395643,https://www.instagram.com/p/CNGREpdjT8l/,❤️❤️❤️❤️❤️❤️❤️
katun3238,18122082943203208,https://www.instagram.com/p/CNGREpdjT8l/,😂😂😂❤️❤️❤️
chepina.cabrera,17955219544428056,https://www.instagram.com/p/CNGREpdjT8l/,Jaja me encanto👏
raquel170884,18107818615219127,https://www.instagram.com/p/CNGREpdjT8l/,Obio tenia que ser yucateca😍
felicitasmaqueda,17899119934939180,https://www.instagram.com/p/CNGREpdjT8l/,Jajajajaja ja
erika_t_ponce,17898480628881867,https://www.instagram.com/p/CNGREpdjT8l/,Me alegraste la mañana😍😍
mariar.hernandez.9828,17929858297536272,https://www.instagram.com/p/CNGREpdjT8l/,Que bna actitud
belindacolindres,18128626261173327,https://www.instagram.com/p/CNGREpdjT8l/,Que bellas esa es la actitud
giron__cl,17899433047934908,https://www.instagram.com/p/CNGREpdjT8l/,👏👏👏👏
gar_alez72,17939537335486831,https://www.instagram.com/p/CNGREpdjT8l/,😂😂😂😂
beatriznavas4711,18217063171051779,https://www.instagram.com/p/CNGREpdjT8l/,❤️😂
yesus_reyes,17912321626704913,https://www.instagram.com/p/CNGREpdjT8l/,Lo mejor del video la hermosa mestiza que igual quiso ser parte del baile.... 😍😍😍😍😍😍
marthaelenaalvarezgonzalez5790,17936531110472035,https://www.instagram.com/p/CNGREpdjT8l/,😍😍
myriam_selene,17851888127541359,https://www.instagram.com/p/CNGREpdjT8l/,@kattymarlen  si o que ya baje tik tok jajaja
brendisj9019,17896263700971913,https://www.instagram.com/p/CNGREpdjT8l/,👏👏
l_miguel_angel,17873822945350851,https://www.instagram.com/p/CNGREpdjT8l/,👏👏
magnoliagomezsandoval,17922178576603318,https://www.instagram.com/p/CNGREpdjT8l/,🙌🙌🙌🙌👏👏👏👏
narthex7,17942135365450549,https://www.instagram.com/p/CNGREpdjT8l/,Ahí la que le puso la salsa al video fue la@espontaneidad de la doña del puesto!!!!!
bpcarola,17912964313688083,https://www.instagram.com/p/CNGREpdjT8l/,😂
06sm.all,18150406996144764,https://www.instagram.com/p/CNGREpdjT8l/,@alo.cq_gem
alo.cq_gem,17968855678377529,https://www.instagram.com/p/CNGREpdjT8l/,@06sm.all wey si
medinagiselaperez,17922836608584741,https://www.instagram.com/p/CNGREpdjT8l/,Me encantó
welcome_todayyeah,17977696351371061,https://www.instagram.com/p/CNGREpdjT8l/,😍😍😍😍😍😍😍😍🔥🔥🔥
luzmarina383,17863505363444448,https://www.instagram.com/p/CNGREpdjT8l/,Jajajajaha
crista_garcia,17986101262351203,https://www.instagram.com/p/CNGREpdjT8l/,😂😂
platasiesto11,17874614300285339,https://www.instagram.com/p/CNGREpdjT8l/,Lovely ladies 👏👏👏🙌
mach_atts,17881119767279328,https://www.instagram.com/p/CNGREpdjT8l/,Súper 👏👏👏👏👏😍
britoysabel,17877820256327517,https://www.instagram.com/p/CNGREpdjT8l/,❤️🙌🙌❤️❤️❤️❤️❤️❤️
armandoorozcopare,17912007820734490,https://www.instagram.com/p/CNGREpdjT8l/,Les van a volar la mercancia!!😂😂😂😂😂
paito_pc,17849018246555447,https://www.instagram.com/p/CNGREpdjT8l/,Tan lindas
lidia.campos.3701,17896014583974008,https://www.instagram.com/p/CNGREpdjT8l/,😂😂😂
matepogue,17912638381727631,https://www.instagram.com/p/CNGREpdjT8l/,👏
matepogue,17842709351585417,https://www.instagram.com/p/CNGREpdjT8l/,Que lindoooo jeje...me encantó!! Esa es energía...actitud!!
marigari16,17980657954363473,https://www.instagram.com/p/CNGREpdjT8l/,😂😂😂😂
martzjna,17915974627633637,https://www.instagram.com/p/CNGREpdjT8l/,😂😂😂😂😂
lunaresdecafe,18177281236098333,https://www.instagram.com/p/CNGREpdjT8l/,Que lindas me encantan 🔥🔥🔥👏👏👏
malenamartinez905,17892926749952225,https://www.instagram.com/p/CNGREpdjT8l/,😂😂❤️❤️
glenda_barrerac,17912853157644306,https://www.instagram.com/p/CNGREpdjT8l/,🔥🔥🔥🔥🔥
karyherrera98,18148254364158095,https://www.instagram.com/p/CNGREpdjT8l/,Que chulada ❤️❤️👏
selsnacif,17928067480556066,https://www.instagram.com/p/CNGREpdjT8l/,😂😂😂🔥❤️
01wendoly,17924677366565838,https://www.instagram.com/p/CNGREpdjT8l/,K hermozas
beth.casas.142,17866841477376467,https://www.instagram.com/p/CNGREpdjT8l/,😂😂😂😂👏
32juicyjay,17894292121922592,https://www.instagram.com/p/CNGREpdjT8l/,Wepa morning
amore_chio,17918373619620080,https://www.instagram.com/p/CNGREpdjT8l/,Jajjajaja la señora de atrás no se quiso quedar abajo .. Jajjajaja le entro al desmadre también 😂😂
veronicatorresc74,17938573090488024,https://www.instagram.com/p/CNGREpdjT8l/,🙌te amo ❤️ eres la mejor
yrmary.gonzalez,17942858074466770,https://www.instagram.com/p/CNGREpdjT8l/,👏👏👏
amoryfelicidad4550,17953267069429875,https://www.instagram.com/p/CNGREpdjT8l/,😂😂😂😂😂😂
angelicaruizgarcia,17881619948224245,https://www.instagram.com/p/CNGREpdjT8l/,😂😂😂😂
ana.euan.77770,17869656809486265,https://www.instagram.com/p/CNGREpdjT8l/,😍❤️👏👏👏
mary_fabulosity_,17891900378077131,https://www.instagram.com/p/CNGREpdjT8l/,Jaja que lindas si me gusto este tik tok
jpabrilm,17866818200496770,https://www.instagram.com/p/CNGREpdjT8l/,❤️❤️❤️❤️
mariogarzan514,17902362733791583,https://www.instagram.com/p/CNGREpdjT8l/,😍😍😍😍😍😍
ydamen,17949055744447230,https://www.instagram.com/p/CNGREpdjT8l/,Muy bien!??😍👏🔥🙌
rachel_zute,17921726062603740,https://www.instagram.com/p/CNGREpdjT8l/,😂😂😂
irismendoza.im,17845267376575282,https://www.instagram.com/p/CNGREpdjT8l/,La @erikamendoza111 invitandome a bailar en tiktok y @mickey.esquivel aplaudiendo celebrando nuestro exito en tiktok jajajajajjajajajajaja😂
erikamendoza111,17876876321236941,https://www.instagram.com/p/CNGREpdjT8l/,@irismendoza.im jajaja jajaja ni nos deja subir el video pa que picte 😢
irismendoza.im,17866767389380744,https://www.instagram.com/p/CNGREpdjT8l/,@erikamendoza111 toxico😂
mickey.esquivel,17880699392159903,https://www.instagram.com/p/CNGREpdjT8l/,@irismendoza.im así se ven
irismendoza.im,17881423595152204,https://www.instagram.com/p/CNGREpdjT8l/,@mickey.esquivel jajajajajaja😂
may_celijim,17977537531371938,https://www.instagram.com/p/CNGREpdjT8l/,Ambas geniales. Saludos y que bonito mercado
soldesign79,18103269718241734,https://www.instagram.com/p/CNGREpdjT8l/,Hermosaaaaassss😍😘
mapilarmoreno,17914227856721544,https://www.instagram.com/p/CNGREpdjT8l/,Que lindassss!!!
heidyrodriguezoficiall,17856156242507186,https://www.instagram.com/p/CNGREpdjT8l/,😂😂😂😂👏👏👏
melis_grenald,17924051953531627,https://www.instagram.com/p/CNGREpdjT8l/,👏👏👏👏🔥🔥🔥🔥
lopez0769,17881785620224717,https://www.instagram.com/p/CNGREpdjT8l/,😂😂😂😂😂😂
grissetalexandradeltoro,17901663220895503,https://www.instagram.com/p/CNGREpdjT8l/,😍
garozari,18111124720213080,https://www.instagram.com/p/CNGREpdjT8l/,@grismepa tu y yo haciendo tik tok.. 😂😂
ijbejdbdjks,17981927686359509,https://www.instagram.com/p/CNGREpdjT8l/,Wey!! Ya me había puesto a bailar y se puso raro jajaja 😢😢😢😢
gpvaapp,17898141202878311,https://www.instagram.com/p/CNGREpdjT8l/,👏👏
ss_karina_235,17868320126494813,https://www.instagram.com/p/CNGREpdjT8l/,😂😂😂😂
pos_oye_,17998206811326327,https://www.instagram.com/p/CNGREpdjT8l/,😂😂😂😂😂
aliz_osorio,18081211198258385,https://www.instagram.com/p/CNGREpdjT8l/,Amo bellisimas
naviaevita,17898851563928997,https://www.instagram.com/p/CNGREpdjT8l/,👏
_sotho84,17964099115396721,https://www.instagram.com/p/CNGREpdjT8l/,@atzygalvan
atte_emm,17887342544054725,https://www.instagram.com/p/CNGREpdjT8l/,@briyit_u.u animo amix
_whiteees_,18081825337261245,https://www.instagram.com/p/CNGREpdjT8l/,@refresc0_de_toronja tqmmmm
mgonzaga10821,18177978142102970,https://www.instagram.com/p/CNGREpdjT8l/,😊👏🏼👏🏼
estrada9396,17911667905727379,https://www.instagram.com/p/CNGREpdjT8l/,Es que la alegría se contagia 👏
tania.salazar79,17892577754047458,https://www.instagram.com/p/CNGREpdjT8l/,Que lindas ella hicieron el mejor baile 😍😂
sari.grom,17998856035323550,https://www.instagram.com/p/CNGREpdjT8l/,@tanagm
tanagm,18203659828073697,https://www.instagram.com/p/CNGREpdjT8l/,@sari.grom jajajaajjaja ni modo que nos gane!
sari.grom,17987501179344928,https://www.instagram.com/p/CNGREpdjT8l/,@tanagm 😂
jisha.21,17897256394891031,https://www.instagram.com/p/CNGREpdjT8l/,"Te ameeeeeee, que linda lav2a bailarina."
victornvln,18158975866135807,https://www.instagram.com/p/CNGREpdjT8l/,@kinwerliluna 😂👏
michelnava_14,17852056571513716,https://www.instagram.com/p/CNGREpdjT8l/,@victornvln jajajaja nmms las doñas 👏
angelica.brioness,18216370360003031,https://www.instagram.com/p/CNGREpdjT8l/,👏👏👏 da felicidad ver a personas tan alegres
chely1406,18079875568266461,https://www.instagram.com/p/CNGREpdjT8l/,Lo mejor de todo el video es el señor que no deja de aplaudirles ❤️
fina_castaneda,17914434730720980,https://www.instagram.com/p/CNGREpdjT8l/,Bellas ❤️
canulsona,17941584460470876,https://www.instagram.com/p/CNGREpdjT8l/,😢
canulsona,18127058167170655,https://www.instagram.com/p/CNGREpdjT8l/,😮😂😮
canulsona,17943408817463679,https://www.instagram.com/p/CNGREpdjT8l/,Ghjteyiopsdf
nonipadron,17886257579147719,https://www.instagram.com/p/CNGREpdjT8l/,😂😂😂😂😂😂😂😂
sarita_hedz,17881029683238533,https://www.instagram.com/p/CNGREpdjT8l/,😂😂
elsaivonneplata,18215348173001766,https://www.instagram.com/p/CNGREpdjT8l/,😂
alejandranoimporta,17902681738851037,https://www.instagram.com/p/CNGREpdjT8l/,Divinas las dos ❤️❤️❤️
yderkaalcantaramartines,17872580135308523,https://www.instagram.com/p/CNGREpdjT8l/,😂😂😂😂🙌👏👏👏👏👏👏
liliananavarrroperez,17938600486490378,https://www.instagram.com/p/CNGREpdjT8l/,👏👏😂😂
ladyboricua13,17903102299782646,https://www.instagram.com/p/CNGREpdjT8l/,😂😂😂😂
maribel._meza,18106474495234637,https://www.instagram.com/p/CNGREpdjT8l/,👏🔥
maryann2046,18102811360237455,https://www.instagram.com/p/CNGREpdjT8l/,Ha! Que lindas 👏👏
eblorelei,17882159984191921,https://www.instagram.com/p/CNGREpdjT8l/,😍😍👏👏
yayisquintana,17876230058238187,https://www.instagram.com/p/CNGREpdjT8l/,Genial la señora
karen.leonrdz,17906660734802700,https://www.instagram.com/p/CNGREpdjT8l/,😂
la_cosita.07,18202152916078217,https://www.instagram.com/p/CNGREpdjT8l/,😍😍😍😍😍
lucesita.juarez,18157666189135043,https://www.instagram.com/p/CNGREpdjT8l/,Hermosas❤️😍
glamarle61,18218260309005126,https://www.instagram.com/p/CNGREpdjT8l/,Lindas
