https://www.instagram.com/p/CzkEvYkKPpF/,hashtags:,#princesas,#disney,#sketch,#humor,#comedia
username,comment_id,text
ian_dmv14,18410955766058083,!Mi maestra¡ lade azul
modvalla,18024590539829441,"En Valladolid cancelaste, perdimos una gran parte de nuestro dinero una estafa, nadie nos avisó, que triste pasar por momentos así bajo lluvia fuimos y la gran sorpresa que nos dieron que cancelaron y para colmo nos rembolsan solo una parte 😢😢😢😢"
rickdecle,18030869902662127,Recomendada tabasco feliz con su visita 😍
dora_romper,17999755736334678,Muy divertida la obra !!!! No pierdan la oportunidad de verla..
gaba.gom,18004058483164948,Eres lo máximo !!! Me gane un chupo
esmeralda.glez.1044,18058400308486042,😂😂😂
mahahuallovers,17940460859717242,😂
amelia10946,18054506044501473,😂😂
soy_lajessi,18007202119901784,@karen_sosa1501 🙃🙃🙃
karen_sosa1501,17902494332890785,@taniasuvilla amos
tt_mayo,17867591607015841,😂😂😂
