https://www.instagram.com/p/BXp_Y8ZAOqH/,hashtags:,#cubanoymexicano,#lametalurgia,#morenazos,#peugeot,#elaventon,#asere
username,comment_id,text
paco_2503,17975219704320231,😏
ivancantarell,18071244664108788,Q hombres tan hermoso
carmita_ecd,17878076365088520,Por poco y nos hechamos a los cubans con el macho alfa challenge!!! 😂😂😂😂
arietysalazar,17866841347193556,Waaaoo puro cubano mexicano saludoa
bybryvn.vibe,17865467512187493,Ven a progreso🙏🙏🙏🙏
gaguilarr72,17870275501135664,"Ya no hay pudor, orgyshow"
marielitacasanovaa,17884611451072732,@paty_balam  @marit_sandoval  como los vee3eeeeen???
luciaortegamena,17887573990067595,Saludos
frikilara,17881486966101011,Me gusta el de gorra
citla03,17870940979140862,Y esos negros !!!? @tilasesto
gcamargo.07,17892763951032174,Esta grande tu boca!!! Creo saber porque...picarona
jeestonn,17893135123050248,Te van a violar :v
rushito8169,17868315904180767,Lo quiero verrrrr
carmita_ecd,17892285688034347,Válgame! 3 nalguitas cubanas de un jalon! Golosa!!! 🙃
