https://www.instagram.com/p/DSWD-gCDIcS/,hashtags:,#fblifestyle,#muyatunivel,#humor,#comedia,#turbulence,#burritaburrona
username,comment_id,text
cynmliu,18104035174678606,Esooo🔥
mong14_20,17875687899375781,❤️icónicas 😌
alexia_kitana11,18063423593205084,Tila para el podcast ut! Tila para el podcast ut! ❤️❤️❤️❤️
sofirodche,17992799682061420,El crossover que todos necesitábamos 🥹🩷
alex_fasc,18102516529764410,Puro hombre maquillado 💋
alex_fasc,17957268663013754,@alex_fasc Jajaj ntc te amo Tila 🙌❤️
elgarlicssarita,18081480752469314,👏👏👏👏👏👏
momoguzmann,18080691064935977,❤️❤️
maruassi,17869832544497371,"@momoguzmann  Vuelve Burrita, Turbulence y tu , son lo máximo juntas .😢"
alexa____ndra,17988112409756571,Una verdadera bomba 😍
elenacoffe,18096477052889740,Y yo me lo perdí 😢😢😢😢
ivonneperez220,17947507452075761,👏👏👏😍😍😍
turbulence.queen,18078452795246361,Muchísimas gracias Tila 🤟🏽
burgosnavi,18090477743489589,@turbulence.queen Que la inviten al podcast del momento 🙈
maruassi,17992032503739506,"@turbulence.queen Turbulence no puedo con esto, Burrita y tu , son lo máximo juntas , no permitan que esto termine."
felyalejandrak,17849825520583292,❤️❤️❤️❤️🔥🔥🔥
kokesantos29,18368793454086753,Nani namu sus mera patrona y soporten
alexia_kitana11,18090910429946072,@kokesantos29 kyc
jotapetilinsano,18122126539535023,@kokesantos29 kyc
cynmliu,18101594815784954,@kokesantos29 NyE
adrianjaffetc,17870109021495549,"Famosos quizás, artistas no lo sé"
sofirodche,18051322502392621,Tú ni artista ni famoso 😂
adrianjaffetc,18032024315759240,"@sofirodche no necesito de la egolatria para sentirme pleno, ni artistas, ni famosos, ya somos 2 😂"
adrianjaffetc,17864508606537675,@sofirodche y mi  comentario jamás fue dirigiido hacia @tilasesto
lenix_leeb,18067136576576289,Entonces eres un absurdo
001inner1,18386092822194272,@kokesantos29 ya sabemos a lo que aspiras 😂
elenenitalaraa,17980376396949080,L
elenenitalaraa,18121398472477646,.
