hashtags:,#DobleSoldOut,#Saladdin,#Merida,#TilaMariaSesto,#Ruperta,#Aladdin,#Teatro,#ArmandoManzanero
post_url,username,comment_id,comment_text
paco_2503,17878695265852579,https://www.instagram.com/p/ByJVnSRneE_/,Súper divertida obra!!!
emmanuel_santiago30,18078903133029565,https://www.instagram.com/p/ByJVnSRneE_/,@tilasesto exelente 🍃
arturoponce,18066366658078789,https://www.instagram.com/p/ByJVnSRneE_/,@tilasesto ¿No tendrán presentación en Playa del Carmen?
yaz_pinto,18056446087129893,https://www.instagram.com/p/ByJVnSRneE_/,Cuando otra vez en cancun???
bere.ag88,18072712636014244,https://www.instagram.com/p/ByJVnSRneE_/,Para cuando en playa del Carmen
betyna_de_alamilla,17993202034242218,https://www.instagram.com/p/ByJVnSRneE_/,Nosotros estuvimos allá mis hijas y yo y estuvo padrisma la obra en todo el tiempo no dejas de reír excelente todos mucho éxito a todo chic@s
karlii_riios,18054444907108275,https://www.instagram.com/p/ByJVnSRneE_/,Donde se venderán los próximos boletos y valor? @tilasesto
iraiscruz25,18004530454209063,https://www.instagram.com/p/ByJVnSRneE_/,"Excelente función, me la pasé increíble, soy tu fan🙌🏻☺️"
marisolkuucan,18057801550097350,https://www.instagram.com/p/ByJVnSRneE_/,👏
wilorg,18039937111144358,https://www.instagram.com/p/ByJVnSRneE_/,Cuando otra fecha ? Además de la del 19 agotada ...
ar3l3xy,18041683099184788,https://www.instagram.com/p/ByJVnSRneE_/,Espectacular!!!! Me encantó
marthysantillan,18072701893030220,https://www.instagram.com/p/ByJVnSRneE_/,@soy__di
will_enrike,18038256082177274,https://www.instagram.com/p/ByJVnSRneE_/,Cuando vienes a Chetumal 👍🏻
thalia_sh14,17992773814242692,https://www.instagram.com/p/ByJVnSRneE_/,Ya se gastaron los boletos también???@tilasesto
cristinavales._,17904783028309702,https://www.instagram.com/p/ByJVnSRneE_/,💯💯💯💯
cristinavales._,17869729789384483,https://www.instagram.com/p/ByJVnSRneE_/,Jajajajaj
luciahudson18,17901082465320008,https://www.instagram.com/p/ByJVnSRneE_/,👏🏽👏🏽👏🏽😍😍😍 que increíble! Muchas felicidades triunfando como siempre ❤️
liss._.mb,18071658391042745,https://www.instagram.com/p/ByJVnSRneE_/,@tilasesto excelente obra como todas❤️❤️❤️ la mejor parte fue cuando @lachinirupe se cagó de risa y yo me cagué el tripleeee JAJAJAJAJAJAJAJAJA
alevaldeslat,18026120569194089,https://www.instagram.com/p/ByJVnSRneE_/,¡¡Tila eres grande!! Espero algún día que tus shows vayan por toda la república y vengan acá a Querétaro. La neta son bien chingones tu shows. 👏🏻👏🏻👏🏻
elenarodriguez6184,18049317538121127,https://www.instagram.com/p/ByJVnSRneE_/,"Super buena función,  gracias por hacernos reír."
gonzal1172,18075662689017026,https://www.instagram.com/p/ByJVnSRneE_/,Excelente.. Felicidades👏👏
tilasesto,18038015224146001,https://www.instagram.com/p/ByJVnSRneE_/,@gonzal1172 muchas gracias!!
jaz_suastegui,17865469498402967,https://www.instagram.com/p/ByJVnSRneE_/,"@tilasesto Esperamos nené, prisa no hay y ganas de volver a verles hay de sobra 🙃"
ycarli,18038091049150437,https://www.instagram.com/p/ByJVnSRneE_/,¿En ambos horarios? 😢
tilasesto,18062480413078580,https://www.instagram.com/p/ByJVnSRneE_/,@ycarli yep!😁
jaz_suastegui,17842719256474633,https://www.instagram.com/p/ByJVnSRneE_/,Vengan a Playa del Carmen 🙏
tilasesto,17967354208263471,https://www.instagram.com/p/ByJVnSRneE_/,@jaz_suastegui no hay teatro disponible hasta Julio😫
juliannunez_mx,18073382356032556,https://www.instagram.com/p/ByJVnSRneE_/,😃🙌🏻
tilasesto,17869895659375843,https://www.instagram.com/p/ByJVnSRneE_/,@juliannunez_mx 👏🤟
didier_crespo,17889895657343203,https://www.instagram.com/p/ByJVnSRneE_/,@mauchisosa
mauchisosa,18070764118058176,https://www.instagram.com/p/ByJVnSRneE_/,@didier_crespo that's me
karyna_zapata,18008010994207125,https://www.instagram.com/p/ByJVnSRneE_/,"Excelente obra @tilasesto ! Tal vez ni me leas pero desde que te vi por primera vez en la feria Tunich 2017 me enamoré de tú trabajo. Se que como tila eres una bomba y como Óscar Ozdan debes ser igual de buena onda :) mis mejores deseos, soy tu fan de verdad. Me la pasé súper bien ese día y me subiste mucho los ánimos en serio gracias por tan lindo trabajo."
tilasesto,18041078011187264,https://www.instagram.com/p/ByJVnSRneE_/,@karyna_zapata si te leo! Y me hace muy feliz es saber que contribuimos aunque sea un poquito a mejorar tu dia!! 😁
daniiluxi,18072290356061591,https://www.instagram.com/p/ByJVnSRneE_/,@ingrid_canulita 😒😒
tilasesto,18005207560208678,https://www.instagram.com/p/ByJVnSRneE_/,@daniiluxi 😏😏
ingrid_canulita,18008340565207460,https://www.instagram.com/p/ByJVnSRneE_/,@tilasesto jajajajaja es que dice mi sobrina que por ustedes su fin de curso se cambio de día jajajaja
crizpinomx,17975138962258860,https://www.instagram.com/p/ByJVnSRneE_/,Amiguiii ahí estábamos @fati2029 al fondito te veo jejeje
fati2029,17849711026445940,https://www.instagram.com/p/ByJVnSRneE_/,@china2429 jajajajjajajja cerrado o abierto mis ojos 😂😂😂
crizpinomx,18041112715130877,https://www.instagram.com/p/ByJVnSRneE_/,@fati2029 jajaja eres mas indiiiiiaaa!!! ....jaja
ahoyosv,17881463704363774,https://www.instagram.com/p/ByJVnSRneE_/,Cuando hay otra fecha ?
tilasesto,18052090540116610,https://www.instagram.com/p/ByJVnSRneE_/,@ahoyosv en Merida 19 de Junio
bobstarmx,17877578263368619,https://www.instagram.com/p/ByJVnSRneE_/,❤️
tilasesto,18053038345114622,https://www.instagram.com/p/ByJVnSRneE_/,@bobstarmx 💅
abraham.mut,18040922029181361,https://www.instagram.com/p/ByJVnSRneE_/,Chingon
eulisesva,18042481075143398,https://www.instagram.com/p/ByJVnSRneE_/,@tilasesto abrirás otra fecha? 🙏🏻 @ozdan_ 🙌🏻
tilasesto,17842625518469533,https://www.instagram.com/p/ByJVnSRneE_/,"@eulisesva para Merida si ya esta, es el 19 de junio"
eulisesva,18037895893150270,https://www.instagram.com/p/ByJVnSRneE_/,@tilasesto aun quedan boletos?
jvaldez071,18030007126169999,https://www.instagram.com/p/ByJVnSRneE_/,@tilasesto ya está agotada la del 19?
_cielolugordz,17968878466267430,https://www.instagram.com/p/ByJVnSRneE_/,Estubo muy rifada la obra🤗
tilasesto,17869509238376617,https://www.instagram.com/p/ByJVnSRneE_/,@_cielolugordz 🤩
elchinofernandez,17936006845289481,https://www.instagram.com/p/ByJVnSRneE_/,❤️❤️❤️ Qué bonita noche
karyna_zapata,17894305582334521,https://www.instagram.com/p/ByJVnSRneE_/,"@elchinofernandez  muchas felicidades, gran trabajo :D me hiciste reír mucho xD más por tu ocurrencia de lanzar el báculo de cobra 😎"
elchinofernandez,17844841579463899,https://www.instagram.com/p/ByJVnSRneE_/,@karyna_zapata 🤣🤣🤣
day_martin,17960959315279318,https://www.instagram.com/p/ByJVnSRneE_/,"De lo mejor, super recomendada 😂"
tilasesto,17846883862458016,https://www.instagram.com/p/ByJVnSRneE_/,@day_martin 🤩🤩
vladimir_criollo,18049484821125295,https://www.instagram.com/p/ByJVnSRneE_/,"Fue un gran espectáculo, sin duda de las mejores. 🙌 Felicidades..."
tilasesto,17844834277463743,https://www.instagram.com/p/ByJVnSRneE_/,@vladimir_criollo toda la carne al asador jajajaja
vladimir_criollo,18040894912134337,https://www.instagram.com/p/ByJVnSRneE_/,@tilasesto jajaja como se debe.
mikapc_,17877786184372053,https://www.instagram.com/p/ByJVnSRneE_/,@monserrrataa  namamaaaaas ha de estar chidoooo
tilasesto,17881102978360387,https://www.instagram.com/p/ByJVnSRneE_/,@mikapc_ 😁😁😁
tilasesto,17993541055238244,https://www.instagram.com/p/ByJVnSRneE_/,@monserrrataa que quieres?
leia_rodriguez_do_santos,17878909891369108,https://www.instagram.com/p/ByJVnSRneE_/,#tilasesto pronto ire haber una de tus obras!!!
tilasesto,17849330344453554,https://www.instagram.com/p/ByJVnSRneE_/,@adel_rodriguez_do_santos ya era hora jajajaja!!! ntc!!
