https://www.instagram.com/p/C8NnuXuI_-M/,hashtags:,#HERCULEY,#teatro,#comedia,#hercules,#disney
username,comment_id,text
sonolorenzomar,17992951283769953,❤️
jaaaavz,18048855598893602,En donde lo veo
tu_no_tiene_esta_fokin_vibra,17961392606822689,😂😂😂ame donde es el show 😍
4444k_00,18070935235720816,😂😂😂
camila_.tkd,17872112976144154,Hades yucateca 😂😂😂
meredik83,18057454525884859,🤣🤣🤣 amo el final jajajaa las vueltas son tu puteria jajaja
cdresteban_,17876267148149340,😂😂😂😂😂
vinncrz,18062876563616570,"En efecto, esto es teatro 🗿🗿😂😂"
oyejona,18005445587418556,Parece Cisne 😂
autumn_nightfall,18099373858431389,@elvisrosariovallejo Mira esto. Xdd
juanseg2001,17915902964969052,Que paso con agua control 😢
valbrzoza,18046704835927691,"No sé de dónde son, Pero si vienen a buenos aires recuerdenme, necesito ver esto en vivo ❤️❤️"
lily__addams,18079991386509931,Each one is funny 😹😹😹
erick443a,17990025575701175,"Y la referencia a star wars y la fuerza, y también la del avatar y el agua control"
sdsuarez._,18322981813199162,Soy el avatar 😂😂😂😂
bet0_hg,17925086042932090,"Me gustó mucho más la de ""soy el avatar"""
saiky__64,17878594470106291,"Con solo este corto me cgo de risa, te imaginas ver la obra completa? 👏👏👏👏👏👏 Defi definitiv definitivamente es una obra maestra"
morales_3030,18048973258716081,Vengan a Tijuana ❤️✨
blasfemika666,18022626707112989,Me la quiero ver!!!!
fakku_25,18236686372263136,"Nah,  es mejor el de la peli"
johnuribe_e,17853787836205551,Necesito esta obra en Medellin - Colombia 🤣🤩
jack.frost.cosplay,17938656527763547,Jajajajaja te amo Tila ❤️
davidlavignes,17870552658149653,Denle a @soywendyguevaraoficial para que por fin tenga cuello 😘🙊
jeison_cuenca,17969739431756947,detalles y precio
ruizrog,18008414222537071,Vendrás a la cdmx o dónde la presentas?
cxffee.mp3,17984245118692776,SOY TU PATRONA 👹👹👹👹
elsieyola,18076439470499819,Jajajaja
mikegamerqn_,17918379161838317,Quiero esa habilidad de mutear
montse_sosa,18039227977917871,Tendrán más funciones en Mérida?😭😭😭
jesusjimeneztrejo09,18033359173864197,Venga a Chiapas 😍
karifg96,17913108470861310,@meraricatzin_  es mañana 🌚
mancelnyc,18003786785556072,😂😂😂😂😂😂
danielajoyaoficial,17967104714754387,😂😂😂😂😂
elyzaa_beth,17885069757064012,❤️
j_wilcox_,18032428985063044,Si vienen a Tijuana juro que voy a su show es increíble ❤️
tilasesto,17945041019715521,@j_wilcox_ si voy a Tijuana muy probablemente me brinque el muro 😅
j_wilcox_,17935116077765554,"@tilasesto no lo puedo creer 😮😮😮😮😮😮me contestó, mi ídola 🤧🥹🥹🥹🥹"
j_wilcox_,18036173911817695,@tilasesto tqm❤️
andrus340,18015043388172639,😂😂😂😂😂😂
usagi_nanase,17854639821167021,Jajajaja voz de pito rajado y las vueltas son tu puntería me mataron
tilasesto,18239087185271768,@melanyaridaisanchez mentiras no dije
chio.cr.rdgz,17957003288786984,😂😂😂
md.bajonero,18082300018465179,Vengan a gdl!!!
nellycv86,18008155532595589,😂👏👏❤️
chem8068,18012313571201182,Cuando ponéis la obra en Netflix!? 🤣🤣🤣🤣
tilasesto,18001192277374451,@chem8068 cuando netflix me asiente un madrazo de billetes
chem8068,18437051638038780,@tilasesto NEEETFLIIIIX!!!!!!? Ya estás tardandoooo!!!!👏👏😂😂😂💶💵💶💵💶💵
abrahamsalvadorcruz,18046107358746895,@tilasesto @netflixmx
secoyagitado,17952540149681337,Ni Marvel se atrevió tanto con los FX 😎🍿
tilasesto,18025106222164257,@secoyagitado lo sentiria como un cumplido si no fuera por que todas las ultimas peliculas de Marvel son una 💩
secoyagitado,17967589070717085,@tilasesto te podrán parecer lo que quieras pero de que están hasta arriba de FX están hasta arriba FX
zigny.xl,17931190874778590,😂😂
jesusjimeneztrejo09,18026847155480862,Las vueltas son tus puterias 😍😂😂😂😂
tilasesto,18053851621586398,@jesusjimeneztrejo09 y si son!🤣
jesusjimeneztrejo09,18049070482705162,@tilasesto siiii 😍jajaja amooooo
lapockapalacios,18032370241874439,👏👏👏👏👏👏👏👏
im.abner,18027697706474197,😂😂 los mejores
aculeta,17998791782417177,😂😂😂😂
tampikeando,18033196103057634,Vengan a Tampico 😢
claudiabeatriz.prieto,18032084867019136,😂😂😂😂😂😂😂😂
mspacheco22,18001540556620431,😂😂😂😂😂😂
jose07carv_20,18027417137127585,Rockaleta gigante JAJAJAJAJ
josue_y_lely7391,18011425850453049,Me sigues
f1xck_a,18058676977527604,Saludame soy tu fan igual de  la ruperta peresosa la vi en el carnaval de kanasin 👏🎉
