hashtags:,#humor,#comedia,#spiderman,#spidertila,#spiderverse,#IA
post_url,username,comment_id,comment_text
conchii_cambranes,18061410034414538,https://www.instagram.com/p/CuSlCcPpW5C/,Jajjaajajjajaja si se parece a ti.
conchii_cambranes,18000356332802438,https://www.instagram.com/p/CuSlCcPpW5C/,😂
miilii_vazquez01,18013520845668731,https://www.instagram.com/p/CuSlCcPpW5C/,Huay!!! Hasta rebonita te vez chula@
octavio.fonseca.9,18016238662634269,https://www.instagram.com/p/CuSlCcPpW5C/,"Otro filtro más, y salvas a los niños de África. Ya no van a morir de sed."
_c_g_0102,17988105929152093,https://www.instagram.com/p/CuSlCcPpW5C/,Tmmassste hjaaha xD me encantó 😄❤️👋👋👋
_c_g_0102,18023894455525118,https://www.instagram.com/p/CuSlCcPpW5C/,👏
miriam_castrejon,18023036911597051,https://www.instagram.com/p/CuSlCcPpW5C/,😂😂😂
deathblack_666,17922585119652023,https://www.instagram.com/p/CuSlCcPpW5C/,Alv por un momento no la reconocí 😮
eduardomirandaro1,18025370344560389,https://www.instagram.com/p/CuSlCcPpW5C/,Uay te ves flaca niña
dayane070,17935296884607647,https://www.instagram.com/p/CuSlCcPpW5C/,"Way te ves guapísima, nadie creería que eres tú.  Super chulo... Ja ja ja @tonynusa no se puede contigo ja jajaja jajaja 🤣"
gpejade,18030764254523991,https://www.instagram.com/p/CuSlCcPpW5C/,😂
karlaarias845,18000621343788225,https://www.instagram.com/p/CuSlCcPpW5C/,Te ves divina
karlaarias845,18254727178087144,https://www.instagram.com/p/CuSlCcPpW5C/,👏
alemontjo,18275030938177268,https://www.instagram.com/p/CuSlCcPpW5C/,Hahahaha te amo ❤️❤️🔥🔥🔥
alemontjo,17879985044843309,https://www.instagram.com/p/CuSlCcPpW5C/,🔥🔥🔥
andresgarodz,18005949748830036,https://www.instagram.com/p/CuSlCcPpW5C/,@soyjandreahernandez jaj
will.i.am.135,17974063082239023,https://www.instagram.com/p/CuSlCcPpW5C/,La araña que duerme = Tarantila Siestita
oye.markitos,17993116988013831,https://www.instagram.com/p/CuSlCcPpW5C/,La mujer tarántula 😍
jesusalbertopechsanchez,17980261094123684,https://www.instagram.com/p/CuSlCcPpW5C/,La mujer que araña
aydee.salomon,17917635944672777,https://www.instagram.com/p/CuSlCcPpW5C/,Un filtro más y purifica el océano jaja
