hashtags:,#MUSICA,#CUMBIA,#BANDA,#reggaeton,#COMEDIA,#standup
post_url,username,comment_id,comment_text
gomezmirna98,18035790203511011,https://www.instagram.com/p/C_81ElNK6gV/,😆😂😂
leylaarredondoflores,18037513829158075,https://www.instagram.com/p/C_81ElNK6gV/,😂😂😂😂😂😂🔥
scatajumarey,17863595748162396,https://www.instagram.com/p/C_81ElNK6gV/,😂😂😂😂😂😂😂😂😂😂😂
jaquimc404,18353190604187507,https://www.instagram.com/p/C_81ElNK6gV/,😂😂😂😂😂😂😂
carmen.vicente.102,18060915466661234,https://www.instagram.com/p/C_81ElNK6gV/,😂😂😂😂😂😂😂👏👏👏👏👏👏👏👏👏👏👏 La mejor !
evelynaaranda,18058087489737069,https://www.instagram.com/p/C_81ElNK6gV/,😂😂😂😂😂😂😂
cristinaruz59,18035806049164021,https://www.instagram.com/p/C_81ElNK6gV/,😂😂😂
lilybety,17919018767880013,https://www.instagram.com/p/C_81ElNK6gV/,😂😂😂
oliver00_11,18002653184655724,https://www.instagram.com/p/C_81ElNK6gV/,😂😂😂
yadira.cynthia,18035880830143806,https://www.instagram.com/p/C_81ElNK6gV/,Jajaja jajaja
