hashtags:,#comedia,#MarcoAntonioSolis,#fblifestyles,#podcast
post_url,username,comment_id,comment_text
lau.chadi,18067693085171298,https://www.instagram.com/p/DS5mASaj641/,En Michoacán me dieron la vida pero en Yucatán me enseñaron a vivirla ♥️ los amo!
tilasesto,17903260719185448,https://www.instagram.com/p/DS5mASaj641/,"@lau.chadi aquí también amamos la michoacana,"
myoselin2414,18384974560197741,https://www.instagram.com/p/DS5mASaj641/,@lau.chadi x2 😂❤️🔥
jsusbrito,18103985266684363,https://www.instagram.com/p/DS5mASaj641/,En ambas formas suena espantoso 😂
tilasesto,18085162412105629,https://www.instagram.com/p/DS5mASaj641/,@jsusbrito como tú qlo 🤣🤣
lesuajc,18085588856028116,https://www.instagram.com/p/DS5mASaj641/,"@jsusbrito jamás vuelvas a decir eso! Y mira que no soy Yuca!
Pero es lo mejor!"
mvemir_jho,18072320156629802,https://www.instagram.com/p/DS5mASaj641/,@jsusbrito como tu cara
09mildred74,17959127160033602,https://www.instagram.com/p/DS5mASaj641/,@tilasesto 😂
martinluna244,18081999899164167,https://www.instagram.com/p/DS5mASaj641/,"@jsusbrito es como llamarse Jesús Brito, de cualquier forma está culero."
jsusbrito,18403873240122466,https://www.instagram.com/p/DS5mASaj641/,@martinluna244 brincos dieras 😂
carlosestebaneze,18086573453109057,https://www.instagram.com/p/DS5mASaj641/,@jsusbrito tu keso
jorgealexgt,18190248313341039,https://www.instagram.com/p/DS5mASaj641/,@jsusbrito tu queso!
angelcureno7,18113067508717135,https://www.instagram.com/p/DS5mASaj641/,@jsusbrito jajaja
silviaperaltafallas,17983214357779669,https://www.instagram.com/p/DS5mASaj641/,Dicen Mae también!!! 😍😮
lorenzo_motorex_leattlorenzo,18120227239567938,https://www.instagram.com/p/DS5mASaj641/,Amo Yucatán y un amor ❤️
tilasesto,18119513341605289,https://www.instagram.com/p/DS5mASaj641/,@lorenzo_motorex_leattlorenzo 🥰🥰🥰🥰
fabipeniche,18095363434911074,https://www.instagram.com/p/DS5mASaj641/,Amamos❤️❤️❤️❤️❤️
elchaidez_,17900923191358356,https://www.instagram.com/p/DS5mASaj641/,Esta de la vga el peor acento
tilasesto,18092469193792641,https://www.instagram.com/p/DS5mASaj641/,@elchaidez_ creencias de gente pndja
elchaidez_,18125128618530242,https://www.instagram.com/p/DS5mASaj641/,@tilasesto pues lo q digan ese acento esta de la vga
carlosestebaneze,18055481519364456,https://www.instagram.com/p/DS5mASaj641/,maxo caom
tilasesto,18033752246758204,https://www.instagram.com/p/DS5mASaj641/,@carlosestebaneze frase de yuca fresa pro Max
dr.mauriciogonzalez,17917051944249863,https://www.instagram.com/p/DS5mASaj641/,"Conio, que nostalgia me dio 😢"
tulum_paradise_caribemx,18091910902980350,https://www.instagram.com/p/DS5mASaj641/,@dr.mauriciogonzalez Apoco naciste en Yucatán?
lorenzo.aldape.359,17867884860533264,https://www.instagram.com/p/DS5mASaj641/,Quién me jalo mi cabello fue aporreado o más freza??
tilasesto,17880337242347766,https://www.instagram.com/p/DS5mASaj641/,@lorenzo.aldape.359 aporreado hasta la raíz!!
andreslgracian,18004573292685263,https://www.instagram.com/p/DS5mASaj641/,Nunca voy a superar el acento Yuca 😂!
_fierymars_,18087420320097914,https://www.instagram.com/p/DS5mASaj641/,Como como que “mae” 🤔
markus081963,18197346379331361,https://www.instagram.com/p/DS5mASaj641/,A ver cómo como mae ?? Ese mae es tico mae
marcossanchezof,18383894431144287,https://www.instagram.com/p/DS5mASaj641/,@andreslopezvarguez JAJAJA SOMOS ❤️
andreslopezvarguez,18011589782815921,https://www.instagram.com/p/DS5mASaj641/,@marcossanchezof si somoooos JAJAJAJAJAJAJA
nefer_1997,18031903376567495,https://www.instagram.com/p/DS5mASaj641/,@monicamota11 jajaja
monicamota11,18074956151069613,https://www.instagram.com/p/DS5mASaj641/,@nefer_1997 😂😂😂
iz_zuh,18105715600664506,https://www.instagram.com/p/DS5mASaj641/,@elias_ancona 😂
elias_ancona,17901497061351298,https://www.instagram.com/p/DS5mASaj641/,@iz_zuh confirmooo
anton.iojaimes,17965895513860151,https://www.instagram.com/p/DS5mASaj641/,No me imagino a ningún yucateco jugando pádel jajaja
tilasesto,18012268355816072,https://www.instagram.com/p/DS5mASaj641/,@anton.iojaimes por qué no conoces un Yucafresa es su modis vivendi hoy en día
franklinson_cabron,18092007352786435,https://www.instagram.com/p/DS5mASaj641/,Siento que habían como nosotros los puertorriqueños
tilasesto,18052053872424525,https://www.instagram.com/p/DS5mASaj641/,@franklinson_cabron me descubriste soy puertorriqueña de clóset!
kikeinmobiliaria,18067375592530219,https://www.instagram.com/p/DS5mASaj641/,😂😂Las deysis
tilasesto,18092437094479655,https://www.instagram.com/p/DS5mASaj641/,@kykeinmobiliaria se te antojó una daysi?
kikeinmobiliaria,18088648826077261,https://www.instagram.com/p/DS5mASaj641/,@tilasesto 😂😂😂
iabrahamobocanegra,18304179814253401,https://www.instagram.com/p/DS5mASaj641/,@tilasesto hasta dos 😍
jargueta79,18111105889626920,https://www.instagram.com/p/DS5mASaj641/,@tilasesto dices Mae o mare?
hugo_aferraniuz,18200524897332408,https://www.instagram.com/p/DS5mASaj641/,Es yucateco o portugués brasileño 😂
hijodemoctezuma,17917055121238778,https://www.instagram.com/p/DS5mASaj641/,"Definitivamente, solo los fresas saben hacer ese acento yucafresa."
tilasesto,17849144592619360,https://www.instagram.com/p/DS5mASaj641/,"@hijodemoctezuma pos es que no es que les salga, así hablan y punto!"
