https://www.instagram.com/p/B3F2yKxHuY7/,hashtags:,#VivieronMalvadosPorSienmpre,#Villanos,#TilaMariaSesto,#Disney,#Teatro
username,comment_id,text
fannymayerlin_,17843281546760463,Yo quiero verlo 😭 pero estoy en Costa Rica 😢
audry_atena,17897851318393708,A la obra pueden ir niños o para adultos nadmas
da.rod.gt,17892861868405177,La misma chica de la reina malvada es ahora madre gothel.. coincidencia? no lo creo
rancia_jen,17846897182657141,✊
ojedaelmaleticia,17891346178406746,👏👏👏😍
florely7187,17845506589687582,Felicidades tila..te lo mereses👏👏👏
mariadelcarmen67085,18102947140039243,❤️👏👏👏
mevc.2007,17919388066341718,Cuando en Tuxtla Gutiérrez???😘
jesulyar,17845765810668002,@tilasesto me encantas😍 eres grande👏
kathialock,17907448891364368,Me encanta ver YouTube  @tilasesto saludos desde Perú
male_sagitario,17844044584691382,Tilefica me das miedo jajaja primeramente te espero aquí el 16 de octubre en el teatro de Cancún. 😁😉🙌
chemonica,17842168180723730,Muchas felicidades! Y que sigan los éxitos !!!
yatzaretcastillo,17851140892613580,"Cuando un equipo  se arma con la gente que tiene el mismo desorden mental que uno , se dan resultados de cariñosa locura en la tabla. Abrazos equipo."
guady_md,18004080856261961,Ojalá tengan otra función! 😩
marisol_h_r,17847624664653658,Muchas felicidades eres la mejor @tilasesto
chayxarom,17965663897291208,Ese espejito. Genial. 👏
ayminhg,17858439205554445,"Espero que esa mestiza, traiga su talento a Tabasco, que eres bien recibida 🙏🏼❤️ @ozdan_ eres único"
wilypach,17919454633337051,Te amo tila
javierpool16,17859232795527672,Muchas felicidades
alhejaaragon,17844843784682011,Eres grandiosa tila ❤️🌷💕😘
chabelysk,18111271432045614,Nos encantó la escenografía y el vestuario felicidades!!!
missiabraham,17916869713342018,"¡FELICIDADES FAMILIA! Somos la villanía más buena, bonita y cool 🤩💙"
pityalcala,17854554487564948,Me gustaría verlos de nuevo en Playa del Carmen. 👌
juliannunez_mx,18072714322142233,😃🙌🏻🙌🏻👏🏻
ivette.ortiz.7146,18072965272094735,"Te lo mereces, felicidades tila/tilefica. Ojala tuviera la oportunidad de verte en león gto."
ajportugal01,17964762118288992,Excelente vestuario!! 👏
walterlopez1395,18073714825082594,👏👏muchas felicidades y espero verlos en Cancún
carrascomedy666,18032897848211035,Traeras la obra a Campeche?
viick.tor,18023375566237838,Mucho éxito @tilasesto saludos🙌🙌🙌
sunflower5262003,18073082623095943,"Todo el éxito del mundo, ERES GENIAL, ojalá y vengas pronto a Los Angeles otra vez"
pilar_caballero18,18057548374170362,"Todo esfuerzo tiene su recompensa y ustedes ya la están disfrutando y aun faltan más éxitos, bendiciones a todos 😊"
alecruzrivero,17849806135620797,Cuando es su próxima fecha en Mérida?
algeriemndzz,18062253568161150,👏👏👏👏@albitammz vamos a ir???? Cuando los boletos ???
sofirodche,17997606046271444,"El mejor equipooooo😍❤️, gracias por confiar en mi como actríz y ahorita como coreógrafa 💖"
arceo_adrian,17917735393343028,YAAAAS! 🔥 súper felíz y mega divertido de pertenecer a este gran elenco✨ Gracias a ti por confiar y a triunfar en las siguientes presentaciónes ⚡
yesyj,17847519907630357,💕muchas felicidades y bendiciones para todo tu equipo de trabajo esperó que la traigas a villahermosa
chio1868,18031708810218293,Cuando la traen a Chetumal 🤗
claudiacast_,17849724724624078,A ti por confiar en nosotros y hacer de este trabajo una familia ❤️
bobstarmx,17843310109714593,Gracias por cada oportunidad de redescubrirme en el escenario! Te amo mestiza!
