hashtags:,#TirandoBola,#YucaPower,#TirandoBola,#Monterrey,#tilamariasesto,#FrancoEscamilla
post_url,username,comment_id,comment_text
onixcatcute,18027371741038631,https://www.instagram.com/p/BxkjJuMn6qC/,😍 Me encantan 🙌
paco_2503,17844104444398969,https://www.instagram.com/p/BxkjJuMn6qC/,🙊🙊
dayamicarolinas,18133266487112674,https://www.instagram.com/p/BxkjJuMn6qC/,Los mas chigones
jnmonymk,18039791560250719,https://www.instagram.com/p/BxkjJuMn6qC/,👏👏👏👏👏👏👏👏👏
robotovh,17861240716778605,https://www.instagram.com/p/BxkjJuMn6qC/,Los mejores 😎👏
shema7295,17884002031466060,https://www.instagram.com/p/BxkjJuMn6qC/,👍🏻 😜💪🏻
espumitaarenita,18029029504210139,https://www.instagram.com/p/BxkjJuMn6qC/,Genial esta foto jajajaja el señor Franco escamilla es el puro cotorreo jajaja
rominion_21,18076146205119113,https://www.instagram.com/p/BxkjJuMn6qC/,"Gran programa con los que para mi son los mejores @francoescamillaoficial y @tilasesto, una hora de cultura y desmadre"
maymorach,17906441740351192,https://www.instagram.com/p/BxkjJuMn6qC/,"Ay, mi novio con nuestra embajadora yucateca ❤️😍"
aaroon_duarte,17842944730469726,https://www.instagram.com/p/BxkjJuMn6qC/,👏
diego.kuyoc,18002644489220333,https://www.instagram.com/p/BxkjJuMn6qC/,Somos muchos que lo seguimos...al igual como.. usted...puro comediante de calidad...@francoescamillaoficial @tilasesto .
diego.kuyoc,18044033722082699,https://www.instagram.com/p/BxkjJuMn6qC/,@tilasesto traeteloo para Valladolid  tila.....a qui ni una vez se a presentado...
enerivadeneyra,18040768483134312,https://www.instagram.com/p/BxkjJuMn6qC/,@bettotrejo
bettotrejo,18054024682105592,https://www.instagram.com/p/BxkjJuMn6qC/,"@enerivadeneyra si caray, hicieron su show, esta en YouTube 🐨"
enerivadeneyra,17950912762280553,https://www.instagram.com/p/BxkjJuMn6qC/,@bettotrejo vamo a verloooo
bettotrejo,17862374830405693,https://www.instagram.com/p/BxkjJuMn6qC/,@enerivadeneyra si mi amor 🐛🐨
claudinavc,18070718953024930,https://www.instagram.com/p/BxkjJuMn6qC/,ME MUEROOOOO 👏🏼🔝
lucito68,18043391836083001,https://www.instagram.com/p/BxkjJuMn6qC/,Acuerdate Franco que son siete años de mala suerte
karenivonne.ap,17847755050453870,https://www.instagram.com/p/BxkjJuMn6qC/,Ya de por si te seguía 🤣
karenivonne.ap,17973294874260638,https://www.instagram.com/p/BxkjJuMn6qC/,✊🏻😂 Vengo del yutuuu JAJAJAJAJAJA
jmarco365,17987739694245823,https://www.instagram.com/p/BxkjJuMn6qC/,✊🏽😉
soy_karlae,17867775211377052,https://www.instagram.com/p/BxkjJuMn6qC/,Me encantó sin mentir creo que lo he visto unas 15 veces.... No tenía el gusto de conocer tu trabajo pero apartir de que te mire en #TirandoBola no he hecho otra cosa en Youtube que ver tus vídeos...
blancaroman886,18050370487115971,https://www.instagram.com/p/BxkjJuMn6qC/,Siiiiii te has a Treviso a decir que será tu esposo hajajjaja
angelplusplus,18069441406051649,https://www.instagram.com/p/BxkjJuMn6qC/,✊
eunice_saucedo,17933786707292993,https://www.instagram.com/p/BxkjJuMn6qC/,✊
lizgarcia.e,17856737320415142,https://www.instagram.com/p/BxkjJuMn6qC/,👏🏻👏🏻👏🏻👏🏻
jordigonher,17991019876225281,https://www.instagram.com/p/BxkjJuMn6qC/,@tilasesto estuvo genial el programa al igual que el de la mesa reñoña. Ahora sigo tu trabajo y espero poder ver alguna de tus presentaciones muy pronto.
