hashtags:,#humor,#tajador,#sacapuntas,#lapicero
post_url,username,comment_id,comment_text
tanagonza,18068186825297389,https://www.instagram.com/p/DKSeaoAP8fy/,Por qué en Mérida hablan mal? 😁😛
hideki_sanchezshumeil,18096465586606009,https://www.instagram.com/p/DKSeaoAP8fy/,Esque no sé que fuman ahí
solracrecocla,17944797342006603,https://www.instagram.com/p/DKSeaoAP8fy/,Di que apenas y hablan.
sandraivlotz,18054257750056949,https://www.instagram.com/p/DKSeaoAP8fy/,Mic drop! 🎤🫳 Ensenales!
vasconcelos00,17975331848854261,https://www.instagram.com/p/DKSeaoAP8fy/,"Sacapuntas, portaminas y portalápices 🙃"
katiaa.lpr,18052350548395240,https://www.instagram.com/p/DKSeaoAP8fy/,@vasconcelos00 🤐
camachoarvizu,18082879288740280,https://www.instagram.com/p/DKSeaoAP8fy/,Ustedes si que están mal 😂😂😂
helenakaliope,17945761616994787,https://www.instagram.com/p/DKSeaoAP8fy/,😂😂😂papelería explicada por tila
moisesloopz,17952173819966751,https://www.instagram.com/p/DKSeaoAP8fy/,Hahahahahhaha!!! Me recetio la matrix
soylilianalayuca,18102267277542690,https://www.instagram.com/p/DKSeaoAP8fy/,"Ay pelanas waches no pueden con esto.. es demasiado para ellos🤣🤣🤣
Es tajador miamores !"
priv_riverax_15,17884377678181787,https://www.instagram.com/p/DKSeaoAP8fy/,"Ni tajador ni saca puntas, es cortador de madera"
agaresz_luzbel,18148068424394091,https://www.instagram.com/p/DKSeaoAP8fy/,"Lo busque por curiosidad y me salio uno que otro sacapuntas,  pero en su mayoría era un power rangers japones llamado "" kamen rider ooo """
agaresz_luzbel,18054361871386692,https://www.instagram.com/p/DKSeaoAP8fy/,
ukio_jewels_chile,18050547620457184,https://www.instagram.com/p/DKSeaoAP8fy/,"Saca puntas, porque saca puntas de los lápices"
