hashtags:,#comedia,#humor,#presa
post_url,username,comment_id,comment_text
gennybgangulo,18316044298047957,https://www.instagram.com/p/ChQHV5uJonD/,Jajaja era muy sangron
talegas08,17857947026792928,https://www.instagram.com/p/ChQHV5uJonD/,Jajajaja @greys_rr ya lista pa cuando venga a cancun? 😎😎😎
greys_rr,17918047823554892,https://www.instagram.com/p/ChQHV5uJonD/,@talegas08 siempre lista !! Yo te llevo mi rey 👑
heladoslayucatequitamid,18015145759402284,https://www.instagram.com/p/ChQHV5uJonD/,😂😂😂😂😂
ofeliam5,18181141096208913,https://www.instagram.com/p/ChQHV5uJonD/,😮😂😂😂😂
claudiacast_,18005409976458516,https://www.instagram.com/p/ChQHV5uJonD/,Prometo ya no hacerte enojar 🙀 eres pregrilosa
dresqueen1803,17943844850066215,https://www.instagram.com/p/ChQHV5uJonD/,Que vengativa😂 extraño que regreses a YouTube ❤️🙌
tilasesto,17847792239808858,https://www.instagram.com/p/ChQHV5uJonD/,@drewqueen1803 yo de que me vengo me vengo
ahuatabata_batasdesatin,17997996940492818,https://www.instagram.com/p/ChQHV5uJonD/,Jajaja te amo tila
tilasesto,18180273412209307,https://www.instagram.com/p/ChQHV5uJonD/,@ahuatabata.bridal 😊
liliana_ruiz.2104,18242607163118584,https://www.instagram.com/p/ChQHV5uJonD/,Ni aguanta nada
tilasesto,17974166050634580,https://www.instagram.com/p/ChQHV5uJonD/,"@liliana_ruiz.2104 es lo que yo digo, se pasa, ahora ni me habla"
oscpalma,18053737153340844,https://www.instagram.com/p/ChQHV5uJonD/,C mamo 😂
tilasesto,17846432120809970,https://www.instagram.com/p/ChQHV5uJonD/,@oscpalma c marnat
flowerouse1,17924508812523657,https://www.instagram.com/p/ChQHV5uJonD/,😂😂😂😂😂
robotovh,17930413109407691,https://www.instagram.com/p/ChQHV5uJonD/,Jajaja pinche exagerado 😂
tilasesto,17981964160586992,https://www.instagram.com/p/ChQHV5uJonD/,@robotovh ahora ya ni me habla 😅
luciaaraceligomez,17977587568617433,https://www.instagram.com/p/ChQHV5uJonD/,😂😂😂😂jajajaj
