hashtags:,#comedia,#humor,#parodia,#mestisayayinas
post_url,username,comment_id,comment_text
margaretevonjezierski,17861253980765867,https://www.instagram.com/p/CcDibmwj406/,😂ME HICISTE EL DÍA 😂😂😂
jamiebayonaele,18205698322095497,https://www.instagram.com/p/CcDibmwj406/,🤣🤣🤣🤣🤣🤣🤣
jorgeloaa,18158122060244087,https://www.instagram.com/p/CcDibmwj406/,Jajajajajajaja no mms que shido !!
ruthespadas,17942472223935303,https://www.instagram.com/p/CcDibmwj406/,😂😂😂😂😂😂
meck1115,18234758170098953,https://www.instagram.com/p/CcDibmwj406/,❤️❤️❤️❤️❤️❤️❤️❤️😂😂😂😂😂amo
marelichan,17944808278791320,https://www.instagram.com/p/CcDibmwj406/,@jairogarridox 😂
elgas060772,17954683981700574,https://www.instagram.com/p/CcDibmwj406/,Orales si se la saco tila maria. Ya quisiera tenerte televisa y TV Azteca..!! 😍😍
chelygarv,18135128722249521,https://www.instagram.com/p/CcDibmwj406/,😂😂😂😂😂
clawsdelgado,17946637294890971,https://www.instagram.com/p/CcDibmwj406/,🤣🤣🤣 las amo
dayanaratamayo,17935826546062937,https://www.instagram.com/p/CcDibmwj406/,😂😂😂😂😂
diazsolorzaulisesrodolfo,17999439523427200,https://www.instagram.com/p/CcDibmwj406/,🤣 🤣 🤣 🤣 🤣 🤣 🤣 🤣 🤣 🤣 🤣 🤣 🤣 🤣 🤣 🤣 🤣 🤣 🤣 🤣 🤣
dzc26,17963068888566941,https://www.instagram.com/p/CcDibmwj406/,😂😂😂
neifynieto,17886627266565542,https://www.instagram.com/p/CcDibmwj406/,😂😂😂😂😂
sanbau,17946899809874151,https://www.instagram.com/p/CcDibmwj406/,@universal_mind_90  jajaja
universal_mind_90,18028718980361011,https://www.instagram.com/p/CcDibmwj406/,"@sanbau jajaja está chido, al estilo goku"
lumar_lu_mar,17899657343574571,https://www.instagram.com/p/CcDibmwj406/,😂😂😂😂😂
eduardo.magana.basto,18172305115175614,https://www.instagram.com/p/CcDibmwj406/,Maaasaa está verde lq fuman
guadalupedechulim,18159217483237417,https://www.instagram.com/p/CcDibmwj406/,😂😂😂😂😂😂😂
ehrenzweigpacho,17963201497615284,https://www.instagram.com/p/CcDibmwj406/,😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂
taniafuentes.mx,17936026141933364,https://www.instagram.com/p/CcDibmwj406/,Jjjaj
