https://www.instagram.com/p/DTeaxpfDVMB/,hashtags:,#humor,#comedia,#fblifestyle,#teatro,#beetlejuice
username,comment_id,text
zhshinsei,18197693986328464,Porque siento que el guión lo hizo missasinfonia?? (Ayuda Missa me quemo las neuronas)
soleidyrenaim,18085711337169869,Hasta me siento mal por reírme de ese chiste jajajajajajaja 😂😂😂
tilasesto,18098146030896991,@soleidyrenaim de que hablas es un chistazo!
_niel.ssj_,17853538119613229,"Llevaba 10 días sin reír, con hoy son 11"
tilasesto,17878469166375104,@_niel.ssj_ tu yo sabemos perfectamente que no mereces reír 😉
danielbolkebart,17872006296506776,"Una excelente idea hacer eso en lugar de solo sketch, ambos están muy buenos pero esto está muy fuerte😂😂"
migue_nm,18127288519464452,El ataque de risa de tila ❤️😂 me encanta
tilasesto,18066896816535199,@migue_nm es que me doy mucha risa
elkete_pika,17906904384163773,Que sea en yucateco lo hace más gracioso😂🔥
angel_thedarkone,18315307471301774,Es tan malo que es muy bueno la platano
perrito_miope,17867511591549882,YAAH SERIeesdaaaahjjjjjjjji!
extraneus.xiii,18161364313405602,Oyeee fantasmaaa... Y si te reviven mejor? No sé digo 😂
azu6725,17883608328438943,😂😂😂😂😂😂😂😂
sergio_19xd,18405415114125685,No me canso de reírme 😂
tilasesto,18103848712693801,@sergio_19xd listo ya te hice quemar calorías
_.c.j.18.u.a.n._,18207334315319368,Apuesto q el chiste vino de temu 😂
barbosa3311,18124149475533592,El chiste están malo que todavía me estoy riendo jajaja
carlosmedina9110,17845557936662382,@tilasesto como se llama la obra y donde la puedo ver ? 😂
tilasesto,17846531064671183,@carlosmedina9110 se llamaba Tilajuice y ya no está en cartelera!!
parcamex,18093507044482272,En efecto es teatro 🚬👴🏻
yukii_li,18032299619566714,te amo Tilaaaaa ❤️
tilasesto,17938975041112505,Yo también ciudadana promedio 😝🫰🏻
yukii_li,18011372468660116,@tilasesto Oh por Dios!!!!!!!!!! ❤️❤️❤️❤️❤️
uscanga.humberto,18088725569095377,No sabía que Osmel Sousa actuaba!! 😂
tilasesto,18123582085554745,"@uscanga.humberto jaajajaja que gracioso, sonó me falta saber quien vegas es Ismael Souza pa reírme más"
raul2189,18377265106087947,Quiero estar ahi 😂😂
tilasesto,18069900350576118,@raul2189 en el plátano?
raul2189,17923657218216029,@tilasesto jajajaja
mspacheco22,18076044278362192,😂😂😂😂😂 Hasta Tila se ríe de sus mamadas!!! 😂😂😂😂👏👏
juliosamuelvillarreal,17938116918119979,Es tan mal chiste que es bueno
tilasesto,18556083061043986,"@juliosamuelvillarreal por fin es bueno o malo, decídete!"
federico_chalas_cueva,18055628711365180,Se me hace una falta de respeto
benjamin32033,18099550837887135,Inche chiste tan mamuco 😂😂😂
danielhg_94xxsad,18080849287980895,@benjamin32033 pero aun así dio risa😂😂
benjamin32033,18074390330347647,@danielhg_94xxsad eso no lo niego 😹
tilasesto,18442330072096190,"@benjamin32033 si es, p que te digo que no"
soy.alex.o,17977146563808827,De vdd hay gente que le da risa esto? 😐
tilasesto,18543222046028552,"@soy.alex.o mayormente si, pero pos de repente sale uno que otro mamón con un palo en al qlo que se siente especial"
tashiro_malakium,18112970512537403,@soy.alex.o la gente que no está amargada o tiene un plátano en el * sí nos da mucha risa no lo del plátano sino todo lo dems
alo.rs,18251349292288038,"@soy.alex.o sí, la vdd 😂😂😂"
scubysg30,18062668604274354,@soy.alex.o dibi didid we no comentes por atención
gutierhang,18152441056428038,@tilasesto esoooooo
francoarriola_09,18062764937291940,@soy.alex.o desinstala el insta mejor
camposr_kevin,18139642600482096,@soy.alex.o si jajajaja
edward2705kenway,18013141901818094,@soy.alex.o si. Yo😂
henrry_alcantara,17842509735677904,@soy.alex.o si wey la neta si jaja no todos son mamadores
wismaelgonzalez3107,18151742239430808,"""¿Cuánto pagaron por esa mam*da?"" JAJAJAJAJAJJ😂"
leach_peluquero_gdl_mx,17981384771950982,🙌🏻🙌🏻🙌🏻🙌🏻😂🤣😂🤣
natapuli22,17927343210053362,JAJAJAJAJAJ me mató el que rompió la cuarta pared jajajajj
stigma115,18071337191134521,Son de esos chsites malos que dan risa😂
xaxinxon,18087819571874062,😂😂😂😂😂😂😂😍😍😍😍
baruch.uchiha,17908180065318815,El chiste fue mamón
ninja_ptyc3,18087155909323659,El chiste es tan malo pero la explicación nos agarro en los 5 minutos de estupideces que si da risa 😂😂😂😂
henrry_alcantara,17907843279306100,Jaja me encanta su cara de decepción jajaja como de este es el mejor chiste que conto jajaja no se pero me mamo jajaja 😂
dilan_uribe034,17848464621630724,Dónde se encuentran obras asi
pbenjaminjc,18072739715614946,Me río de lo estúpido del chiste xd
itsadri_96,17873017536500978,La amo! 😂
paopacheco0,18055916441342022,😂😂😂
gutierhang,18099585970862501,@tilasesto dónde y cuando puedo ver ésto?
joseperez9516,18089577497285423,Si les digo quien me imagina no lo crees jajajaja
zeus_castt,18094689461507362,😂😂😂😂😂
ilianagarcia2874,18090438694826370,😂😂😂😂😂😂😂
