hashtags:,#humor,#comedia,#fblifestyle,#teatro,#beetlejuice
post_url,username,comment_id,comment_text
zhshinsei,18197693986328464,https://www.instagram.com/p/DTeaxpfDVMB/,Porque siento que el guión lo hizo missasinfonia?? (Ayuda Missa me quemo las neuronas)
soleidyrenaim,18085711337169869,https://www.instagram.com/p/DTeaxpfDVMB/,Hasta me siento mal por reírme de ese chiste jajajajajajaja 😂😂😂
tilasesto,18098146030896991,https://www.instagram.com/p/DTeaxpfDVMB/,@soleidyrenaim de que hablas es un chistazo!
_niel.ssj_,17853538119613229,https://www.instagram.com/p/DTeaxpfDVMB/,"Llevaba 10 días sin reír, con hoy son 11"
tilasesto,17878469166375104,https://www.instagram.com/p/DTeaxpfDVMB/,@_niel.ssj_ tu yo sabemos perfectamente que no mereces reír 😉
danielbolkebart,17872006296506776,https://www.instagram.com/p/DTeaxpfDVMB/,"Una excelente idea hacer eso en lugar de solo sketch, ambos están muy buenos pero esto está muy fuerte😂😂"
migue_nm,18127288519464452,https://www.instagram.com/p/DTeaxpfDVMB/,El ataque de risa de tila ❤️😂 me encanta
tilasesto,18066896816535199,https://www.instagram.com/p/DTeaxpfDVMB/,@migue_nm es que me doy mucha risa
elkete_pika,17906904384163773,https://www.instagram.com/p/DTeaxpfDVMB/,Que sea en yucateco lo hace más gracioso😂🔥
angel_thedarkone,18315307471301774,https://www.instagram.com/p/DTeaxpfDVMB/,Es tan malo que es muy bueno la platano
perrito_miope,17867511591549882,https://www.instagram.com/p/DTeaxpfDVMB/,YAAH SERIeesdaaaahjjjjjjjji!
extraneus.xiii,18161364313405602,https://www.instagram.com/p/DTeaxpfDVMB/,Oyeee fantasmaaa... Y si te reviven mejor? No sé digo 😂
azu6725,17883608328438943,https://www.instagram.com/p/DTeaxpfDVMB/,😂😂😂😂😂😂😂😂
sergio_19xd,18405415114125685,https://www.instagram.com/p/DTeaxpfDVMB/,No me canso de reírme 😂
tilasesto,18103848712693801,https://www.instagram.com/p/DTeaxpfDVMB/,@sergio_19xd listo ya te hice quemar calorías
