https://www.instagram.com/p/C48yqs6po0n/,hashtags:,#TeRegañoEnYucateco
username,comment_id,text
changel_92,17846775180246980,Chale @zamm_ara  @victor.hugo88
zamm_ara,18111553582377764,@angel_chang05 a ver si ya aprendes bbcito jajajaja Pero no volverá a pasar
changel_92,18029263544318698,@zamm_ara tu crees? Hahahahaha
luz.unasypestanas,18015921191143552,😂😂😂😂😂😂
venat0r_somnivm,18094652272438374,"Ya pues, no lo vuelvo a hacer tía 😔😔😔"
arq.yazminlopez,17949701111803409,Excelente consejo
jeanlouiso.s,17999609576410386,Miraaaa @josbenhumea así la lucha cuando nos regaña @spiceboy05
makeupandbunnys,18032908940073176,Ame tu comentario!!!!!
makeupandbunnys,18018585833351585,Digale eso a Cristian Nodal 🤣🤣🤣🤣
aledelint28,18313686739150701,"Jajaja la Tila, es la brg!!! 🔥🙌🤣"
tilasesto,18028088861132304,@aledelint28 soy 🤪
ysk1374,18011214290227279,Excelentes sugerencia!
la.vanli,17958116624788899,Me suena a alguien que conozco 🙊
tilasesto,18006282794531727,@la.vanli de casualidad ese alguien no es el que esta en el espejo?
mproudtobe_black,18339009175186232,😂😂😂😂😂😂
angelamas73,18275937250228321,Jajajaja
lidia.acero,18011073461438848,Darle seguir por decisión y no.por  la  emoción de la risa 😂
lidia.acero,18024659954276161,Jajaja no se como llegue aqui
virustitan,17865348459138278,Ja ja ja ja ja conozco a alguien q hizo eso!!!!
luisevaristo,17946057548815386,Jajajaja yo cada que voy al antro jajajaja ...
alex_carui,18075667975450382,@luisevaristo 🤣🤣
tilasesto,18152611744313040,@luisevaristo tu casa entonces debe parecer centro de acopio 😂
brensvazquez,18029829836116563,@tilasesto anexo jajajaajjaaj
luisevaristo,18014615606156511,@tilasesto se sabe jajaa ❤️❤️❤️
marisolsolesalbol,18052092835655512,😂😂
denber301,18020655041206833,😂😂😂Si fui
banegas88,18004751741325355,Buen maquillaje del trans casi me la creo
tilasesto,18010283537452509,@banegas88 eso dijo tu papá cuando conoció a tu mamá! 😜
banegas88,18022067054223817,"@tilasesto buenos dias alegría, no leo los comentarios pero espero sea algo positivo ❤️"
tilasesto,18022575206266435,"@banegas88 como debe ser, slolo mastique y trague 😜"
fr4nck_fhish3r,18018183719516288,@banegas88 para no ser trans te faltan huevos.
