hashtags:,"#Shakifans,",#humor,#comedia,#Shakira,#musica
post_url,username,comment_id,comment_text
esli_risa,18100234033611812,https://www.instagram.com/p/DNRIMoEI3W9/,Muy buena
seraserauwu,17970262358923085,https://www.instagram.com/p/DNRIMoEI3W9/,Nmms jajajaja
jmedina87,18354900637083505,https://www.instagram.com/p/DNRIMoEI3W9/,🤣🤣🤣🤣🤣🤣👏👏👏👏👏👏
alesii_vhope,18047402630299328,https://www.instagram.com/p/DNRIMoEI3W9/,ME ENCANTOO
elian_chi,18029149301693190,https://www.instagram.com/p/DNRIMoEI3W9/,😂😂😂😂
brasmoll17,18124019635488951,https://www.instagram.com/p/DNRIMoEI3W9/,😂😂😂😂😂😂😂😂😂😂
maladesdechica,17897896893260355,https://www.instagram.com/p/DNRIMoEI3W9/,Tu 🧀 tila jajajjaa te amoooo❤️ un tila ft @shakira !
cynthia9612954,18052891121439813,https://www.instagram.com/p/DNRIMoEI3W9/,😂😂😂😂😂
karlyturix,18287902420264670,https://www.instagram.com/p/DNRIMoEI3W9/,Completamente de acuerdo con lo de piqué weeeepuntaa
blancavzq,18148794898397517,https://www.instagram.com/p/DNRIMoEI3W9/,@tilasesto  cuando Monterrey  OBLIGATORIO  conocerte 🔥🔥🔥🔥
alx_1489,18087107731771273,https://www.instagram.com/p/DNRIMoEI3W9/,@shakira una diosa
