https://www.instagram.com/p/CU8hoaLjhWX/,hashtags:,#Morralla,#launiónhaceladespensa,#pesoapeso
username,comment_id,text
gaboromerito,18248462899115619,😍😍😍
nukinonukino,17927709245316155,😂😂😂😂😂😂😂
cinthiabalam,17916522986350313,😂😂😂😂muy bueno @tilasesto 👏
ralfad3,18144672652221337,Muy bueno! Original en la elaboración...
javie.r3908,17949977683636200,Jajaja😂
queenmaya1788,17935954615826703,😂😂😂😂
mane_villalobos89,17947499047620791,😂😂
elizadv09,17875292432519323,😂😂😂😂
gladis.ortegon.739,17882006513525688,😂
jose.s.chim,17925459058882802,👏👏👏
jose.s.chim,17960086189496218,👏
yazminvazquezmendez,17991430456386501,Jajajajaja 😂😂😂
soyeldanny_29,17892338420427022,@oscar_chanc  hay que hacer uno asi😍🙌
patsoshi24,17867345945611415,😂😂😂😂😂
leticia_moguel,18106841341259822,Chingosisima!!!! 🙌🙌🙌 de verdad hasta la gente q tienes!!!!😍😍😍
reyniita_dom,17872107815595668,@karlamartin907 así haremos nosotras en bodega 🤣🤣🤣🤣🤣
karlamartin907,17940378358588811,@reyniita_dom 🤣🤣🤣🤣🤣🤣🤣🤣Somos capaces jajajajajajaj
emir_neom,17964155965469091,💯💯💯 👏👏👏👏👏 @tilasesto  me encantó
yurianalopez,17948264044525306,😂
gomezadar,17845930898656877,Genial tila ❤️❤️❤️❤️
peke_herrera,17930874400783312,😂😂😂😂😂😂😂😂
ultimatevice,17915834579015268,😂Me muerooooooo
ligia_gomez05,18205920910108324,Con más cuidado con el chiquito casi lo mandas a volar jajajaja 😂  poecito
magdamand,18136503949230154,Amo esas zapatillas @tilasesto cuando sacas tu linea?
gustavoalfonsocastillorico,17913312470097707,Jajajajajaja tila la mejor de Yucatán pelana
ermi.estrella,17893998947308482,😂😂😂😂😂
sarai_altacostura,17930829709755266,😂😂😂😂😂😂
restaurante_pericomarinero,17930563756779265,😂😂😂😂😂😂😂
balanherrera,17895399986377328,Jajajaja creo que este es el mejor que he visto @cesaradd
patrice2020598,18174474595087581,Siempre me sacas una sonrisita Tila 😂😂😂...loviu ❤️
jos_arguelles,17901460655172670,Jajajaja la pinshi amoooo😍😂
tereflores1814,17981708938414848,😂😂😂😂😂
anysabel_hernandez,17912582156084119,Jajajaja @jrhv1979
jrhv1979,17897506616483565,@anysabel_hernandez  y tu no me lo quieres hacer
anysabel_hernandez,17914033177968036,"@jrhv1979 vamos pues,  antes que abran la línea!  Jajajaja 😂😂😂😂"
ross_rox_roll,17958289495499601,😂😂😂
claudymty1975,18017150494334372,Excelente ja ja ja ja
oinksesmunoz,17925709288761307,@tania.zaragoza.97 se ve una buena idea amor jaja ❤️
ceciigabi15,17904616307210919,Jajajajajajajajaja me encantó la parte del carrito 😂😂😂😂
palomeque_alvaro29,17905282979216973,Buenisimoooo 👏 Tila eres La mejor ne... Saludos desde Chiapas 🙌❤️❤️
erick.eacb32,17905063214108396,Saludos desde cuernavaca Morelos María Tila
coolfriesquivel,17958318442499387,😂😂😂😂😂😂 love youuuuy #1
hotarumiura,17901910211156571,😂😂😂😂😂me convenciste👏
yusa_em,18091923277287818,😂😂😂😂😂la mejor 👏👏👏
gab_act1,17924785045771159,Jajajajajaja eso no lo veía venir😂😂😂
patriciagurrola2240,17911134944118881,😂😂😂😂😂
pelosdesopa,18098360779278705,Bieeen bajao ese balommm
rotter_ug,17908185098173756,😂😂😂😂😂😂😂😂
angelgarciam,17892382676421506,Sabia que tu eres mamá lucha
maumanzanillafoto,17984182438410522,Ame la parte del carrito ajajajajajajajaa buenísimo!
tilasesto,17930368168705095,@maumanzanillafoto hay que trabajar con lo que tienes a la mano
elizadv09,18259189552022486,@tilasesto aguigui😂😂👏👏
beatrizyjose2006,17926338301846742,👏👏👏como siempre única tilasesto 😂😂😂bendiciones a tu vida
carlamiau,18177155641159007,😂👏
angyecruzfrnco,17942153719571845,❤️
marijo.mfd,17921605324929750,Tila no gobiernas el.mundo porque no qiieressss🔥 Te amooo
vickirdz85,17898517721340233,😂😂😂😂
cairocazador,17930524300702557,Definitivamente te mereces ir Birallll❤️😂😂😂😂
soychepito_gomez,17905523132193299,😂
nutricionpriscila_,17918395183969408,Jajajaqjjqqj 👏
waitukiss,18011179612345380,❤️❤️❤️❤️❤️
dzipona,17934326011689211,😂😂😂
juanpabloalonzo,17968332619458674,@tilasesto ocupó un estabilizador como el tuyo 🔥😍
sybylla_,17915953177924431,😍😍😍😍
dianys_x3,17952081205499449,@prc_dcv
chekydrums,17925093763768283,Jajajaja 👏
wiicho3355,17904486065211072,👏🏽👏👏👏👏🏽😂😂😂
sensesmkt,17911020005020489,Una joya 😂
isaidvisual,17877221378538458,@bodegaaurrera  publicidad bien invertida 👏👏
elizabeth_g.aguilar,17945284981539059,😂😂😂😂😂😂😂
samantha921105,18111673093256588,Jajajajajajaja me hizo el día mil gracias @tilasesto
natalybeytia,17865365807614782,👏😂
karitoyam,17889043196343512,😂😂😂😂😂😂😂😂😂
frankcarrillocarrillo,18256860115063473,@tilasesto no seas chiva y mándame un saludo jejeje por favor 🙏 soy tu f* fan
