https://www.instagram.com/p/CyWM739thIO/,hashtags:,#Xtabay,#humor,#comedia,#terror,#leyendas,#halloween
username,comment_id,text
ivonnesierramanrique,18023388241824769,😂
melendez.11298,17938365527761739,"Oye Papi dámelo todo, hasta Xtabay es fan de Thalia literal 🤣🤣🤣🤣🤣"
nathygomez890,17906981798776720,❤️❤️❤️❤️❤️
esme_phan,17971869698631113,❤️❤️❤️❤️❤️❤️❤️❤️
es_me_jsiz,17983714745285641,❤️❤️❤️❤️
es_me_jsiz,18013651621904521,Tilaaaa
es_me_jsiz,17968318238626655,❤️❤️❤️
es_me_jsiz,18279714658152478,Holasaaaaaaaaaaaaa tilaaaa
emanuel_cocom,18278005159156436,La nueva versión de la xtabai ? Jajaja
solavila69,18012964408910619,😂😂 🤣😂
tompsico,18007552691044823,😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂
jordania_jimenez3024,18035556295573544,Pobre chino y 2 qué traición en quitarte tu pareja 😂😂
melendez.11298,18030912028711611,Es @bobstarmx no el @elchinofernandez
jordania_jimenez3024,17903671646880435,@melendez.11298 sobre todo😂
