hashtags:,#socialchange,#quote,#FrancoEscamilla,#lamole
post_url,username,comment_id,comment_text
sarahcherres,18343804723228004,https://www.instagram.com/p/DTwkrxuj72T/,😍😍😍
angelalexander187,18162635533396554,https://www.instagram.com/p/DTwkrxuj72T/,👏
showcastillo,17926111350198700,https://www.instagram.com/p/DTwkrxuj72T/,Cenaste 2 veces madrina 😂 jejeje saludos un placer tenerte con nosotros ✌🏻
addycarballocanche,17923466046228154,https://www.instagram.com/p/DTwkrxuj72T/,Felicidades ❤️❤️❤️
tilasesto,18086951654029124,https://www.instagram.com/p/DTwkrxuj72T/,@addycarballocanche muchas gracias chula!!
angelalexander187,18406040620192557,https://www.instagram.com/p/DTwkrxuj72T/,Con los top globales
nancy.daniel27,18119155735517136,https://www.instagram.com/p/DTwkrxuj72T/,Me encanto verte en los amos del universo ❤️
daninoveloo,18065431820634645,https://www.instagram.com/p/DTwkrxuj72T/,🙌 pff
tilasesto,18182289109363279,https://www.instagram.com/p/DTwkrxuj72T/,@daninoveloo 🥰🥰🥰🥰
josue55s.l.p,18007502327829860,https://www.instagram.com/p/DTwkrxuj72T/,Nosé porque veo la descripción y la leeo como yucateco
strangee.c,18084876308147004,https://www.instagram.com/p/DTwkrxuj72T/,"🙌🙌🔥 aquí del tin del jefazo franco del mero patrón,, rifas bien cabrón Tila 🙌🔥❤️"
tilasesto,18074266589100223,https://www.instagram.com/p/DTwkrxuj72T/,@strangee.c gracias!! 💪🏻
